#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 06 22 00 300  6.0  7.0   0.4     3    MM  MM 1007.0   8.4   8.7    MM   MM -2.7    MM
2023 12 06 21 00 310  4.0  5.0   0.3     2    MM  MM 1007.5   8.3   8.7    MM   MM -2.1    MM
2023 12 06 20 00 300  5.0  6.0   0.1     2    MM  MM 1008.3   8.1   8.7    MM   MM -1.9    MM
2023 12 06 19 00  20  3.0  4.0   0.1     3    MM  MM 1009.6   8.0   8.5    MM   MM -0.6    MM
2023 12 06 18 00  30  4.0  5.0   0.1     2    MM  MM 1009.7   7.8   8.8    MM   MM -1.0    MM
2023 12 06 17 00  30  4.0  5.0   0.1     3    MM  MM 1010.2   7.8   8.8    MM   MM -0.7    MM
2023 12 06 16 00  40  4.0  4.0   0.2     4    MM  MM 1010.2   8.2   8.7    MM   MM -0.6    MM
2023 12 06 15 00  30  2.0  3.0   0.1     3    MM  MM 1010.6   8.5   8.5    MM   MM -0.6    MM
2023 12 06 14 00  60  2.0  3.0   0.1     3    MM  MM 1010.9   8.4   8.9    MM   MM -0.8    MM
2023 12 06 13 00 100  3.0  4.0   0.1     3    MM  MM 1010.8   8.7   8.9    MM   MM -1.4    MM
2023 12 06 12 00  50  4.0  5.0   0.1     3    MM  MM 1011.2   8.6   8.9    MM   MM -1.4    MM
2023 12 06 11 00  40  5.0  7.0   0.1     2    MM  MM 1011.7   8.9   8.8    MM   MM -1.5    MM
2023 12 06 10 00  30  6.0  7.0   0.1     2    MM  MM 1012.2   8.8   8.9    MM   MM -1.0    MM
2023 12 06 09 00  40  6.0  8.0   0.2     2    MM  MM 1012.6   8.6   8.9    MM   MM -0.8    MM
2023 12 06 08 00  40  4.0  5.0   0.2     2    MM  MM 1013.1   9.0   8.9    MM   MM -0.2    MM
2023 12 06 07 00  40  6.0  8.0   0.2     3    MM  MM 1013.2   8.7   8.8    MM   MM -0.4    MM
2023 12 06 06 00  40  4.0  5.0   0.2     2    MM  MM 1013.4   9.0   9.0    MM   MM -0.2    MM
2023 12 06 05 00  30  5.0  6.0   0.1     3    MM  MM 1013.4   8.7   8.9    MM   MM -0.8    MM
2023 12 06 04 00 100  3.0  5.0   0.2     3    MM  MM 1013.6   9.7   8.9    MM   MM -0.1    MM
2023 12 06 03 00  80  4.0  5.0   0.2     3    MM  MM 1013.6  10.2   8.8    MM   MM +0.0    MM
2023 12 06 02 00  90  4.0  5.0   0.2     3    MM  MM 1014.1  10.0   8.8    MM   MM +0.7    MM
2023 12 06 01 00 100  4.0  5.0   0.2     4    MM  MM 1013.6  10.2   8.7    MM   MM -0.0    MM
2023 12 06 00 00  90  4.0  5.0   0.1     3    MM  MM 1013.6  10.1   8.9    MM   MM +0.3    MM
2023 12 05 23 00  90  4.0  5.0   0.2     3    MM  MM 1013.4  10.1   8.9    MM   MM +0.3    MM
2023 12 05 22 00  80  4.0  4.0   0.2     3    MM  MM 1013.6  10.0   8.4    MM   MM +0.5    MM
