#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 12 04 00 310  2.0  2.0   0.1     4    MM  MM 1019.7  16.7  15.9    MM   MM -0.3    MM
2023 05 12 03 00 280  1.0  2.0   0.2     4    MM  MM 1019.5  16.9  16.6    MM   MM -0.8    MM
2023 05 12 02 00 200  1.0  2.0   0.1     4    MM  MM 1019.6  17.0  16.5    MM   MM -1.0    MM
2023 05 12 01 00 250  2.0  2.0   0.1     3    MM  MM 1020.1  17.4  16.0    MM   MM -1.1    MM
2023 05 12 00 00 230  2.0  2.0   0.1     3    MM  MM 1020.2  16.5  17.0    MM   MM -1.2    MM
2023 05 11 23 00 130  1.0  1.0   0.1     3    MM  MM 1020.6  16.6  17.1    MM   MM -0.9    MM
2023 05 11 22 00  30  1.0  2.0   0.3     3    MM  MM 1021.1  15.7  15.7    MM   MM -0.3    MM
2023 05 11 21 00 190  1.0  2.0   0.3     3    MM  MM 1021.5  15.3  15.4    MM   MM +0.0    MM
2023 05 11 20 00 230  2.0  2.0   0.3     3    MM  MM 1021.6  14.2  14.9    MM   MM +0.1    MM
2023 05 11 19 00 190  3.0  4.0   0.2     3    MM  MM 1021.4  13.7  14.4    MM   MM +0.3    MM
2023 05 11 18 00 160  4.0  5.0   0.2     3    MM  MM 1021.5  13.2  14.0    MM   MM +0.7    MM
2023 05 11 17 00 140  2.0  2.0    MM     3    MM  MM 1021.5  13.7  13.9    MM   MM +1.2    MM
2023 05 11 16 00 110  3.0  3.0   0.2     3    MM  MM 1021.1  12.9  13.5    MM   MM +1.2    MM
2023 05 11 15 00  90  2.0  3.0   0.2     4    MM  MM 1020.8  13.0  13.2    MM   MM +1.3    MM
2023 05 11 14 00  80  3.0  3.0   0.2     4    MM  MM 1020.2  12.4  12.7    MM   MM +1.3    MM
2023 05 11 13 00  80  3.0  3.0   0.1     3    MM  MM 1019.9  12.3  12.1    MM   MM +1.4    MM
2023 05 11 12 00  70  2.0  3.0   0.1     2    MM  MM 1019.4  12.2  12.7    MM   MM +1.1    MM
2023 05 11 11 00  80  4.0  5.0   0.1     2    MM  MM 1018.9  12.9  12.9    MM   MM +1.0    MM
2023 05 11 10 00  60  4.0  6.0   0.1     2    MM  MM 1018.4  13.7  12.9    MM   MM +0.7    MM
2023 05 11 09 00  70  4.0  5.0   0.1     2    MM  MM 1018.4  13.8  13.4    MM   MM +0.9    MM
2023 05 11 08 00  70  4.0  5.0   0.1     4    MM  MM 1018.0  13.7  14.1    MM   MM +0.7    MM
2023 05 11 07 00  50  3.0  4.0   0.1     5    MM  MM 1017.7  14.4  14.6    MM   MM +1.1    MM
2023 05 11 06 00  50  3.0  3.0   0.1     5    MM  MM 1017.5  14.3  15.4    MM   MM +1.2    MM
2023 05 11 05 00 100  2.0  2.0   0.1     3    MM  MM 1017.2  14.8  15.2    MM   MM +1.0    MM
2023 05 11 04 00  30  1.0  1.0   0.1     3    MM  MM 1016.7  15.3  15.2    MM   MM -0.0    MM
