#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 03 18 00 240  3.0  4.0   0.4     4    MM  MM 1026.5  15.9  18.6    MM   MM +0.7    MM
2024 07 03 17 00 100  2.0  3.0   0.4     4    MM  MM 1026.4  15.8  17.9    MM   MM +0.9    MM
2024 07 03 16 00 120  3.0  3.0   0.4     4    MM  MM 1026.3  15.3  17.5    MM   MM +1.4    MM
2024 07 03 15 00 110  4.0  4.0   0.5     4    MM  MM 1025.8  14.8  17.3    MM   MM +1.5    MM
2024 07 03 14 00 140  3.0  4.0   0.5     4    MM  MM 1025.5  14.6  17.1    MM   MM +1.5    MM
2024 07 03 13 00 130  4.0  5.0   0.3     4    MM  MM 1024.9  14.5  17.5    MM   MM +1.3    MM
2024 07 03 12 00 130  4.0  5.0   0.2     3    MM  MM 1024.3  14.5  17.8    MM   MM +0.9    MM
2024 07 03 11 00 140  5.0  5.0   0.3     3    MM  MM 1024.0  14.7  18.2    MM   MM +0.8    MM
2024 07 03 10 00 110  3.0  4.0   0.2     3    MM  MM 1023.6  15.5  18.4    MM   MM +0.9    MM
2024 07 03 09 00 110  5.0  5.0   0.2     2    MM  MM 1023.4  15.6  18.6    MM   MM +1.0    MM
2024 07 03 08 00 120  5.0  6.0   0.2     2    MM  MM 1023.2  16.2  19.0    MM   MM +0.9    MM
2024 07 03 07 00 140  4.0  5.0   0.2     3    MM  MM 1022.7  17.7  19.2    MM   MM +0.7    MM
2024 07 03 06 00 170  2.0  3.0   0.2     3    MM  MM 1022.4  18.1  19.3    MM   MM +0.4    MM
2024 07 03 05 00 140  4.0  5.0   0.2     2    MM  MM 1022.3  18.0  19.4    MM   MM +0.3    MM
2024 07 03 04 00 180  3.0  4.0   0.2     3    MM  MM 1022.0  18.3  19.7    MM   MM -0.2    MM
2024 07 03 03 00 160  1.0  2.0   0.2     3    MM  MM 1022.0  18.7  19.7    MM   MM -0.6    MM
2024 07 03 02 00 180  2.0  3.0   0.3     3    MM  MM 1022.0  18.6  19.9    MM   MM -0.7    MM
2024 07 03 01 00 190  3.0  3.0   0.3     3    MM  MM 1022.2  17.8  19.9    MM   MM -0.8    MM
2024 07 03 00 00 190  2.0  4.0   0.4     4    MM  MM 1022.6  17.4  19.8    MM   MM -0.7    MM
2024 07 02 23 00 190  4.0  4.0   0.4     4    MM  MM 1022.7  17.1  19.6    MM   MM -1.0    MM
2024 07 02 22 00 210  3.0  4.0   0.4     4    MM  MM 1023.0  17.1  19.4    MM   MM -0.6    MM
2024 07 02 21 00 240  2.0  3.0   0.5     4    MM  MM 1023.2  16.7  18.8    MM   MM -0.4    MM
2024 07 02 20 00 260  4.0  5.0   0.6     4    MM  MM 1023.7  16.3  18.5    MM   MM +0.3    MM
2024 07 02 19 00 260  4.0  5.0   0.6     4    MM  MM 1023.6  16.0  18.3    MM   MM +0.3    MM
2024 07 02 18 00 280  5.0  6.0   0.7     4    MM  MM 1023.6  16.1  18.4    MM   MM +0.8    MM
