#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 26 05 00 120  1.0  2.0   0.1     3    MM  MM 1016.4  18.0  17.9    MM   MM -0.3    MM
2023 06 26 04 00  70  1.0  2.0   0.1     3    MM  MM 1016.1  18.1  18.1    MM   MM -0.9    MM
2023 06 26 03 00  40  1.0  2.0   0.2     3    MM  MM 1016.5  18.4  18.4    MM   MM -0.7    MM
2023 06 26 02 00  50  0.0  1.0   0.2     3    MM  MM 1016.6  18.9  18.3    MM   MM -1.0    MM
2023 06 26 01 00 140  1.0  1.0   0.2     3    MM  MM 1017.0  18.1  18.3    MM   MM -1.1    MM
2023 06 26 00 00 200  3.0  3.0   0.2     3    MM  MM 1017.2  18.0  18.2    MM   MM -1.6    MM
2023 06 25 23 00 210  3.0  4.0   0.2     3    MM  MM 1017.6  17.6  18.2    MM   MM -1.7    MM
2023 06 25 22 00 220  4.0  4.0   0.2     3    MM  MM 1018.1  17.1  18.3    MM   MM -1.4    MM
2023 06 25 21 00 230  3.0  4.0   0.2     3    MM  MM 1018.7  16.4  18.1    MM   MM -1.2    MM
2023 06 25 20 00 220  3.0  4.0   0.2     4    MM  MM 1019.3  15.9  17.8    MM   MM -0.7    MM
2023 06 25 19 00 210  3.0  4.0   0.2     3    MM  MM 1019.6  15.6  17.7    MM   MM -0.5    MM
2023 06 25 18 00 190  3.0  4.0   0.1     4    MM  MM 1019.9  15.2  17.3    MM   MM -0.2    MM
2023 06 25 17 00 200  3.0  4.0   0.1     3    MM  MM 1020.0  15.0  16.9    MM   MM +0.1    MM
2023 06 25 16 00 220  3.0  3.0   0.1     4    MM  MM 1020.1  15.1  16.4    MM   MM +0.2    MM
2023 06 25 15 00 220  2.0  3.0   0.2     6    MM  MM 1020.1  14.7  16.0    MM   MM +0.5    MM
2023 06 25 14 00 220  3.0  3.0   0.1     3    MM  MM 1019.9  14.6  15.9    MM   MM +0.5    MM
2023 06 25 13 00 210  2.0  3.0   0.1     3    MM  MM 1019.9  14.5  15.9    MM   MM +0.4    MM
2023 06 25 12 00 210  2.0  2.0   0.2     4    MM  MM 1019.6  14.7  16.4    MM   MM +0.3    MM
2023 06 25 11 00 250  1.0  2.0   0.1     3    MM  MM 1019.5  15.0  16.4    MM   MM +0.5    MM
2023 06 25 10 00 210  2.0  2.0   0.1     3    MM  MM 1019.4  15.1  16.6    MM   MM +0.8    MM
2023 06 25 09 00 170  2.0  3.0   0.1     3    MM  MM 1019.3  15.8  16.5    MM   MM +0.7    MM
2023 06 25 08 00 150  2.0  2.0   0.1     3    MM  MM 1019.0  15.9  16.8    MM   MM +0.4    MM
2023 06 25 07 00 150  2.0  2.0   0.1     3    MM  MM 1018.7  16.4  16.8    MM   MM +0.2    MM
2023 06 25 06 00 230  1.0  1.0   0.1     3    MM  MM 1018.6  16.3  16.7    MM   MM -0.0    MM
2023 06 25 05 00 240  1.0  1.0   0.1     3    MM  MM 1018.6  16.5  16.8    MM   MM -0.2    MM
