#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 12 13 00 300  5.0  6.0   0.3     3    MM  MM 1008.7   5.9   7.2    MM   MM -0.4    MM
2024 12 12 12 00 310  4.0  5.0   0.3     3    MM  MM 1009.0   5.7   7.3    MM   MM -0.7    MM
2024 12 12 11 00 280  5.0  6.0   0.2     2    MM  MM 1009.3   5.8   7.3    MM   MM -1.1    MM
2024 12 12 10 00 260  2.0  3.0   0.1     3    MM  MM 1009.1   6.2   7.1    MM   MM -1.7    MM
2024 12 12 09 00 290  4.0  4.0   0.1     3    MM  MM 1009.7   6.5   7.1    MM   MM -1.5    MM
2024 12 12 08 00 300  3.0  4.0   0.1     3    MM  MM 1010.3   6.3   6.9    MM   MM -1.4    MM
2024 12 12 07 00 230  2.0  2.0   0.1     4    MM  MM 1010.8   7.0   6.8    MM   MM -1.5    MM
2024 12 12 06 00 230  2.0  3.0   0.1     3    MM  MM 1011.2   8.2   7.3    MM   MM -1.5    MM
2024 12 12 05 00 190  3.0  4.0   0.1     3    MM  MM 1011.7   7.1   7.0    MM   MM -1.0    MM
2024 12 12 04 00 340  2.0  3.0   0.1     4    MM  MM 1012.3   7.0   7.1    MM   MM -1.0    MM
2024 12 12 03 00 300  3.0  4.0   0.1     3    MM  MM 1012.7   6.9   7.1    MM   MM -1.0    MM
2024 12 12 02 00 300  4.0  4.0   0.1     3    MM  MM 1012.7   6.6   7.0    MM   MM -1.6    MM
2024 12 12 01 00 240  3.0  3.0   0.2     4    MM  MM 1013.3   6.7   7.4    MM   MM -1.6    MM
2024 12 12 00 00 290  2.0  3.0   0.1     3    MM  MM 1013.7   7.1   7.6    MM   MM -2.2    MM
2024 12 11 23 00 270  3.0  4.0   0.1     3    MM  MM 1014.3   7.6   7.8    MM   MM -3.2    MM
2024 12 11 22 00  40  5.0  6.0   0.2     2    MM  MM 1014.9   7.9   7.7    MM   MM -3.6    MM
2024 12 11 21 00 100  3.0  4.0   0.1     4    MM  MM 1015.9   6.9   7.8    MM   MM -2.9    MM
2024 12 11 20 00 100  2.0  3.0   0.1     3    MM  MM 1017.5   6.8   7.7    MM   MM -1.4    MM
2024 12 11 19 00 230  1.0  2.0   0.1     4    MM  MM 1018.5   6.5   7.6    MM   MM -0.6    MM
2024 12 11 18 00 120  2.0  2.0   0.1     3    MM  MM 1018.7   6.2   7.6    MM   MM -1.2    MM
2024 12 11 17 00 140  3.0  3.0   0.1     3    MM  MM 1018.8   6.3   7.6    MM   MM -1.9    MM
2024 12 11 16 00  60  5.0  6.0   0.2     3    MM  MM 1019.1   6.3   7.7    MM   MM -2.4    MM
2024 12 11 15 00  50  4.0  6.0   0.2     3    MM  MM 1019.9   6.6   7.7    MM   MM -2.0    MM
2024 12 11 14 00  60  2.0  4.0    MM     3    MM  MM 1020.7   6.5   7.7    MM   MM -1.8    MM
2024 12 11 13 00  40  2.0  3.0    MM     2    MM  MM 1021.5   6.2   7.6    MM   MM -0.8    MM
