#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 04 21 00 180  7.0  9.0   0.7     3    MM  MM  997.7   8.5   7.4    MM   MM +2.2    MM
2026 01 04 20 00 140  6.0  8.0   0.7     3    MM  MM  997.1   8.7   7.3    MM   MM +3.0    MM
2026 01 04 19 00  70  3.0  5.0   0.5     3    MM  MM  996.5   8.8   7.3    MM   MM +3.5    MM
2026 01 04 18 00  60  5.0  6.0   0.4     3    MM  MM  995.5   8.7   7.2    MM   MM +3.3    MM
2026 01 04 17 00  80  5.0  7.0   0.5     3    MM  MM  994.1   8.5   7.2    MM   MM +2.0    MM
2026 01 04 16 00  80  6.0  8.0   0.4     3    MM  MM  993.0   8.3   7.2    MM   MM +1.2    MM
2026 01 04 15 00  70  8.0  9.0   0.4     3    MM  MM  992.2   8.5   7.2    MM   MM +0.2    MM
2026 01 04 14 00  70  8.0  9.0   0.4     3    MM  MM  992.1   8.3   7.2    MM   MM -0.1    MM
2026 01 04 13 00  60  7.0  9.0   0.3     2    MM  MM  991.8   8.3   7.3    MM   MM -0.6    MM
2026 01 04 12 00  70  6.0  8.0   0.3     2    MM  MM  992.1   8.4   7.5    MM   MM -0.4    MM
2026 01 04 11 00  60  7.0  9.0   0.3     3    MM  MM  992.2   8.0   7.5    MM   MM -0.4    MM
2026 01 04 10 00  80  6.0  8.0   0.2     2    MM  MM  992.4   8.4   7.5    MM   MM +0.1    MM
2026 01 04 09 00  60  5.0  6.0   0.2     2    MM  MM  992.4   8.2   7.5    MM   MM -0.1    MM
2026 01 04 08 00  20  6.0  8.0   0.3     3    MM  MM  992.6   7.8   7.5    MM   MM -0.7    MM
2026 01 04 07 00  20  9.0 11.0   0.2     3    MM  MM  992.4   7.2   7.6    MM   MM -1.5    MM
2026 01 04 06 00  10  8.0  9.0   0.3     2    MM  MM  992.6   7.5   7.7    MM   MM -1.7    MM
2026 01 04 05 00  40  5.0  6.0   0.2     2    MM  MM  993.4   8.4   8.2    MM   MM -1.3    MM
2026 01 04 04 00  60  6.0  8.0   0.1     3    MM  MM  993.9   8.8   8.3    MM   MM -1.5    MM
2026 01 04 03 00  10  8.0  9.0   0.2     2    MM  MM  994.2   7.6   8.2    MM   MM -1.8    MM
2026 01 04 02 00  20  7.0  8.0   0.2     4    MM  MM  994.7   8.1   8.2    MM   MM -2.0    MM
2026 01 04 01 00  20  7.0  9.0   0.3     3    MM  MM  995.4   7.3   7.9    MM   MM -1.8    MM
2026 01 04 00 00  10  7.0  9.0   0.3     3    MM  MM  996.0   7.4   7.9    MM   MM -1.8    MM
2026 01 03 23 00  60  6.0  6.0   0.3     3    MM  MM  996.7   8.8   7.9    MM   MM -1.5    MM
2026 01 03 22 00  50  6.0  7.0   0.3     3    MM  MM  997.2   8.7   7.9    MM   MM -1.3    MM
2026 01 03 21 00  50  7.0  8.0   0.3     2    MM  MM  997.8   8.9   8.3    MM   MM -0.6    MM
