#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 19 08 00  50  2.0  3.0   0.2     4    MM  MM 1016.7  15.7  13.1    MM   MM +1.2    MM
2023 08 19 07 00  50  3.0  4.0   0.1     3    MM  MM 1016.3  15.5  13.1    MM   MM +1.3    MM
2023 08 19 06 00  50  3.0  3.0   0.2     4    MM  MM 1015.9  16.3  13.1    MM   MM +1.2    MM
2023 08 19 05 00  30  1.0  2.0   0.2     3    MM  MM 1015.5  17.0  13.2    MM   MM +0.8    MM
2023 08 19 04 00  10  2.0  3.0   0.2     3    MM  MM 1015.0  17.0  13.4    MM   MM +0.4    MM
2023 08 19 03 00 360  2.0  2.0   0.2     3    MM  MM 1014.7  18.1  13.8    MM   MM -0.1    MM
2023 08 19 02 00  20  2.0  3.0   0.3     3    MM  MM 1014.7  18.0  14.4    MM   MM -0.2    MM
2023 08 19 01 00  10  2.0  2.0   0.4     3    MM  MM 1014.7  17.6  14.2    MM   MM +0.1    MM
2023 08 19 00 00  10  2.0  3.0   0.5     3    MM  MM 1014.8  16.6  14.2    MM   MM +0.3    MM
2023 08 18 23 00 260  4.0  5.0   0.6     4    MM  MM 1014.9  16.1  13.9    MM   MM +0.8    MM
2023 08 18 22 00 240  5.0  6.0   0.7     4    MM  MM 1014.6  15.3  14.0    MM   MM +1.0    MM
2023 08 18 21 00 170  2.0  4.0   0.7     4    MM  MM 1014.5  14.6  14.1    MM   MM +1.7    MM
2023 08 18 20 00 200  5.0  7.0   0.8     4    MM  MM 1014.1  14.6  14.1    MM   MM +3.3    MM
2023 08 18 19 00 200  7.0  8.0   1.0     4    MM  MM 1013.6  14.1  13.9    MM   MM +3.1    MM
2023 08 18 18 00 220  7.0 10.0   1.2     5    MM  MM 1012.8  14.0  13.8    MM   MM +3.4    MM
2023 08 18 17 00 260 13.0 15.0   1.2     5    MM  MM 1010.7  13.8  13.5    MM   MM +1.9    MM
2023 08 18 16 00 280 10.0 13.0   1.5     5    MM  MM 1010.6  13.8  12.6    MM   MM +2.6    MM
2023 08 18 15 00 300 13.0 17.0   1.4     5    MM  MM 1009.4  14.5  12.6    MM   MM +2.4    MM
2023 08 18 14 00 260 13.0 16.0   1.4     5    MM  MM 1008.9  13.9  12.9    MM   MM +2.3    MM
2023 08 18 13 00 260 12.0 14.0   1.4     5    MM  MM 1007.9  13.9  13.1    MM   MM +1.8    MM
2023 08 18 12 00 280 13.0 16.0   1.4     5    MM  MM 1006.9  14.1  13.7    MM   MM +0.9    MM
2023 08 18 11 00 280 14.0 16.0   1.4     5    MM  MM 1006.5  14.7  13.7    MM   MM +0.8    MM
2023 08 18 10 00 290 13.0 16.0   1.6     5    MM  MM 1006.2  15.2  13.9    MM   MM +0.7    MM
2023 08 18 09 00 280 12.0 14.0   1.3     5    MM  MM 1006.1  15.4  14.3    MM   MM +0.6    MM
2023 08 18 08 00 280 13.0 15.0   1.2     4    MM  MM 1005.8  15.9  14.8    MM   MM +0.4    MM
