#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 05 11 00  30  9.0 11.0   0.4     2    MM  MM 1004.4   4.7   5.8    MM   MM +0.7    MM
2023 03 05 10 00  30  9.0 12.0   0.4     3    MM  MM 1004.5   4.9   5.8    MM   MM +1.8    MM
2023 03 05 09 00  50  5.0  6.0   0.4     3    MM  MM 1004.4   5.8   5.9    MM   MM +2.7    MM
2023 03 05 08 00 100 10.0 12.0   0.5     3    MM  MM 1003.7   6.1   5.9    MM   MM +2.7    MM
2023 03 05 07 00 100  8.0 10.0   0.3     3    MM  MM 1002.7   6.6   5.8    MM   MM +2.5    MM
2023 03 05 06 00  80  8.0 10.0   0.4     2    MM  MM 1001.8   6.8   5.8    MM   MM +2.0    MM
2023 03 05 05 00  50  8.0 10.0   0.4     3    MM  MM 1001.0   6.4   5.9    MM   MM +2.0    MM
2023 03 05 04 00  60  8.0 12.0   0.3     3    MM  MM 1000.3   6.0   5.8    MM   MM +1.3    MM
2023 03 05 03 00  40  9.0 12.0   0.3     2    MM  MM  999.8   5.7   5.8    MM   MM +1.6    MM
2023 03 05 02 00  30  8.0 11.0   0.3     2    MM  MM  999.0   5.8   5.7    MM   MM +0.6    MM
2023 03 05 01 00  50  7.0  9.0   0.3     3    MM  MM  999.0   5.2   5.9    MM   MM +0.6    MM
2023 03 05 00 00  30  9.0 13.0   0.4     2    MM  MM  998.2   5.0   5.9    MM   MM -0.6    MM
2023 03 04 23 00  70  7.0  9.0   0.5     3    MM  MM  998.4   4.6   6.0    MM   MM -0.6    MM
2023 03 04 22 00  80  7.0  8.0   0.4     3    MM  MM  998.4   4.2   5.9    MM   MM -0.4    MM
2023 03 04 21 00  90 10.0 12.0   0.2     3    MM  MM  998.8   4.6   5.8    MM   MM +0.4    MM
2023 03 04 20 00  90  4.0  6.0   0.2     2    MM  MM  998.9   5.1   5.8    MM   MM -0.1    MM
2023 03 04 19 00  40  4.0  8.0   0.3     3    MM  MM  998.8   4.7   5.9    MM   MM -0.8    MM
2023 03 04 18 00  30  9.0 13.0   0.4     3    MM  MM  998.4   4.8   5.7    MM   MM -2.4    MM
2023 03 04 17 00  40  9.0 11.0   0.4     3    MM  MM  999.1   4.6   5.6    MM   MM -2.1    MM
2023 03 04 16 00  30 11.0 14.0   0.4     3    MM  MM  999.6   3.6   5.6    MM   MM -2.0    MM
2023 03 04 15 00  50  8.0  9.0   0.3     3    MM  MM 1000.8   3.5   5.6    MM   MM -1.2    MM
2023 03 04 14 00  70  6.0  8.0   0.4     3    MM  MM 1001.2   3.6   5.6    MM   MM -1.5    MM
2023 03 04 13 00  70  7.0  8.0   0.4     3    MM  MM 1001.6   3.2   5.7    MM   MM -1.8    MM
2023 03 04 12 00  70  6.0  8.0   0.4     3    MM  MM 1002.0   3.7   5.7    MM   MM -2.2    MM
2023 03 04 11 00  40  6.0  9.0   0.4     3    MM  MM 1002.7   3.5   5.7    MM   MM -2.2    MM
