#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 24 07 00  30 10.0 12.0   0.4     2    MM  MM 1024.2   5.8   7.9    MM   MM -1.5    MM
2023 12 24 06 00  30  8.0  9.0   0.2     2    MM  MM 1024.4   5.8   7.9    MM   MM -1.8    MM
2023 12 24 05 00  20  3.0  6.0   0.2     3    MM  MM 1025.2   6.3   8.1    MM   MM -1.6    MM
2023 12 24 04 00  50  7.0  8.0   0.3     2    MM  MM 1025.7   5.8   8.3    MM   MM -1.7    MM
2023 12 24 03 00  30  8.0 10.0   0.3     2    MM  MM 1026.2   5.6   8.3    MM   MM -1.3    MM
2023 12 24 02 00  30  8.0 10.0   0.2     2    MM  MM 1026.8   5.5   8.5    MM   MM -0.8    MM
2023 12 24 01 00  30  6.0  8.0   0.2     3    MM  MM 1027.4   6.0   8.5    MM   MM -0.2    MM
2023 12 24 00 00  30  5.0  7.0   0.2     2    MM  MM 1027.6   6.0   8.4    MM   MM -0.2    MM
2023 12 23 23 00  50  4.0  6.0   0.2     3    MM  MM 1027.6   6.2   8.4    MM   MM -0.5    MM
2023 12 23 22 00  90  5.0  6.0   0.2     3    MM  MM 1027.6   6.4   8.3    MM   MM -0.8    MM
2023 12 23 21 00  80  4.0  5.0   0.1     3    MM  MM 1027.8   6.3   8.1    MM   MM -0.5    MM
2023 12 23 20 00  90  5.0  5.0   0.2     3    MM  MM 1028.1   5.8   8.0    MM   MM +0.3    MM
2023 12 23 19 00  70  4.0  5.0   0.2     2    MM  MM 1028.3   5.1   7.9    MM   MM +1.2    MM
2023 12 23 18 00  50  6.0  8.0   0.3     2    MM  MM 1028.2   4.8   7.9    MM   MM +1.9    MM
2023 12 23 17 00  30  7.0  8.0   0.2     2    MM  MM 1027.7   4.5   8.1    MM   MM +2.0    MM
2023 12 23 16 00  30  6.0  7.0   0.3     3    MM  MM 1027.1   4.6   8.3    MM   MM   MM    MM
2023 12 23 15 00  30  6.0  6.0   0.2     3    MM  MM 1026.4   4.7   8.4    MM   MM   MM    MM
2023 12 23 14 00  70  3.0  4.0   0.2     3    MM  MM 1025.7   4.7   8.4    MM   MM   MM    MM
2023 12 23 12 00  40  3.0  5.0   0.3     3    MM  MM 1024.9   5.1   8.4    MM   MM +1.9    MM
2023 12 23 11 00  70  3.0  4.0   0.4     3    MM  MM 1024.6   5.3   8.5    MM   MM +2.0    MM
2023 12 23 10 00  30  4.0  5.0   0.5     4    MM  MM 1023.9   5.3   8.6    MM   MM +2.4    MM
2023 12 23 09 00   0  4.0  7.0   0.5     4    MM  MM 1023.0   6.3   8.7    MM   MM +2.4    MM
2023 12 23 08 00 300  8.0  9.0   0.7     4    MM  MM 1022.5   7.0   8.9    MM   MM +2.3    MM
2023 12 23 07 00 290 10.0 11.0   0.8     4    MM  MM 1021.5   6.9   9.0    MM   MM +1.9    MM
