#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 12 22 00 110  4.0  5.0   0.2     2    MM  MM 1024.1   7.6   8.1    MM   MM -0.6    MM
2026 02 12 21 00  80  4.0  5.0   0.2     3    MM  MM 1024.5   7.4   8.0    MM   MM -0.4    MM
2026 02 12 20 00 100  5.0  6.0   0.2     3    MM  MM 1025.0   7.0   7.9    MM   MM +0.5    MM
2026 02 12 19 00  80  5.0  5.0   0.2     2    MM  MM 1024.7   6.9   7.8    MM   MM +0.1    MM
2026 02 12 18 00 110  3.0  4.0   0.1     3    MM  MM 1024.8   6.4   7.8    MM   MM +0.5    MM
2026 02 12 17 00  50  2.0  3.0   0.1     4    MM  MM 1024.5   6.6   7.9    MM   MM +0.7    MM
2026 02 12 16 00 100  2.0  3.0   0.1     3    MM  MM 1024.5   6.3   7.9    MM   MM +1.0    MM
2026 02 12 15 00  50  3.0  5.0   0.1     3    MM  MM 1024.4   6.5   8.1    MM   MM +0.7    MM
2026 02 12 14 00  20  5.0  6.0   0.1     2    MM  MM 1023.9   6.4   7.8    MM   MM -0.0    MM
2026 02 12 13 00  20  6.0  7.0   0.2     2    MM  MM 1023.6   6.5   7.7    MM   MM -0.2    MM
2026 02 12 12 00  10  6.0  7.0   0.1     2    MM  MM 1023.6   6.4   7.5    MM   MM +0.3    MM
2026 02 12 11 00  40  2.0  3.0   0.1     2    MM  MM 1023.9   6.2   7.5    MM   MM +1.0    MM
2026 02 12 10 00  90  2.0  2.0   0.1     3    MM  MM 1023.8   6.4   7.9    MM   MM +1.1    MM
2026 02 12 09 00  30  5.0  7.0   0.2     2    MM  MM 1023.4   6.6   7.8    MM   MM +0.8    MM
2026 02 12 08 00  20  6.0  7.0   0.2     2    MM  MM 1022.9   6.5   7.9    MM   MM +0.3    MM
2026 02 12 07 00  20  7.0  8.0   0.2     2    MM  MM 1022.7   6.6   8.1    MM   MM +0.5    MM
2026 02 12 06 00  20  5.0  5.0   0.1     3    MM  MM 1022.6   6.8   8.0    MM   MM +0.6    MM
2026 02 12 05 00  20  3.0  4.0   0.1     3    MM  MM 1022.6   7.0   7.8    MM   MM +0.6    MM
2026 02 12 04 00  20  3.0  4.0   0.2     3    MM  MM 1022.2   6.9   7.5    MM   MM +0.4    MM
2026 02 12 03 00 290  1.0  2.0   0.2     3    MM  MM 1021.9   6.8   7.7    MM   MM +0.8    MM
2026 02 12 02 00 280  4.0  4.0   0.2     3    MM  MM 1021.9   6.9   8.0    MM   MM +0.8    MM
2026 02 12 01 00 270  4.0  5.0   0.2     3    MM  MM 1021.8   6.9   8.1    MM   MM +0.5    MM
2026 02 12 00 00 260  3.0  4.0   0.3     3    MM  MM 1021.1   6.9   8.2    MM   MM -0.6    MM
2026 02 11 23 00 270  5.0  6.0   0.4     3    MM  MM 1021.1   6.4   8.2    MM   MM -1.0    MM
2026 02 11 22 00 270  6.0  7.0   0.4     3    MM  MM 1021.3   6.0   8.2    MM   MM -0.5    MM
