#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 01 07 00 100  6.0  6.0   0.2     3    MM  MM 1007.4   8.4   9.9    MM   MM -0.9    MM
2024 11 01 06 00 100  6.0  7.0   0.3     3    MM  MM 1007.9   8.5   9.9    MM   MM -0.6    MM
2024 11 01 05 00  70  7.0  8.0   0.3     2    MM  MM 1008.2   8.9   9.9    MM   MM -0.7    MM
2024 11 01 04 00  90  6.0  6.0   0.3     3    MM  MM 1008.3   9.0   9.9    MM   MM -1.0    MM
2024 11 01 03 00  60  5.0  6.0   0.2     3    MM  MM 1008.6   9.2   9.9    MM   MM -0.8    MM
2024 11 01 02 00  70  5.0  7.0   0.2     3    MM  MM 1008.9   9.0   9.8    MM   MM -0.8    MM
2024 11 01 01 00 120  3.0  5.0   0.2     3    MM  MM 1009.3   9.3   9.9    MM   MM -0.7    MM
2024 11 01 00 00  80  2.0  4.0   0.3     3    MM  MM 1009.4   9.7   9.9    MM   MM -1.1    MM
2024 10 31 23 00  30  6.0  8.0   0.3     2    MM  MM 1009.6   9.6  10.0    MM   MM -1.5    MM
2024 10 31 22 00  30  6.0  8.0   0.3     3    MM  MM 1010.1   9.8  10.0    MM   MM -1.4    MM
2024 10 31 21 00  40  6.0  8.0   0.3     3    MM  MM 1010.5   9.2  10.0    MM   MM -1.1    MM
2024 10 31 20 00  30  7.0  8.0   0.4     3    MM  MM 1011.1   8.9   9.9    MM   MM -0.6    MM
2024 10 31 19 00  30  8.0 10.0   0.4     3    MM  MM 1011.5   8.4   9.9    MM   MM -0.2    MM
2024 10 31 18 00  40  6.0  9.0   0.4     3    MM  MM 1011.6   8.3   9.9    MM   MM +0.3    MM
2024 10 31 17 00  90  6.0  8.0   0.4     3    MM  MM 1011.7   9.2   9.9    MM   MM +0.3    MM
2024 10 31 16 00  90  6.0  7.0   0.4     3    MM  MM 1011.6   9.1   9.9    MM   MM +0.2    MM
2024 10 31 15 00 100  6.0  7.0   0.4     3    MM  MM 1011.3   9.0   9.9    MM   MM +0.1    MM
2024 10 31 14 00 100  7.0  9.0   0.4     3    MM  MM 1011.4   9.0   9.9    MM   MM +0.1    MM
2024 10 31 13 00  90  6.0  7.0   0.4     3    MM  MM 1011.5   9.0   9.9    MM   MM +0.1    MM
2024 10 31 12 00  80  7.0  9.0   0.4     3    MM  MM 1011.3   9.0   9.9    MM   MM +0.2    MM
2024 10 31 11 00  80  7.0  8.0   0.3     3    MM  MM 1011.3   8.9   9.9    MM   MM +0.2    MM
2024 10 31 10 00  80  6.0  7.0   0.4     3    MM  MM 1011.3   8.7   9.9    MM   MM +0.4    MM
2024 10 31 09 00  80  7.0  9.0   0.4     3    MM  MM 1011.1   8.7   9.9    MM   MM +0.3    MM
2024 10 31 08 00  90  7.0  8.0   0.3     3    MM  MM 1011.1   8.7  10.0    MM   MM +0.7    MM
2024 10 31 07 00  80  7.0  8.0   0.4     3    MM  MM 1011.0   8.7  10.0    MM   MM +0.8    MM
