#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 25 01 00 110  2.0  3.0   0.2     4    MM  MM 1035.9   6.0   6.6    MM   MM +0.9    MM
2023 01 25 00 00  90  3.0  3.0   0.1     3    MM  MM 1035.6   5.8   6.6    MM   MM +0.4    MM
2023 01 24 23 00  90  2.0  3.0   0.1     3    MM  MM 1035.5   6.2   6.6    MM   MM +0.3    MM
2023 01 24 22 00  60  2.0  2.0   0.1     4    MM  MM 1034.9   6.0   6.6    MM   MM -0.2    MM
2023 01 24 21 00  50  3.0  3.0   0.1     3    MM  MM 1035.2   5.7   6.5    MM   MM +0.7    MM
2023 01 24 20 00  50  3.0  4.0   0.1     2    MM  MM 1035.3   5.5   6.6    MM   MM +1.0    MM
2023 01 24 19 00  40  4.0  5.0   0.2     2    MM  MM 1035.1   5.4   6.6    MM   MM +1.3    MM
2023 01 24 18 00  80  6.0  8.0   0.3     3    MM  MM 1034.5   5.3   6.5    MM   MM +0.9    MM
2023 01 24 17 00  70  6.0  7.0   0.2     2    MM  MM 1034.2   5.3   6.6    MM   MM +1.0    MM
2023 01 24 16 00  70  6.0  7.0   0.3     3    MM  MM 1033.8   5.5   6.6    MM   MM +0.3    MM
2023 01 24 15 00  70  6.0  7.0   0.3     3    MM  MM 1033.6   5.4   6.4    MM   MM -0.1    MM
2023 01 24 14 00  80  7.0  8.0   0.3     2    MM  MM 1033.3   5.5   6.9    MM   MM -0.7    MM
2023 01 24 13 00  80  7.0  8.0   0.2     2    MM  MM 1033.5   5.3   6.9    MM   MM -0.3    MM
2023 01 24 12 00  80  6.0  7.0   0.2     2    MM  MM 1033.7   5.5   6.8    MM   MM +0.0    MM
2023 01 24 11 00  80  5.0  5.0   0.1     2    MM  MM 1034.0   5.6   6.8    MM   MM -0.0    MM
2023 01 24 10 00  90  5.0  6.0   0.2     2    MM  MM 1033.8   6.0   6.9    MM   MM -0.1    MM
2023 01 24 09 00  80  6.0  7.0   0.2     2    MM  MM 1033.8   5.9   6.9    MM   MM -0.2    MM
2023 01 24 08 00  80  5.0  6.0   0.2     2    MM  MM 1034.0   6.0   6.8    MM   MM +0.4    MM
2023 01 24 07 00  90  4.0  6.0   0.1     5    MM  MM 1033.9   6.0   6.5    MM   MM +0.5    MM
2023 01 24 06 00  30  3.0  4.0   0.1     3    MM  MM 1034.0   5.4   6.3    MM   MM +0.5    MM
2023 01 24 05 00  30  3.0  3.0   0.1     4    MM  MM 1033.5   5.5   6.1    MM   MM +0.2    MM
2023 01 24 04 00  40  1.0  2.0   0.1     4    MM  MM 1033.4   5.4   6.2    MM   MM +0.1    MM
2023 01 24 03 00  10  2.0  2.0   0.1     4    MM  MM 1033.4   5.1   6.5    MM   MM +0.4    MM
2023 01 24 02 00 310  1.0  1.0   0.1     3    MM  MM 1033.3   5.2   6.6    MM   MM +0.5    MM
2023 01 24 01 00 270  1.0  2.0   0.2     4    MM  MM 1033.3   5.5   6.6    MM   MM +0.1    MM
