#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 20 03 00 220  3.0  4.0   0.1     3    MM  MM 1025.1   3.3   7.5    MM   MM -0.9    MM
2026 01 20 02 00 250  2.0  3.0   0.1     3    MM  MM 1025.3   3.0   7.4    MM   MM -1.1    MM
2026 01 20 01 00 260  2.0  3.0   0.1     3    MM  MM 1025.6   2.9   7.3    MM   MM -1.5    MM
2026 01 20 00 00 220  1.0  2.0   0.1     4    MM  MM 1025.9   3.0   7.5    MM   MM -1.7    MM
2026 01 19 23 00 190  2.0  3.0   0.1     3    MM  MM 1026.4   3.5   7.5    MM   MM -2.0    MM
2026 01 19 22 00 200  3.0  4.0   0.1     4    MM  MM 1027.2   3.5   7.6    MM   MM -1.7    MM
2026 01 19 21 00 200  1.0  2.0   0.1     4    MM  MM 1027.7   3.5   7.5    MM   MM -0.9    MM
2026 01 19 20 00 240  2.0  3.0   0.1     3    MM  MM 1028.4   3.6   7.4    MM   MM +0.0    MM
2026 01 19 19 00 260  3.0  4.0   0.1     3    MM  MM 1028.8   3.4   7.3    MM   MM +0.7    MM
2026 01 19 18 00 250  3.0  3.0   0.2     3    MM  MM 1028.6   3.4   7.3    MM   MM +0.5    MM
2026 01 19 17 00 240  4.0  4.0   0.1     2    MM  MM 1028.3   3.5   7.2    MM   MM +0.1    MM
2026 01 19 16 00 260  3.0  4.0   0.2     4    MM  MM 1028.1   3.7   7.7    MM   MM -0.2    MM
2026 01 19 15 00 250  3.0  4.0   0.1     3    MM  MM 1028.1   4.1   7.6    MM   MM -0.5    MM
2026 01 19 14 00 220  2.0  3.0   0.1     2    MM  MM 1028.2   4.6   7.3    MM   MM -0.6    MM
2026 01 19 13 00 100  3.0  4.0   0.1     2    MM  MM 1028.3   4.8   7.2    MM   MM -0.4    MM
2026 01 19 12 00 240  1.0  2.0   0.1     3    MM  MM 1028.6   5.5   7.3    MM   MM -0.4    MM
2026 01 19 11 00 360  1.0  2.0   0.1     2    MM  MM 1028.7   5.6   6.9    MM   MM -0.4    MM
2026 01 19 10 00 290  1.0  1.0   0.1     3    MM  MM 1028.8   5.2   7.0    MM   MM +0.1    MM
2026 01 19 09 00  70  1.0  1.0   0.1     3    MM  MM 1029.0   4.5   7.3    MM   MM +0.8    MM
2026 01 19 08 00 100  2.0  2.0   0.1     3    MM  MM 1029.1   5.0   7.2    MM   MM +1.1    MM
2026 01 19 07 00 220  3.0  4.0   0.1     3    MM  MM 1028.7   5.4   7.3    MM   MM +1.0    MM
2026 01 19 06 00  50  1.0  2.0   0.1     3    MM  MM 1028.2   4.0   7.4    MM   MM +0.6    MM
2026 01 19 05 00 100  2.0  2.0   0.2     3    MM  MM 1028.0   4.2   7.0    MM   MM +0.6    MM
2026 01 19 04 00  60  1.0  2.0   0.2     3    MM  MM 1027.7   4.5   7.1    MM   MM +0.4    MM
2026 01 19 03 00 110  1.0  1.0   0.2     3    MM  MM 1027.6   5.2   7.2    MM   MM +0.6    MM
