#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 08 15 00 310  2.0  2.0   0.1     3    MM  MM 1015.4  19.3  19.0    MM   MM +0.6    MM
2024 07 08 14 00 360  1.0  2.0   0.1     3    MM  MM 1015.3  20.9  18.9    MM   MM +0.6    MM
2024 07 08 13 00  40  1.0  1.0   0.1     3    MM  MM 1015.0  18.8  18.7    MM   MM +0.5    MM
2024 07 08 12 00  60  3.0  4.0   0.0     3    MM  MM 1014.8  19.9  19.4    MM   MM +0.4    MM
2024 07 08 11 00  30  3.0  4.0   0.1     3    MM  MM 1014.6  20.1  19.4    MM   MM +0.5    MM
2024 07 08 10 00  30  2.0  3.0   0.0     3    MM  MM 1014.5  20.3  19.3    MM   MM +0.6    MM
2024 07 08 09 00  40  3.0  4.0   0.1     3    MM  MM 1014.4  19.9  19.2    MM   MM +0.7    MM
2024 07 08 08 00  30  3.0  3.0   0.2     4    MM  MM 1014.2  20.3  19.4    MM   MM +0.7    MM
2024 07 08 07 00  50  1.0  2.0   0.1     3    MM  MM 1013.9  21.2  19.7    MM   MM +0.8    MM
2024 07 08 06 00  10  1.0  2.0   0.1     4    MM  MM 1013.7  21.2  19.8    MM   MM +0.4    MM
2024 07 08 05 00 150  1.0  1.0   0.1     3    MM  MM 1013.4  20.4  20.4    MM   MM -0.1    MM
2024 07 08 04 00 170  1.0  2.0   0.1     3    MM  MM 1013.2  21.5  20.7    MM   MM -0.8    MM
2024 07 08 03 00 220  2.0  3.0   0.2     3    MM  MM 1013.3  21.7  21.0    MM   MM -1.1    MM
2024 07 08 02 00 230  3.0  3.0   0.1     3    MM  MM 1013.5  21.5  21.2    MM   MM -1.5    MM
2024 07 08 01 00 250  3.0  4.0   0.2     4    MM  MM 1014.0  21.2  19.9    MM   MM -1.5    MM
2024 07 08 00 00 240  2.0  3.0   0.2     3    MM  MM 1014.4  20.8  19.8    MM   MM -1.5    MM
2024 07 07 23 00 230  2.0  3.0   0.2     4    MM  MM 1015.0  20.6  19.1    MM   MM -1.2    MM
2024 07 07 22 00 240  2.0  3.0   0.2     3    MM  MM 1015.5  20.1  18.8    MM   MM -0.6    MM
2024 07 07 21 00 260  3.0  3.0   0.2     3    MM  MM 1015.9  19.6  17.9    MM   MM -0.1    MM
2024 07 07 20 00 270  5.0  5.0   0.2     3    MM  MM 1016.2  18.9  17.7    MM   MM +0.2    MM
2024 07 07 19 00 260  4.0  5.0   0.2     3    MM  MM 1016.1  18.7  19.1    MM   MM +0.4    MM
2024 07 07 18 00 270  3.0  4.0   0.3     3    MM  MM 1016.0  18.4  18.5    MM   MM +0.3    MM
2024 07 07 17 00 270  3.0  3.0   0.2     3    MM  MM 1015.9  18.3  18.1    MM   MM   MM    MM
2024 07 07 16 00 280  3.0  3.0   0.2     3    MM  MM 1015.8  18.4  17.8    MM   MM   MM    MM
2024 07 07 15 00 280  4.0  5.0   0.3     4    MM  MM 1015.7  18.1  17.6    MM   MM   MM    MM
