#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 13 00 00 220  3.0  4.0   0.2     3    MM  MM 1014.9  15.0  15.4    MM   MM -0.2    MM
2024 05 12 23 00 200  3.0  3.0   0.3     3    MM  MM 1015.0  14.7  15.1    MM   MM -0.1    MM
2024 05 12 22 00 200  2.0  3.0   0.4     3    MM  MM 1015.1  14.6  15.0    MM   MM +0.1    MM
2024 05 12 21 00 230  3.0  4.0   0.4     3    MM  MM 1015.1  14.2  14.8    MM   MM +0.3    MM
2024 05 12 20 00 270  5.0  5.0   0.4     3    MM  MM 1015.1  13.8  14.5    MM   MM +0.5    MM
2024 05 12 19 00 280  5.0  6.0   0.5     3    MM  MM 1015.0  13.6  14.3    MM   MM +0.6    MM
2024 05 12 18 00 290  7.0  8.0   0.5     4    MM  MM 1014.8  13.5  13.6    MM   MM +0.7    MM
2024 05 12 17 00 290  6.0  7.0   0.6     4    MM  MM 1014.6  13.2  13.3    MM   MM +0.9    MM
2024 05 12 16 00 290  6.0 10.0   0.6     4    MM  MM 1014.4  13.1  12.9    MM   MM +0.9    MM
2024 05 12 15 00 300  6.0  7.0   0.6     4    MM  MM 1014.1  13.0  12.7    MM   MM +0.9    MM
2024 05 12 14 00 310  6.0  8.0   0.7     4    MM  MM 1013.7  13.2  12.3    MM   MM +0.8    MM
2024 05 12 13 00 310  6.0  7.0   0.7     4    MM  MM 1013.5  13.1  12.5    MM   MM +0.8    MM
2024 05 12 12 00 300  7.0  8.0   0.8     4    MM  MM 1013.2  13.4  12.9    MM   MM +0.8    MM
2024 05 12 11 00 310  7.0  8.0   0.7     4    MM  MM 1012.9  13.8  12.9    MM   MM +0.9    MM
2024 05 12 10 00 300  8.0 10.0   0.8     4    MM  MM 1012.6  14.2  12.9    MM   MM +0.6    MM
2024 05 12 09 00 310  6.0  8.0   0.7     4    MM  MM 1012.4  14.8  13.2    MM   MM +0.5    MM
2024 05 12 08 00 300  7.0  8.0   0.6     4    MM  MM 1012.1  15.3  13.4    MM   MM +0.2    MM
2024 05 12 07 00 290  5.0  6.0   0.5     3    MM  MM 1012.0  15.3  13.6    MM   MM +0.5    MM
2024 05 12 06 00 310  3.0  4.0   0.2     4    MM  MM 1011.9  15.0  13.9    MM   MM +0.3    MM
2024 05 12 05 00 240  3.0  4.0   0.1     3    MM  MM 1011.8  15.6  14.2    MM   MM +0.1    MM
2024 05 12 04 00 210  3.0  3.0   0.1     3    MM  MM 1011.5  15.8  14.7    MM   MM -0.6    MM
2024 05 12 03 00 230  2.0  3.0   0.2     3    MM  MM 1011.5  15.9  14.6    MM   MM -1.0    MM
2024 05 12 02 00 220  3.0  4.0   0.2     3    MM  MM 1011.7  15.7  15.0    MM   MM -1.5    MM
2024 05 12 01 00 180  2.0  3.0   0.3     3    MM  MM 1012.2  15.5  14.9    MM   MM -1.5    MM
2024 05 12 00 00 260  4.0  4.0   0.3     3    MM  MM 1012.5  15.6  14.7    MM   MM -1.6    MM
