#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 05 22 00 280  9.0 11.0   1.0     4    MM  MM 1018.0  18.8  19.2    MM   MM -1.2    MM
2022 08 05 21 00 290  9.0 10.0   0.8     4    MM  MM 1018.4  18.2  19.2    MM   MM -0.8    MM
2022 08 05 20 00 290  9.0 11.0   0.8     4    MM  MM 1018.7  17.8  19.5    MM   MM -0.9    MM
2022 08 05 19 00 290  8.0 10.0   0.7     4    MM  MM 1019.1  17.4  19.6    MM   MM -0.6    MM
2022 08 05 18 00 290  8.0  9.0   0.6     3    MM  MM 1019.2  17.1  19.2    MM   MM -0.7    MM
2022 08 05 17 00 300  6.0  7.0   0.5     3    MM  MM 1019.6  16.6  19.1    MM   MM -0.1    MM
2022 08 05 16 00 300  6.0  7.0   0.4     4    MM  MM 1019.8  16.6  18.7    MM   MM +0.4    MM
2022 08 05 15 00 350  2.0  3.0   0.3     4    MM  MM 1019.9  17.0  18.4    MM   MM +0.9    MM
2022 08 05 14 00 290  1.0  2.0   0.1     3    MM  MM 1019.7  17.3  18.6    MM   MM +0.6    MM
2022 08 05 13 00  40  3.0  4.0   0.1     3    MM  MM 1019.4  16.6  18.6    MM   MM +0.6    MM
2022 08 05 12 00  20  6.0  7.0   0.2     2    MM  MM 1019.0  16.6  18.9    MM   MM +0.4    MM
2022 08 05 11 00  10  5.0  7.0   0.2     3    MM  MM 1019.0  16.7  18.9    MM   MM +0.5    MM
2022 08 05 10 00  80  4.0  4.0   0.2     3    MM  MM 1018.8  16.7  19.1    MM   MM +0.7    MM
2022 08 05 09 00  90  6.0  6.0   0.3     3    MM  MM 1018.6  17.0  19.3    MM   MM +0.5    MM
2022 08 05 08 00 100  5.0  6.0   0.3     3    MM  MM 1018.5  17.6  19.6    MM   MM +0.6    MM
2022 08 05 07 00  90  5.0  6.0   0.2     3    MM  MM 1018.1  17.9  19.5    MM   MM +0.7    MM
2022 08 05 06 00 190  2.0  3.0   0.2     3    MM  MM 1018.1  19.1  19.5    MM   MM +1.0    MM
2022 08 05 05 00 200  3.0  3.0   0.2     3    MM  MM 1017.9  19.0  19.5    MM   MM +1.0    MM
2022 08 05 04 00 220  4.0  4.0   0.3     3    MM  MM 1017.4  19.2  19.6    MM   MM +0.6    MM
2022 08 05 03 00 200  4.0  5.0   0.3     3    MM  MM 1017.1  19.2  19.5    MM   MM -0.0    MM
2022 08 05 02 00 240  4.0  5.0   0.4     3    MM  MM 1016.9  19.5  19.5    MM   MM -0.3    MM
2022 08 05 01 00 240  6.0  7.0   0.3     3    MM  MM 1016.8  19.0  19.6    MM   MM -0.4    MM
2022 08 05 00 00 240  6.0  7.0   0.3     3    MM  MM 1017.1  18.9  19.6    MM   MM   MM    MM
2022 08 04 23 00 250  7.0  8.0   0.4     3    MM  MM 1017.2  18.6  19.3    MM   MM   MM    MM
2022 08 04 22 00 250  7.0  8.0   0.4     3    MM  MM 1017.2  18.2  19.3    MM   MM   MM    MM
