#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 04 21 00 220  2.0  3.0   0.2     4    MM  MM 1015.7  20.7  22.4    MM   MM -1.3    MM
2021 08 04 20 00 200  2.0  3.0   0.1     3    MM  MM 1016.1  20.0  22.2    MM   MM -1.2    MM
2021 08 04 19 00 180  3.0  4.0   0.1     4    MM  MM 1016.8  19.1  21.8    MM   MM -0.7    MM
2021 08 04 18 00 190  3.0  4.0   0.1     4    MM  MM 1017.1  19.0  21.6    MM   MM -0.1    MM
2021 08 04 17 00 160  3.0  3.0   0.1     3    MM  MM 1017.4  19.4  21.4    MM   MM +0.4    MM
2021 08 04 16 00  80  2.0  2.0   0.1     3    MM  MM 1017.4  19.9  21.1    MM   MM +0.7    MM
2021 08 04 15 00  80  2.0  3.0   0.1     3    MM  MM 1017.2  19.1  20.9    MM   MM +0.7    MM
2021 08 04 14 00 120  5.0  6.0   0.2     2    MM  MM 1016.9  18.4  20.9    MM   MM +0.6    MM
2021 08 04 13 00 120  4.0  5.0   0.2     3    MM  MM 1016.7  18.3  21.3    MM   MM +0.7    MM
2021 08 04 12 00 110  3.0  4.0   0.2     3    MM  MM 1016.5  18.6  21.4    MM   MM +0.7    MM
2021 08 04 11 00 130  3.0  4.0   0.2     2    MM  MM 1016.4  19.1  21.6    MM   MM +0.3    MM
2021 08 04 10 00 130  4.0  5.0   0.2     3    MM  MM 1016.0  19.5  21.5    MM   MM -0.2    MM
2021 08 04 09 00  90  2.0  3.0   0.3     3    MM  MM 1015.8  20.3  21.5    MM   MM +0.0    MM
2021 08 04 08 00 110  3.0  4.0   0.4     3    MM  MM 1016.1  19.9  21.6    MM   MM +0.9    MM
2021 08 04 07 00  90  5.0  6.0   0.4     3    MM  MM 1016.2  20.6  22.0    MM   MM +1.4    MM
2021 08 04 06 00 130  7.0  9.0   0.3     2    MM  MM 1015.9  21.2  22.3    MM   MM +1.2    MM
2021 08 04 05 00 140  2.0  4.0   0.2     3    MM  MM 1015.2  22.6  22.4    MM   MM +0.6    MM
2021 08 04 04 00  60  2.0  3.0   0.3     3    MM  MM 1014.9  22.8  22.6    MM   MM -0.2    MM
2021 08 04 03 00 140  4.0  4.0   0.4     4    MM  MM 1014.7  22.9  22.7    MM   MM -0.8    MM
2021 08 04 02 00 180  2.0  2.0   0.5     3    MM  MM 1014.6  23.0  22.8    MM   MM -1.4    MM
2021 08 04 01 00 230  2.0  2.0   0.5     3    MM  MM 1015.1  23.3  22.8    MM   MM -1.4    MM
2021 08 04 00 00 250  3.0  4.0   0.5     4    MM  MM 1015.4  22.2  22.8    MM   MM -1.6    MM
2021 08 03 23 00 280  6.0  6.0   0.6     4    MM  MM 1016.0  21.8  22.7    MM   MM -1.6    MM
2021 08 03 22 00 270  6.0  7.0   0.6     4    MM  MM 1016.5  21.6  22.5    MM   MM -1.4    MM
2021 08 03 21 00 270  6.0  7.0   0.7     4    MM  MM 1017.1  21.1  22.4    MM   MM -1.2    MM
