#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 18 10 00  70  6.0  6.0   0.2     2    MM  MM 1020.3   4.7   6.7    MM   MM -1.8    MM
2023 02 18 09 00  60  5.0  6.0   0.2     2    MM  MM 1021.1   4.6   6.7    MM   MM -1.2    MM
2023 02 18 08 00  70  5.0  6.0   0.2     2    MM  MM 1021.9   4.6   6.7    MM   MM -1.1    MM
2023 02 18 07 00  80  6.0  7.0   0.3     3    MM  MM 1022.2   4.6   6.7    MM   MM -1.1    MM
2023 02 18 06 00  80  6.0  7.0   0.2     2    MM  MM 1022.4   5.0   6.7    MM   MM -1.0    MM
2023 02 18 05 00  80  5.0  6.0   0.1     3    MM  MM 1023.0   5.3   6.7    MM   MM -0.1    MM
2023 02 18 04 00  40  3.0  4.0   0.1     4    MM  MM 1023.2   5.0   6.7    MM   MM -0.3    MM
2023 02 18 03 00  30  2.0  2.0   0.1     3    MM  MM 1023.3   5.4   6.9    MM   MM -0.5    MM
2023 02 18 02 00  80  1.0  1.0   0.1     5    MM  MM 1023.1   5.5   7.0    MM   MM -0.7    MM
2023 02 18 01 00  70  1.0  1.0   0.1     3    MM  MM 1023.6   5.5   7.0    MM   MM -0.8    MM
2023 02 18 00 00 170  2.0  2.0   0.2     4    MM  MM 1023.9   5.5   7.0    MM   MM -0.7    MM
2023 02 17 23 00 140  1.0  2.0   0.1     3    MM  MM 1023.7   5.7   7.0    MM   MM -1.2    MM
2023 02 17 22 00 190  1.0  2.0   0.2     4    MM  MM 1024.4   5.8   7.0    MM   MM -0.3    MM
2023 02 17 21 00 240  2.0  2.0   0.1     3    MM  MM 1024.5   5.3   6.9    MM   MM -0.5    MM
2023 02 17 20 00  10  1.0  2.0   0.1     3    MM  MM 1025.0   5.1   6.7    MM   MM +0.3    MM
2023 02 17 19 00  40  3.0  4.0   0.1     4    MM  MM 1024.7   4.7   6.6    MM   MM +0.3    MM
2023 02 17 18 00  30  2.0  3.0   0.1     3    MM  MM 1025.0   4.4   6.6    MM   MM +1.6    MM
2023 02 17 17 00  20  1.0  2.0   0.1     3    MM  MM 1024.6   4.1   6.5    MM   MM +1.2    MM
2023 02 17 16 00  10  2.0  3.0   0.2     4    MM  MM 1024.4   4.3   6.4    MM   MM +1.0    MM
2023 02 17 15 00  30  3.0  4.0   0.1     5    MM  MM 1023.3   3.8   6.4    MM   MM +0.1    MM
2023 02 17 14 00  30  3.0  4.0   0.1     3    MM  MM 1023.5   3.9   6.4    MM   MM +0.5    MM
2023 02 17 13 00  30  3.0  4.0   0.1     3    MM  MM 1023.4   3.7   6.7    MM   MM +0.4    MM
2023 02 17 12 00  20  4.0  4.0   0.1     4    MM  MM 1023.3   3.6   6.7    MM   MM +0.4    MM
2023 02 17 11 00  40  4.0  5.0   0.1     2    MM  MM 1023.0   3.7   6.7    MM   MM +0.1    MM
2023 02 17 10 00  40  5.0  6.0   0.2     2    MM  MM 1023.0   3.6   6.8    MM   MM +0.7    MM
