#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 04 04 00  90  6.0  7.0   0.2     3    MM  MM 1013.9   8.0   8.2    MM   MM +1.8    MM
2023 12 04 03 00  90  6.0  7.0   0.2     2    MM  MM 1013.8   8.1   8.3    MM   MM +2.7    MM
2023 12 04 02 00  50  5.0  6.0   0.1     3    MM  MM 1013.2   7.9   8.2    MM   MM +3.7    MM
2023 12 04 01 00  70  5.0  6.0   0.2     4    MM  MM 1012.1   8.3   8.2    MM   MM +4.6    MM
2023 12 04 00 00  40  3.0  4.0   0.2     3    MM  MM 1011.1   8.1   8.2    MM   MM +4.1    MM
2023 12 03 23 00 170  6.0  7.0   0.2     4    MM  MM 1009.5   8.1   8.3    MM   MM +3.7    MM
2023 12 03 22 00  40  4.0  5.0   0.3     3    MM  MM 1007.5   7.5   8.3    MM   MM +2.5    MM
2023 12 03 21 00  30  5.0  7.0   0.3     3    MM  MM 1007.0   7.0   8.2    MM   MM +3.8    MM
2023 12 03 20 00  30  5.0  7.0   0.3     3    MM  MM 1005.8   6.6   8.2    MM   MM +2.5    MM
2023 12 03 19 00  80  4.0  5.0   0.3     3    MM  MM 1005.0   6.3   8.4    MM   MM -0.7    MM
2023 12 03 18 00  80  9.0 10.0   0.6     3    MM  MM 1003.2   6.6   8.4    MM   MM -3.3    MM
2023 12 03 17 00  80 12.0 13.0   0.5     3    MM  MM 1003.3   7.0   8.5    MM   MM -4.5    MM
2023 12 03 16 00  70  9.0 11.0   0.5     3    MM  MM 1005.7   7.8   8.5    MM   MM -3.0    MM
2023 12 03 15 00  80  9.0 11.0   0.3     2    MM  MM 1006.6   7.8   8.5    MM   MM -2.7    MM
2023 12 03 14 00  80  6.0  8.0   0.2     2    MM  MM 1007.8   7.5   8.5    MM   MM -2.2    MM
2023 12 03 13 00  70  6.0  7.0   0.2     2    MM  MM 1008.7   7.8   8.5    MM   MM -1.7    MM
2023 12 03 12 00  90  5.0  6.0   0.2     2    MM  MM 1009.3   7.6   8.5    MM   MM -1.7    MM
2023 12 03 11 00  80  7.0  8.0   0.2     3    MM  MM 1010.0   7.5   8.4    MM   MM -1.4    MM
2023 12 03 10 00  80  6.0  7.0   0.2     2    MM  MM 1010.4   7.5   8.4    MM   MM -0.8    MM
2023 12 03 09 00  80  6.0  8.0   0.3     3    MM  MM 1011.0   7.7   8.4    MM   MM +0.2    MM
2023 12 03 08 00  80  6.0  8.0   0.4     3    MM  MM 1011.3   7.2   8.3    MM   MM +0.6    MM
2023 12 03 07 00  80  5.0  6.0   0.3     3    MM  MM 1011.2   7.0   8.3    MM   MM +0.7    MM
2023 12 03 06 00  80  7.0  8.0   0.3     2    MM  MM 1010.8   7.2   8.3    MM   MM +1.0    MM
2023 12 03 05 00  90  7.0  8.0   0.2     2    MM  MM 1010.8   7.2   8.3    MM   MM +1.6    MM
2023 12 03 04 00  90  6.0  7.0   0.2     2    MM  MM 1010.5   7.4   8.2    MM   MM +1.9    MM
