#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 23 19 00 130  4.0  6.0   0.3     3    MM  MM 1010.2   9.6   8.9    MM   MM +2.1    MM
2023 04 23 18 00 140  4.0  5.0   0.2     3    MM  MM 1009.1   9.7   8.8    MM   MM +1.0    MM
2023 04 23 17 00 150  6.0  7.0   0.2     2    MM  MM 1008.5   9.6   8.8    MM   MM +0.5    MM
2023 04 23 16 00 140  5.0  6.0   0.1     3    MM  MM 1008.2   9.6   8.9    MM   MM +0.2    MM
2023 04 23 15 00  40  5.0  6.0   0.1     4    MM  MM 1008.1   8.9   8.7    MM   MM -0.5    MM
2023 04 23 14 00  40  6.0  8.0   0.1     2    MM  MM 1008.1   8.9   8.7    MM   MM -1.0    MM
2023 04 23 13 00  40  7.0  9.0   0.2     2    MM  MM 1008.0   8.7   8.8    MM   MM -1.5    MM
2023 04 23 12 00  40  7.0  8.0   0.1     2    MM  MM 1008.6   8.8   8.9    MM   MM -1.6    MM
2023 04 23 11 00  40  6.0  8.0   0.1     2    MM  MM 1009.0   8.7   8.8    MM   MM -1.8    MM
2023 04 23 10 00  70  4.0  5.0   0.1     3    MM  MM 1009.5   8.9   8.8    MM   MM -1.6    MM
2023 04 23 09 00  60  5.0  6.0   0.1     2    MM  MM 1010.2   8.9   8.8    MM   MM -1.7    MM
2023 04 23 08 00  60  4.0  6.0   0.1     2    MM  MM 1010.9   9.4   8.8    MM   MM -1.8    MM
2023 04 23 07 00  60  6.0  8.0   0.1     2    MM  MM 1011.1   9.5   8.6    MM   MM -2.5    MM
2023 04 23 06 00  40  8.0 10.0   0.2     3    MM  MM 1011.9   9.6   8.6    MM   MM -2.5    MM
2023 04 23 05 00  50  7.0  9.0   0.2     2    MM  MM 1012.7   9.0   8.7    MM   MM -3.1    MM
2023 04 23 04 00  40  8.0 10.0   0.3     2    MM  MM 1013.6   8.8   8.6    MM   MM -3.4    MM
2023 04 23 03 00  30  8.0  9.0   0.2     2    MM  MM 1014.4   8.5   8.8    MM   MM -3.8    MM
2023 04 23 02 00  40  7.0  8.0   0.1     2    MM  MM 1015.8   8.6   8.9    MM   MM -3.6    MM
2023 04 23 01 00  30  6.0  8.0   0.1     2    MM  MM 1017.0   8.4   8.9    MM   MM -3.3    MM
2023 04 23 00 00  30  6.0  7.0   0.2     4    MM  MM 1018.1   8.5   9.0    MM   MM -2.7    MM
2023 04 22 23 00  50  4.0  6.0   0.1     3    MM  MM 1019.4   8.8   9.1    MM   MM -2.4    MM
2023 04 22 22 00  40  5.0  6.0   0.1     3    MM  MM 1020.2   8.9   9.0    MM   MM -2.2    MM
2023 04 22 21 00  40  5.0  7.0   0.1     4    MM  MM 1020.8   9.0   9.1    MM   MM -2.2    MM
2023 04 22 20 00  40  4.0  5.0   0.1     4    MM  MM 1021.8   9.3   9.0    MM   MM -1.5    MM
2023 04 22 19 00  40  5.0  6.0   0.1     3    MM  MM 1022.4   8.6   8.9    MM   MM -1.1    MM
