#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 20 20 00 160  3.0  4.0   0.1     3    MM  MM 1018.2  13.6  13.4    MM   MM -1.5    MM
2022 10 20 19 00 110  3.0  4.0   0.1     3    MM  MM 1018.8  13.3  13.2    MM   MM -1.0    MM
2022 10 20 18 00 140  3.0  4.0   0.1     4    MM  MM 1019.4  12.7  12.9    MM   MM -0.4    MM
2022 10 20 17 00 130  3.0  4.0   0.1     3    MM  MM 1019.7  12.3  12.9    MM   MM -0.1    MM
2022 10 20 16 00 160  2.0  2.0   0.2     3    MM  MM 1019.8  12.5  12.9    MM   MM -0.2    MM
2022 10 20 15 00 240  1.0  2.0   0.2     5    MM  MM 1019.9  12.6  13.0    MM   MM -0.3    MM
2022 10 20 14 00  50  1.0  1.0   0.1     6    MM  MM 1019.8  12.6  13.1    MM   MM -1.2    MM
2022 10 20 13 00  50  2.0  2.0   0.0     3    MM  MM 1020.0  12.6  13.1    MM   MM -1.4    MM
2022 10 20 12 00  80  1.0  2.0   0.1     3    MM  MM 1020.1  12.4  13.2    MM   MM -1.7    MM
2022 10 20 11 00  20  2.0  2.0   0.0     3    MM  MM 1021.0  12.4  13.1    MM   MM -1.3    MM
2022 10 20 10 00  50  2.0  2.0   0.1     3    MM  MM 1021.3  12.4  12.8    MM   MM -0.9    MM
2022 10 20 09 00 100  1.0  1.0   0.1     3    MM  MM 1021.8  12.5  12.4    MM   MM -1.2    MM
2022 10 20 08 00  40  1.0  2.0   0.1     3    MM  MM 1022.3  12.4  12.7    MM   MM -0.6    MM
2022 10 20 07 00  80  2.0  3.0   0.1     3    MM  MM 1022.2  12.2  12.9    MM   MM -1.3    MM
2022 10 20 06 00  20  2.0  2.0   0.2     6    MM  MM 1023.0  12.1  12.7    MM   MM -0.8    MM
2022 10 20 05 00  60  2.0  2.0   0.1     4    MM  MM 1023.0  12.0  12.6    MM   MM -1.0    MM
2022 10 20 04 00  60  2.0  2.0   0.1     4    MM  MM 1023.5  11.8  12.6    MM   MM -0.7    MM
2022 10 20 03 00  30  1.0  2.0   0.2     5    MM  MM 1023.8  11.7  12.7    MM   MM -0.6    MM
2022 10 20 02 00  20  1.0  2.0   0.1     3    MM  MM 1023.9  11.3  12.9    MM   MM -1.2    MM
2022 10 20 01 00 210  2.0  2.0   0.1     3    MM  MM 1024.1  12.2  13.0    MM   MM -1.5    MM
2022 10 20 00 00 200  3.0  4.0   0.2     4    MM  MM 1024.4  12.0  13.2    MM   MM -1.7    MM
2022 10 19 23 00 230  4.0  4.0   0.1     3    MM  MM 1025.1  11.9  13.5    MM   MM -1.9    MM
2022 10 19 22 00 230  3.0  3.0   0.2     5    MM  MM 1025.6  11.7  13.5    MM   MM -1.8    MM
2022 10 19 21 00 250  2.0  3.0   0.1     3    MM  MM 1026.1  11.5  13.2    MM   MM -1.6    MM
2022 10 19 20 00 260  3.0  3.0   0.1     4    MM  MM 1027.0  11.7  13.4    MM   MM -1.0    MM
