#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 10 20 00  40  8.0 10.0   0.2     2    MM  MM 1011.7  10.2  10.1    MM   MM -2.4    MM
2024 11 10 19 00  40  7.0  8.0   0.2     2    MM  MM 1013.0   9.4  10.0    MM   MM -1.5    MM
2024 11 10 18 00  30  8.0 12.0   0.3     2    MM  MM 1013.7   9.4   9.8    MM   MM -1.0    MM
2024 11 10 17 00  30  7.0  8.0   0.2     3    MM  MM 1014.0   9.4   9.8    MM   MM -1.0    MM
2024 11 10 16 00  40  6.0  8.0   0.2     3    MM  MM 1014.5   9.4   9.8    MM   MM -0.8    MM
2024 11 10 15 00  40  7.0  8.0   0.2     3    MM  MM 1014.6   9.4   9.7    MM   MM -0.9    MM
2024 11 10 14 00  40  6.0  8.0   0.1     2    MM  MM 1015.0   9.3   9.9    MM   MM -0.5    MM
2024 11 10 13 00  50  4.0  5.0   0.1     2    MM  MM 1015.3   9.6   9.9    MM   MM -0.2    MM
2024 11 10 12 00  30  6.0  7.0   0.1     2    MM  MM 1015.5   9.4  10.0    MM   MM -0.3    MM
2024 11 10 11 00  30  5.0  6.0   0.1     2    MM  MM 1015.6   9.5   9.9    MM   MM -0.4    MM
2024 11 10 10 00  40  4.0  5.0   0.1     3    MM  MM 1015.5   9.5   9.9    MM   MM -0.3    MM
2024 11 10 09 00  70  2.0  3.0   0.1     3    MM  MM 1015.8   9.7   9.9    MM   MM -0.2    MM
2024 11 10 08 00  60  2.0  3.0   0.1     6    MM  MM 1015.9   9.6   9.9    MM   MM +0.4    MM
2024 11 10 07 00  40  3.0  3.0   0.1     4    MM  MM 1015.8   9.7   9.9    MM   MM +0.4    MM
2024 11 10 06 00  70  1.0  1.0   0.1     3    MM  MM 1016.0   9.7   9.9    MM   MM +1.2    MM
2024 11 10 05 00 300  2.0  3.0   0.1     3    MM  MM 1015.6   9.7   9.9    MM   MM +0.6    MM
2024 11 10 04 00 300  2.0  2.0   0.1     4    MM  MM 1015.4   9.8   9.9    MM   MM +0.7    MM
2024 11 10 03 00 280  1.0  1.0   0.1     3    MM  MM 1014.9   9.7   9.9    MM   MM +0.1    MM
2024 11 10 02 00 300  1.0  1.0   0.1     3    MM  MM 1015.0   9.7  10.0    MM   MM +0.8    MM
2024 11 10 01 00 290  3.0  3.0   0.2     4    MM  MM 1014.7   9.5  10.0    MM   MM +0.5    MM
2024 11 10 00 00 300  3.0  3.0   0.2     3    MM  MM 1014.7   9.3  10.0    MM   MM +0.6    MM
2024 11 09 23 00 290  2.0  2.0   0.2     4    MM  MM 1014.2   9.2  10.0    MM   MM -0.1    MM
2024 11 09 22 00 360  1.0  1.0   0.1     3    MM  MM 1014.2   9.4  10.0    MM   MM -0.2    MM
2024 11 09 21 00  80  1.0  2.0   0.1     3    MM  MM 1014.2   9.5  10.0    MM   MM -0.5    MM
2024 11 09 20 00 120  2.0  3.0   0.1     3    MM  MM 1014.2   9.6  10.0    MM   MM -0.6    MM
