#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 26 08 00 120  4.0  4.0   0.2     3    MM  MM 1021.8  17.2  18.7    MM   MM +0.7    MM
2023 07 26 07 00 100  1.0  2.0   0.2     2    MM  MM 1021.8  17.1  18.5    MM   MM +0.9    MM
2023 07 26 06 00  50  4.0  5.0   0.2     3    MM  MM 1021.3  17.8  18.6    MM   MM +0.5    MM
2023 07 26 05 00  70  6.0  7.0   0.3     3    MM  MM 1021.2  18.1  18.7    MM   MM +0.3    MM
2023 07 26 04 00  80  5.0  6.0   0.3     3    MM  MM 1020.9  18.9  18.9    MM   MM -0.1    MM
2023 07 26 03 00 130  5.0  6.0   0.4     3    MM  MM 1020.9  18.8  19.1    MM   MM -0.5    MM
2023 07 26 02 00 130  6.0  7.0   0.5     3    MM  MM 1020.9  18.6  18.9    MM   MM -0.5    MM
2023 07 26 01 00 130  6.0  7.0   0.5     3    MM  MM 1021.1  18.2  19.0    MM   MM -0.5    MM
2023 07 26 00 00 130  7.0  8.0   0.5     3    MM  MM 1021.3  18.0  19.1    MM   MM -0.3    MM
2023 07 25 23 00 130  7.0  8.0   0.6     3    MM  MM 1021.4  17.4  19.1    MM   MM -0.1    MM
2023 07 25 22 00 120  7.0  8.0   0.6     3    MM  MM 1021.6  17.3  18.9    MM   MM +0.6    MM
2023 07 25 21 00 130  7.0  9.0   0.6     3    MM  MM 1021.6  16.7  18.8    MM   MM +0.7    MM
2023 07 25 20 00 120  6.0  8.0   0.6     3    MM  MM 1021.5  16.5  18.7    MM   MM +0.8    MM
2023 07 25 19 00 110  7.0  8.0   0.6     3    MM  MM 1021.1  16.1  18.5    MM   MM +0.4    MM
2023 07 25 18 00 100  6.0  8.0   0.5     3    MM  MM 1020.9  15.8  18.4    MM   MM +0.6    MM
2023 07 25 17 00 110  7.0  8.0   0.5     3    MM  MM 1020.8  15.4  18.4    MM   MM +0.9    MM
2023 07 25 16 00 100  8.0  9.0   0.4     3    MM  MM 1020.7  15.2  18.4    MM   MM +1.0    MM
2023 07 25 15 00  90  7.0  8.0   0.4     3    MM  MM 1020.3  15.5  18.3    MM   MM +1.1    MM
2023 07 25 14 00  90  8.0  9.0   0.5     3    MM  MM 1019.9  15.6  18.6    MM   MM +1.0    MM
2023 07 25 13 00  90  7.0  8.0   0.5     3    MM  MM 1019.7  15.7  18.8    MM   MM +1.2    MM
2023 07 25 12 00  90  7.0  8.0   0.4     3    MM  MM 1019.2  15.6  18.9    MM   MM +0.6    MM
2023 07 25 11 00  90  7.0  9.0   0.4     3    MM  MM 1018.9  16.0  19.0    MM   MM +0.8    MM
2023 07 25 10 00  90  7.0  8.0   0.4     3    MM  MM 1018.6  16.1  19.1    MM   MM +1.1    MM
2023 07 25 09 00  90  6.0  7.0   0.3     2    MM  MM 1018.5  16.4  19.0    MM   MM +1.5    MM
2023 07 25 08 00  90  6.0  7.0   0.3     3    MM  MM 1018.0  16.3  18.8    MM   MM +1.8    MM
