#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 23 14 00 100  7.0  8.0   0.3     2    MM  MM 1019.2  12.4  12.4    MM   MM +0.6    MM
2024 05 23 13 00  90  6.0  8.0   0.3     2    MM  MM 1018.9  12.3  12.4    MM   MM +0.5    MM
2024 05 23 12 00  80  7.0  8.0   0.3     2    MM  MM 1018.6  12.3  12.5    MM   MM +0.5    MM
2024 05 23 11 00  90  6.0  7.0   0.3     2    MM  MM 1018.5  12.3  12.6    MM   MM +0.9    MM
2024 05 23 10 00  80  5.0  6.0   0.3     2    MM  MM 1018.4  12.7  12.7    MM   MM +1.1    MM
2024 05 23 09 00  90  7.0  8.0   0.2     2    MM  MM 1018.1  12.5  12.7    MM   MM +0.9    MM
2024 05 23 08 00 100  7.0  8.0   0.2     2    MM  MM 1017.7  12.7  13.2    MM   MM +0.8    MM
2024 05 23 07 00 100  6.0  7.0   0.2     2    MM  MM 1017.3  13.4  13.6    MM   MM +1.1    MM
2024 05 23 06 00  90  4.0  4.0   0.2     2    MM  MM 1017.3  13.5  13.6    MM   MM +1.6    MM
2024 05 23 05 00 100  5.0  6.0   0.2     2    MM  MM 1016.9  14.0  13.6    MM   MM +1.6    MM
2024 05 23 04 00 130  3.0  4.0   0.3     3    MM  MM 1016.2  13.9  13.6    MM   MM +1.3    MM
2024 05 23 03 00 140  5.0  5.0   0.3     3    MM  MM 1015.7  14.0  14.4    MM   MM +0.9    MM
2024 05 23 02 00 150  5.0  6.0   0.3     2    MM  MM 1015.3  13.7  14.3    MM   MM +0.6    MM
2024 05 23 01 00 160  6.0  7.0   0.3     3    MM  MM 1014.9  13.2  14.4    MM   MM +0.2    MM
2024 05 23 00 00 160  5.0  6.0   0.2     4    MM  MM 1014.8  12.8  14.4    MM   MM +0.1    MM
2024 05 22 23 00 190  2.0  3.0   0.2     4    MM  MM 1014.7  13.1  13.9    MM   MM +0.4    MM
2024 05 22 22 00 250  3.0  4.0   0.2     3    MM  MM 1014.7  12.6  14.1    MM   MM +0.5    MM
2024 05 22 21 00 260  3.0  4.0   0.2     4    MM  MM 1014.7  11.9  13.6    MM   MM +0.8    MM
2024 05 22 20 00 250  4.0  4.0   0.3     4    MM  MM 1014.4  11.2  13.4    MM   MM +0.9    MM
2024 05 22 19 00 230  3.0  5.0   0.3     4    MM  MM 1014.2  11.1  13.2    MM   MM +1.4    MM
2024 05 22 18 00 200  2.0  3.0   0.3     4    MM  MM 1013.9  10.5  13.1    MM   MM +1.6    MM
2024 05 22 17 00 270  1.0  1.0   0.4     4    MM  MM 1013.5  10.9  12.7    MM   MM +2.3    MM
2024 05 22 16 00  50  2.0  3.0   0.3     5    MM  MM 1012.8  10.2  12.6    MM   MM +2.5    MM
2024 05 22 15 00  80  4.0  5.0   0.3     4    MM  MM 1012.3   9.5  12.4    MM   MM +2.8    MM
2024 05 22 14 00  70  7.0  8.0   0.4     4    MM  MM 1011.1   9.4  12.3    MM   MM +2.4    MM
