#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 18 05 00  40  2.0  2.0   0.1     3    MM  MM 1010.8  18.6  18.3    MM   MM +0.1    MM
2023 05 18 04 00 130  1.0  1.0   0.1     3    MM  MM 1010.6  20.0  19.6    MM   MM -0.7    MM
2023 05 18 03 00 210  1.0  1.0   0.1     4    MM  MM 1010.5  21.1  20.7    MM   MM -1.6    MM
2023 05 18 02 00 230  2.0  2.0   0.1     3    MM  MM 1010.7  20.7  18.7    MM   MM -2.3    MM
2023 05 18 01 00 230  2.0  2.0   0.2     4    MM  MM 1011.3  20.3  19.7    MM   MM -2.5    MM
2023 05 18 00 00 220  2.0  2.0   0.1     3    MM  MM 1012.1  19.8  20.4    MM   MM -2.5    MM
2023 05 17 23 00 240  2.0  3.0   0.1     3    MM  MM 1012.9  19.2  19.0    MM   MM -2.6    MM
2023 05 17 22 00 210  3.0  3.0   0.2     4    MM  MM 1013.8  18.4  19.0    MM   MM -2.4    MM
2023 05 17 21 00 240  2.0  3.0   0.1     4    MM  MM 1014.6  17.7  18.4    MM   MM -2.0    MM
2023 05 17 20 00 220  2.0  2.0   0.1     4    MM  MM 1015.6  16.6  17.6    MM   MM -1.3    MM
2023 05 17 19 00 230  2.0  3.0   0.1     4    MM  MM 1016.2  15.9  16.7    MM   MM -1.0    MM
2023 05 17 18 00 250  3.0  4.0   0.2     4    MM  MM 1016.6  15.4  16.1    MM   MM -0.7    MM
2023 05 17 17 00 260  2.0  3.0   0.2     4    MM  MM 1016.9  15.6  15.5    MM   MM -0.5    MM
2023 05 17 16 00 260  2.0  2.0   0.2     4    MM  MM 1017.2  15.0  14.8    MM   MM +0.1    MM
2023 05 17 15 00 250  2.0  2.0   0.1     3    MM  MM 1017.3  15.0  14.1    MM   MM +0.2    MM
2023 05 17 14 00 290  2.0  2.0   0.1     3    MM  MM 1017.3  14.9  13.7    MM   MM +0.1    MM
2023 05 17 13 00 300  2.0  2.0   0.2     4    MM  MM 1017.2  14.5  13.2    MM   MM +0.1    MM
2023 05 17 12 00 290  2.0  3.0   0.1     3    MM  MM 1017.1  14.5  13.4    MM   MM +0.1    MM
2023 05 17 11 00 260  2.0  2.0   0.1     3    MM  MM 1017.2  14.7  14.1    MM   MM -0.0    MM
2023 05 17 10 00 180  2.0  2.0   0.1     3    MM  MM 1017.1  15.5  14.5    MM   MM -0.2    MM
2023 05 17 09 00 180  1.0  2.0   0.1     3    MM  MM 1017.0  16.4  14.5    MM   MM -0.9    MM
2023 05 17 08 00 100  1.0  1.0   0.1     3    MM  MM 1017.2  16.4  14.5    MM   MM -0.3    MM
2023 05 17 07 00 100  2.0  3.0   0.1     3    MM  MM 1017.3  17.0  15.6    MM   MM +0.2    MM
2023 05 17 06 00  MM  0.0  1.0   0.1     4    MM  MM 1017.9  17.1  15.9    MM   MM +1.1    MM
2023 05 17 05 00 300  1.0  1.0   0.1     3    MM  MM 1017.5  17.5  16.3    MM   MM +0.5    MM
