#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 23 01 00  90  5.0  6.0   0.2     3    MM  MM 1002.6   7.4   6.3    MM   MM +2.5    MM
2024 01 23 00 00  40  5.0  6.0   0.1     3    MM  MM 1001.7   7.1   6.5    MM   MM +2.1    MM
2024 01 22 23 00  50  5.0  6.0   0.2     3    MM  MM 1000.7   7.2   7.4    MM   MM +1.7    MM
2024 01 22 22 00  40  5.0  6.0   0.2     2    MM  MM 1000.1   6.7   7.2    MM   MM +1.3    MM
2024 01 22 21 00  40  6.0  7.0   0.2     2    MM  MM  999.6   6.9   7.4    MM   MM +1.5    MM
2024 01 22 20 00  30  7.0  9.0   0.3     2    MM  MM  999.0   7.3   7.4    MM   MM +1.3    MM
2024 01 22 19 00  50  6.0  9.0   0.2     2    MM  MM  998.7   7.6   7.4    MM   MM +1.7    MM
2024 01 22 18 00  40  7.0  9.0   0.2     2    MM  MM  998.1   7.5   7.4    MM   MM +1.8    MM
2024 01 22 17 00  50  8.0 11.0   0.4     2    MM  MM  997.7   7.1   6.9    MM   MM +1.6    MM
2024 01 22 16 00  50  8.0 10.0   0.4     3    MM  MM  997.1   7.0   6.7    MM   MM +1.0    MM
2024 01 22 15 00  40 10.0 13.0   0.4     3    MM  MM  996.3   7.4   6.7    MM   MM -0.1    MM
2024 01 22 14 00  30 11.0 14.0   0.5     3    MM  MM  996.0   7.6   6.6    MM   MM -0.7    MM
2024 01 22 13 00  30 12.0 14.0   0.5     3    MM  MM  996.1   7.1   6.7    MM   MM -1.1    MM
2024 01 22 12 00  30 11.0 15.0   0.4     3    MM  MM  996.5   7.3   6.7    MM   MM -1.0    MM
2024 01 22 11 00  40 10.0 13.0   0.5     3    MM  MM  996.7   7.4   6.7    MM   MM -1.2    MM
2024 01 22 10 00  40  9.0 12.0   0.4     3    MM  MM  997.1   8.1   6.6    MM   MM -1.0    MM
2024 01 22 09 00  40 10.0 13.0   0.4     3    MM  MM  997.4   6.9   6.6    MM   MM -0.6    MM
2024 01 22 08 00  40  9.0 12.0   0.3     3    MM  MM  997.9   7.2   6.6    MM   MM -0.3    MM
2024 01 22 07 00  40  9.0 11.0   0.4     3    MM  MM  998.1   7.1   6.6    MM   MM -0.2    MM
2024 01 22 06 00  40 10.0 12.0   0.4     2    MM  MM  998.0   7.3   6.8    MM   MM -0.5    MM
2024 01 22 05 00  40  9.0 11.0   0.3     2    MM  MM  998.1   7.3   6.7    MM   MM -0.3    MM
2024 01 22 04 00  40  9.0 12.0   0.4     3    MM  MM  998.2   7.1   6.6    MM   MM -0.2    MM
2024 01 22 03 00  40  8.0 10.0   0.3     2    MM  MM  998.5   7.3   6.7    MM   MM +0.3    MM
2024 01 22 02 00  40  9.0 11.0   0.3     2    MM  MM  998.4   7.3   6.8    MM   MM +0.3    MM
2024 01 22 01 00  40  9.0 11.0   0.4     3    MM  MM  998.5   7.7   6.7    MM   MM +1.2    MM
