#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 30 18 00 280  3.0  4.0   0.2     2    MM  MM 1027.3   4.2   7.1    MM   MM -0.2    MM
2025 12 30 17 00 270  3.0  4.0   0.2     2    MM  MM 1027.0   3.8   7.0    MM   MM -1.1    MM
2025 12 30 16 00 260  4.0  5.0   0.2     3    MM  MM 1027.0   3.6   6.9    MM   MM -1.3    MM
2025 12 30 15 00 270  5.0  6.0   0.3     3    MM  MM 1027.6   3.6   6.8    MM   MM -1.6    MM
2025 12 30 14 00 260  5.0  7.0   0.2     2    MM  MM 1028.1   3.7   6.3    MM   MM -1.6    MM
2025 12 30 13 00 280  1.0  3.0   0.2     2    MM  MM 1028.4   4.8   6.4    MM   MM -1.4    MM
2025 12 30 12 00 130  1.0  2.0   0.2     2    MM  MM 1029.1   5.1   6.5    MM   MM -0.8    MM
2025 12 30 11 00 270  4.0  5.0   0.1     2    MM  MM 1029.7   4.9   6.7    MM   MM -1.0    MM
2025 12 30 10 00 190  3.0  3.0   0.1     3    MM  MM 1029.8   5.1   6.8    MM   MM -1.5    MM
2025 12 30 09 00 290  2.0  3.0   0.1     3    MM  MM 1029.9   5.0   6.9    MM   MM -1.7    MM
2025 12 30 08 00 240  1.0  2.0   0.1     2    MM  MM 1030.7   5.7   6.8    MM   MM -1.6    MM
2025 12 30 07 00  30  2.0  3.0   0.2     3    MM  MM 1031.3   5.6   6.8    MM   MM -1.2    MM
2025 12 30 06 00 320  3.0  4.0   0.3     2    MM  MM 1031.7   5.5   6.9    MM   MM -1.3    MM
2025 12 30 05 00  10  3.0  6.0   0.1     2    MM  MM 1032.3   5.8   6.9    MM   MM -0.7    MM
2025 12 30 04 00 230  2.0  3.0   0.1     3    MM  MM 1032.5   5.7   6.5    MM   MM -1.0    MM
2025 12 30 03 00 260  2.0  2.0   0.2     3    MM  MM 1033.0   6.1   6.5    MM   MM -0.7    MM
2025 12 30 02 00  10  4.0  5.0   0.2     4    MM  MM 1033.0   6.1   6.5    MM   MM -0.9    MM
2025 12 30 01 00 280  4.0  4.0   0.1     3    MM  MM 1033.5   5.9   6.6    MM   MM -0.5    MM
2025 12 30 00 00 280  3.0  4.0   0.1     3    MM  MM 1033.7   5.8   6.6    MM   MM -0.7    MM
2025 12 29 23 00 240  3.0  3.0   0.2     4    MM  MM 1033.9   5.8   6.7    MM   MM -1.1    MM
2025 12 29 22 00 260  1.0  2.0   0.1     3    MM  MM 1034.0   5.8   6.7    MM   MM -1.2    MM
2025 12 29 21 00 260  3.0  3.0   0.2     3    MM  MM 1034.4   5.6   6.8    MM   MM -1.1    MM
2025 12 29 20 00 270  1.0  1.0   0.2     3    MM  MM 1035.0   5.8   6.8    MM   MM -0.1    MM
2025 12 29 19 00  20  3.0  4.0   0.1     4    MM  MM 1035.2   5.5   7.2    MM   MM +0.6    MM
2025 12 29 18 00 260  4.0  4.0   0.1     3    MM  MM 1035.5   5.5   8.0    MM   MM +0.6    MM
