#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 02 05 00  90  6.0  7.0   0.2     2    MM  MM  998.4  10.5   7.8    MM   MM +0.6    MM
2024 02 02 04 00 100  6.0  7.0   0.2     2    MM  MM  998.2  10.6   7.8    MM   MM +0.6    MM
2024 02 02 03 00  90  7.0  7.0   0.2     2    MM  MM  998.1  10.7   7.8    MM   MM +0.7    MM
2024 02 02 02 00  90  7.0  7.0   0.2     2    MM  MM  997.9  10.4   7.8    MM   MM +0.4    MM
2024 02 02 01 00  90  7.0  7.0   0.3     3    MM  MM  997.7  11.0   7.9    MM   MM +0.5    MM
2024 02 02 00 00  90  6.0  7.0   0.2     2    MM  MM  997.4  10.7   7.9    MM   MM +0.3    MM
2024 02 01 23 00  60  5.0  6.0   0.2     3    MM  MM  997.4   9.8   7.9    MM   MM +0.2    MM
2024 02 01 22 00  40  7.0  9.0   0.1     2    MM  MM  997.2   9.4   7.6    MM   MM -0.3    MM
2024 02 01 21 00  40  7.0  8.0   0.2     2    MM  MM  997.1   9.3   7.5    MM   MM +0.0    MM
2024 02 01 20 00  40  7.0  9.0   0.2     2    MM  MM  997.2   8.8   7.5    MM   MM +0.2    MM
2024 02 01 19 00  40  6.0  7.0   0.2     2    MM  MM  997.5   9.0   7.5    MM   MM +0.4    MM
2024 02 01 18 00  50  6.0  7.0   0.1     2    MM  MM  997.1   9.0   7.6    MM   MM +0.2    MM
2024 02 01 17 00  90  5.0  6.0   0.2     3    MM  MM  997.1   9.8   7.5    MM   MM -0.1    MM
2024 02 01 16 00  90  6.0  7.0   0.2     3    MM  MM  997.0  10.0   7.4    MM   MM +0.2    MM
2024 02 01 15 00  90  4.0  5.0   0.2     3    MM  MM  996.9   9.3   7.5    MM   MM -0.3    MM
2024 02 01 14 00  90  6.0  6.0   0.2     2    MM  MM  997.0   9.6   7.4    MM   MM +0.2    MM
2024 02 01 13 00  80  6.0  6.0   0.1     2    MM  MM  996.8   9.6   7.4    MM   MM +0.0    MM
2024 02 01 12 00 100  5.0  7.0   0.1     3    MM  MM  997.2   9.9   7.3    MM   MM +1.1    MM
2024 02 01 11 00  40  3.0  4.0   0.1     3    MM  MM  996.9   8.9   7.4    MM   MM +0.6    MM
2024 02 01 10 00  40  3.0  4.0   0.1     3    MM  MM  996.9   9.0   7.4    MM   MM   MM    MM
2024 02 01 09 00  30  6.0  6.0   0.1     3    MM  MM  996.1   8.7   7.4    MM   MM   MM    MM
2024 02 01 08 00  30  4.0  6.0   0.2     3    MM  MM  996.3   9.4   7.3    MM   MM   MM    MM
2024 02 01 06 00  30  3.0  4.0   0.1     3    MM  MM  996.3   9.5   7.4    MM   MM +0.1    MM
2024 02 01 05 00  40  6.0  6.0   0.1     3    MM  MM  995.8   8.5   7.3    MM   MM -0.4    MM
