#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 01 00 00  90  4.0  6.0   0.6     3    MM  MM  997.1   3.9   7.4    MM   MM +0.7    MM
2024 02 29 23 00 140  8.0 11.0   0.6     3    MM  MM  996.4   6.2   7.4    MM   MM -0.1    MM
2024 02 29 22 00 130  9.0 10.0   0.5     3    MM  MM  996.4   6.0   7.5    MM   MM +0.2    MM
2024 02 29 21 00 130  8.0  9.0   0.3     2    MM  MM  996.4   6.3   7.5    MM   MM +0.5    MM
2024 02 29 20 00 120  6.0  8.0   0.3     2    MM  MM  996.5   6.4   7.5    MM   MM +0.8    MM
2024 02 29 19 00 140  6.0  7.0   0.3     2    MM  MM  996.2   6.2   7.4    MM   MM +0.9    MM
2024 02 29 18 00  80  6.0  7.0   0.3     2    MM  MM  995.9   5.8   7.4    MM   MM +1.1    MM
2024 02 29 17 00  80  6.0  7.0   0.3     2    MM  MM  995.6   5.6   7.2    MM   MM +1.2    MM
2024 02 29 16 00  90  5.0  6.0   0.2     3    MM  MM  995.3   5.6   7.2    MM   MM +0.8    MM
2024 02 29 15 00 100  4.0  5.0   0.2     4    MM  MM  994.8   5.8   7.2    MM   MM +0.2    MM
2024 02 29 14 00  20  3.0  4.0   0.2     3    MM  MM  994.4   5.4   7.2    MM   MM +0.1    MM
2024 02 29 13 00 190  2.0  2.0   0.3     3    MM  MM  994.5   5.9   7.2    MM   MM +0.7    MM
2024 02 29 12 00 230  1.0  2.0   0.4     3    MM  MM  994.6   5.8   7.3    MM   MM +0.8    MM
2024 02 29 11 00 220  2.0  3.0   0.4     3    MM  MM  994.3   5.7   7.3    MM   MM +0.3    MM
2024 02 29 10 00 200  6.0  8.0   0.4     3    MM  MM  993.8   6.2   7.3    MM   MM +0.4    MM
2024 02 29 09 00 100  5.0  6.0   0.4     3    MM  MM  993.8   6.3   7.3    MM   MM -0.2    MM
2024 02 29 08 00 160  5.0  6.0   0.6     3    MM  MM  994.0   6.5   7.3    MM   MM -0.0    MM
2024 02 29 07 00 190  5.0  7.0   0.3     3    MM  MM  993.4   6.9   7.3    MM   MM -0.4    MM
2024 02 29 06 00 200  6.0  7.0   0.3     3    MM  MM  994.0   7.0   7.4    MM   MM +0.3    MM
2024 02 29 05 00 120  2.0  2.0   0.4     3    MM  MM  993.9   7.4   7.4    MM   MM +1.1    MM
2024 02 29 04 00 270  2.0  3.0   0.5     3    MM  MM  993.9   7.5   7.4    MM   MM +0.3    MM
2024 02 29 03 00 270  7.0  8.0   0.6     3    MM  MM  993.7   8.0   7.4    MM   MM -0.5    MM
2024 02 29 02 00 130  9.0 11.0   0.6     3    MM  MM  992.9   8.8   7.5    MM   MM -2.8    MM
2024 02 29 01 00 120  9.0 11.0   0.7     3    MM  MM  993.6   8.7   7.4    MM   MM -2.9    MM
2024 02 29 00 00 120 10.0 12.0   0.8     4    MM  MM  994.2   8.7   7.4    MM   MM -4.0    MM
