#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 22 10 00 150  5.0  6.0   0.3     2    MM  MM 1017.8  16.5  19.8    MM   MM +0.6    MM
2024 07 22 09 00 140  5.0  6.0   0.2     3    MM  MM 1017.7  17.3  20.3    MM   MM +0.4    MM
2024 07 22 08 00 140  6.0  7.0   0.3     3    MM  MM 1017.3  18.1  20.6    MM   MM +0.5    MM
2024 07 22 07 00 150  3.0  4.0   0.3     3    MM  MM 1017.3  19.3  20.8    MM   MM +0.9    MM
2024 07 22 06 00 300  3.0  4.0   0.3     4    MM  MM 1017.2  19.9  20.9    MM   MM +0.7    MM
2024 07 22 05 00 260  3.0  3.0   0.3     3    MM  MM 1016.8  19.8  20.7    MM   MM +0.1    MM
2024 07 22 04 00 310  3.0  4.0   0.4     3    MM  MM 1016.3  20.2  20.8    MM   MM -0.1    MM
2024 07 22 03 00 170  1.0  2.0   0.5     4    MM  MM 1016.6  19.9  20.7    MM   MM +0.2    MM
2024 07 22 02 00 220  3.0  4.0   0.5     4    MM  MM 1016.7  20.2  20.7    MM   MM +0.3    MM
2024 07 22 01 00 270  5.0  7.0   0.8     4    MM  MM 1016.4  20.2  19.9    MM   MM -1.3    MM
2024 07 22 00 00 290  7.0  9.0   0.7     4    MM  MM 1016.4  20.3  21.0    MM   MM -1.7    MM
2024 07 21 23 00 280  6.0  7.0   0.5     3    MM  MM 1016.5  20.4  21.1    MM   MM -1.6    MM
2024 07 21 22 00 280  7.0  9.0   0.4     3    MM  MM 1017.7  20.4  21.5    MM   MM -0.5    MM
2024 07 21 21 00 260  4.0  6.0   0.4     3    MM  MM 1018.0  20.0  21.5    MM   MM -0.1    MM
2024 07 21 20 00 280  6.0  7.0   0.5     3    MM  MM 1018.0  20.0  21.9    MM   MM +0.2    MM
2024 07 21 19 00 290  5.0  6.0   0.5     3    MM  MM 1018.2  20.1  21.1    MM   MM +0.5    MM
2024 07 21 18 00 290  7.0  9.0   0.5     3    MM  MM 1018.1  19.6  21.2    MM   MM +1.4    MM
2024 07 21 17 00 240  2.0  3.0   0.3     3    MM  MM 1017.8  20.1  21.2    MM   MM -0.1    MM
2024 07 21 16 00 160  4.0  4.0   0.3     4    MM  MM 1017.7  19.7  20.9    MM   MM +0.4    MM
2024 07 21 15 00  90  5.0  6.0   0.2     3    MM  MM 1016.8  19.7  20.2    MM   MM +0.6    MM
2024 07 21 14 00  90  1.0  1.0   0.2     3    MM  MM 1017.9  21.0  21.1    MM   MM +2.0    MM
2024 07 21 13 00 300  4.0  5.0   0.2     4    MM  MM 1017.3  19.9  20.8    MM   MM +1.1    MM
2024 07 21 12 00 260  3.0  3.0   0.1     4    MM  MM 1016.2  20.2  20.9    MM   MM +0.1    MM
2024 07 21 11 00 270  3.0  4.0   0.1     3    MM  MM 1015.9  20.6  21.0    MM   MM -0.5    MM
2024 07 21 10 00 160  1.0  2.0   0.1     3    MM  MM 1016.2  21.0  21.2    MM   MM +0.0    MM
