#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 03 12 00  90  8.0  9.0   0.4     3    MM  MM 1013.5  18.5  20.5    MM   MM -0.6    MM
2022 08 03 11 00  90  8.0  9.0   0.3     2    MM  MM 1013.8  18.6  19.6    MM   MM -0.5    MM
2022 08 03 10 00 110  7.0  9.0   0.3     2    MM  MM 1014.1  18.8  20.1    MM   MM -0.3    MM
2022 08 03 09 00  80  7.0  7.0   0.3     2    MM  MM 1014.1  19.5  20.6    MM   MM -0.4    MM
2022 08 03 08 00  80  5.0  6.0   0.2     2    MM  MM 1014.4  19.6  20.8    MM   MM -0.3    MM
2022 08 03 07 00 100  4.0  4.0   0.2     2    MM  MM 1014.4  19.7  21.3    MM   MM -0.3    MM
2022 08 03 06 00 110  4.0  5.0   0.2     3    MM  MM 1014.5  19.8  21.4    MM   MM -0.6    MM
2022 08 03 05 00  90  3.0  3.0   0.2     2    MM  MM 1014.7  20.6  21.8    MM   MM -0.8    MM
2022 08 03 04 00 120  3.0  3.0   0.2     3    MM  MM 1014.7  20.6  22.1    MM   MM -1.3    MM
2022 08 03 03 00 150  3.0  4.0   0.2     3    MM  MM 1015.0  20.6  22.3    MM   MM -1.5    MM
2022 08 03 02 00 180  2.0  2.0   0.2     4    MM  MM 1015.5  20.7  22.3    MM   MM -1.7    MM
2022 08 03 01 00 190  2.0  2.0   0.2     3    MM  MM 1016.0  20.5  22.1    MM   MM -1.5    MM
2022 08 03 00 00 180  3.0  4.0   0.2     3    MM  MM 1016.5  20.0  22.1    MM   MM -1.5    MM
2022 08 02 23 00 170  2.0  3.0   0.2     3    MM  MM 1017.1  19.5  21.9    MM   MM -0.9    MM
2022 08 02 22 00 190  3.0  4.0   0.3     3    MM  MM 1017.5  19.1  21.3    MM   MM -0.7    MM
2022 08 02 21 00 200  3.0  3.0   0.3     3    MM  MM 1018.0  18.8  21.2    MM   MM -0.1    MM
2022 08 02 20 00 210  2.0  3.0   0.4     3    MM  MM 1018.0  18.5  20.9    MM   MM +0.2    MM
2022 08 02 19 00 260  2.0  3.0   0.5     4    MM  MM 1018.2  18.3  21.1    MM   MM +0.9    MM
2022 08 02 18 00 260  2.0  3.0   0.5     4    MM  MM 1018.1  18.1  20.7    MM   MM +1.5    MM
2022 08 02 17 00 270  3.0  4.0   0.6     4    MM  MM 1017.8  17.8  20.0    MM   MM +2.0    MM
2022 08 02 16 00 260  3.0  4.0   0.6     4    MM  MM 1017.4  17.7  19.6    MM   MM +2.1    MM
2022 08 02 15 00 260  4.0  5.0   0.7     4    MM  MM 1016.6  17.7  19.2    MM   MM +1.7    MM
2022 08 02 14 00 270  5.0  6.0   0.6     4    MM  MM 1015.9  18.0  19.4    MM   MM +1.3    MM
2022 08 02 13 00 280  5.0  6.0   0.7     4    MM  MM 1015.3  18.2  19.2    MM   MM +1.1    MM
2022 08 02 12 00 290  6.0  7.0   0.9     4    MM  MM 1014.9  18.5  19.6    MM   MM +1.3    MM
