#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 14 22 00 290  8.0  9.0   0.6     3    MM  MM 1023.6   5.0   7.3    MM   MM +1.1    MM
2023 02 14 21 00 290  7.0  9.0   0.5     3    MM  MM 1023.0   4.9   7.4    MM   MM +1.2    MM
2023 02 14 20 00 290  7.0  9.0   0.5     3    MM  MM 1022.7   4.9   7.5    MM   MM +2.0    MM
2023 02 14 19 00 300  6.0  7.0   0.5     4    MM  MM 1022.4   4.5   7.5    MM   MM +3.4    MM
2023 02 14 18 00 290  5.0  7.0   0.5     4    MM  MM 1021.8   4.2   7.3    MM   MM +3.7    MM
2023 02 14 17 00 210  2.0  3.0   0.5     4    MM  MM 1020.7   4.4   7.2    MM   MM +4.2    MM
2023 02 14 16 00 140  2.0  4.0   0.5     4    MM  MM 1019.1   4.1   7.2    MM   MM +4.1    MM
2023 02 14 15 00 150  3.0  5.0   0.6     5    MM  MM 1018.0   3.9   7.2    MM   MM +4.6    MM
2023 02 14 14 00 130  5.0  6.0   0.7     5    MM  MM 1016.6   3.8   7.2    MM   MM +4.6    MM
2023 02 14 13 00  90  4.0  5.0   0.9     5    MM  MM 1015.0   3.6   7.0    MM   MM +4.1    MM
2023 02 14 12 00 300  1.0  2.0   1.1     5    MM  MM 1013.5   3.4   7.0    MM   MM +3.7    MM
2023 02 14 11 00 300 10.0 13.0   1.3     5    MM  MM 1012.0   3.8   7.0    MM   MM +3.1    MM
2023 02 14 10 00 300 12.0 14.0   1.3     5    MM  MM 1010.9   4.2   7.2    MM   MM +3.0    MM
2023 02 14 09 00 290 14.0 16.0   1.3     5    MM  MM 1009.8   4.1   7.3    MM   MM +2.3    MM
2023 02 14 08 00 300 13.0 16.0   1.3     5    MM  MM 1009.0   4.3   7.6    MM   MM +1.9    MM
2023 02 14 07 00 290 15.0 17.0   1.5     5    MM  MM 1008.0   4.5   7.7    MM   MM +1.2    MM
2023 02 14 06 00 290 14.0 17.0   1.6     5    MM  MM 1007.5   4.6   7.7    MM   MM +1.1    MM
2023 02 14 05 00 300 16.0 20.0   1.6     5    MM  MM 1007.1   5.1   7.6    MM   MM +0.7    MM
2023 02 14 04 00 290 17.0 19.0   1.4     5    MM  MM 1006.8   5.3   7.5    MM   MM +0.5    MM
2023 02 14 03 00 290 16.0 18.0   1.5     5    MM  MM 1006.4   5.6   7.4    MM   MM +0.1    MM
2023 02 14 02 00 300 14.0 18.0   1.5     5    MM  MM 1006.4   6.1   7.3    MM   MM -0.5    MM
2023 02 14 01 00 300 14.0 17.0   1.2     4    MM  MM 1006.3   6.6   7.3    MM   MM -1.1    MM
2023 02 14 00 00 290 13.0 16.0   1.0     4    MM  MM 1006.3   6.6   7.1    MM   MM -1.3    MM
2023 02 13 23 00 290 12.0 15.0   0.8     4    MM  MM 1006.9   6.5   7.0    MM   MM -1.2    MM
2023 02 13 22 00 290 12.0 17.0   0.7     4    MM  MM 1007.4   6.5   6.9    MM   MM -0.8    MM
