#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 02 05 00  60  1.0  2.0   0.1     3    MM  MM 1016.9  19.5  20.1    MM   MM   MM    MM
2023 08 02 04 00 240  2.0  2.0   0.1     3    MM  MM 1016.6  20.1  19.9    MM   MM   MM    MM
2023 08 02 02 00 240  2.0  2.0   0.1     3    MM  MM 1016.6  20.3  20.6    MM   MM -1.6    MM
2023 08 02 01 00 290  2.0  2.0   0.1     4    MM  MM 1017.2  20.2  20.8    MM   MM -1.6    MM
2023 08 02 00 00 230  3.0  3.0   0.2     4    MM  MM 1017.8  20.3  20.9    MM   MM -1.6    MM
2023 08 01 23 00 240  3.0  4.0   0.2     3    MM  MM 1018.2  19.7  21.0    MM   MM -1.6    MM
2023 08 01 22 00 250  3.0  3.0   0.2     3    MM  MM 1018.8  19.3  21.2    MM   MM -1.3    MM
2023 08 01 21 00 240  3.0  3.0   0.2     3    MM  MM 1019.3  18.8  20.5    MM   MM -1.0    MM
2023 08 01 20 00 220  3.0  4.0   0.2     3    MM  MM 1019.7  18.3  20.5    MM   MM -0.8    MM
2023 08 01 19 00 220  3.0  3.0   0.2     3    MM  MM 1020.1  18.0  20.9    MM   MM -0.3    MM
2023 08 01 18 00 180  3.0  4.0   0.2     3    MM  MM 1020.4  17.5  19.9    MM   MM +0.2    MM
2023 08 01 17 00 170  3.0  4.0   0.1     3    MM  MM 1020.5  17.5  19.7    MM   MM +0.7    MM
2023 08 01 16 00 170  3.0  3.0   0.1     3    MM  MM 1020.5  17.2  18.7    MM   MM +0.8    MM
2023 08 01 15 00 150  3.0  3.0   0.2     4    MM  MM 1020.2  17.0  18.7    MM   MM +0.7    MM
2023 08 01 14 00 130  4.0  5.0   0.1     2    MM  MM 1019.8  17.2  19.0    MM   MM +0.6    MM
2023 08 01 13 00 130  2.0  3.0   0.1     2    MM  MM 1019.6  17.2  19.4    MM   MM +0.5    MM
2023 08 01 12 00  80  2.0  2.0   0.1     3    MM  MM 1019.5  17.8  19.2    MM   MM +0.5    MM
2023 08 01 11 00  70  2.0  2.0   0.1     3    MM  MM 1019.2  18.2  19.5    MM   MM +0.2    MM
2023 08 01 10 00  70  1.0  2.0   0.1     3    MM  MM 1019.1  18.3  19.5    MM   MM +0.3    MM
2023 08 01 09 00  60  3.0  3.0   0.1     5    MM  MM 1019.0  18.3  19.1    MM   MM +0.2    MM
2023 08 01 08 00  90  1.0  2.0   0.1     3    MM  MM 1019.0  18.4  19.3    MM   MM +0.3    MM
2023 08 01 07 00 130  1.0  2.0   0.1     3    MM  MM 1018.8  19.1  19.4    MM   MM +0.3    MM
2023 08 01 06 00  10  1.0  1.0   0.1     4    MM  MM 1018.8  19.0  19.3    MM   MM +0.2    MM
2023 08 01 05 00  10  1.0  1.0   0.1     4    MM  MM 1018.7  19.5  20.2    MM   MM +0.1    MM
