#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 09 03 00  90  5.0  6.0   0.2     2    MM  MM 1011.7   5.9   7.1    MM   MM +0.1    MM
2022 12 09 02 00  80  5.0  6.0   0.2     3    MM  MM 1011.6   6.2   7.1    MM   MM +0.0    MM
2022 12 09 01 00  80  4.0  5.0   0.3     3    MM  MM 1011.7   6.4   7.1    MM   MM +0.3    MM
2022 12 09 00 00 120  5.0  6.0   0.5     3    MM  MM 1011.6   6.5   7.2    MM   MM -0.3    MM
2022 12 08 23 00 140  7.0  8.0   0.6     3    MM  MM 1011.6   6.5   7.3    MM   MM -0.6    MM
2022 12 08 22 00 140  9.0 10.0   0.6     3    MM  MM 1011.4   6.5   7.2    MM   MM -1.0    MM
2022 12 08 21 00 120  6.0  9.0   0.6     3    MM  MM 1012.0   6.6   7.2    MM   MM -0.3    MM
2022 12 08 20 00 110  8.0  9.0   0.6     3    MM  MM 1012.2   6.6   7.2    MM   MM +0.2    MM
2022 12 08 19 00  90  8.0 10.0   0.6     3    MM  MM 1012.5   6.4   7.2    MM   MM +0.7    MM
2022 12 08 18 00  90  8.0 10.0   0.5     3    MM  MM 1012.3   6.3   7.2    MM   MM +1.0    MM
2022 12 08 17 00  90  6.0  8.0   0.5     3    MM  MM 1012.0   6.8   7.2    MM   MM +1.3    MM
2022 12 08 16 00  90  7.0  8.0   0.7     3    MM  MM 1011.7   6.7   7.2    MM   MM +1.4    MM
2022 12 08 15 00 100  6.0  8.0   0.7     3    MM  MM 1011.3   6.7   7.2    MM   MM +1.3    MM
2022 12 08 14 00  80  7.0 11.0   0.7     3    MM  MM 1010.7   6.4   7.1    MM   MM +0.2    MM
2022 12 08 13 00  90  9.0 11.0   0.7     3    MM  MM 1010.3   5.7   7.2    MM   MM -0.1    MM
2022 12 08 12 00  80 11.0 14.0   0.8     3    MM  MM 1010.0   5.7   7.7    MM   MM -1.2    MM
2022 12 08 11 00 100 10.0 12.0   0.7     3    MM  MM 1010.5   5.9   7.5    MM   MM -1.7    MM
2022 12 08 10 00  80 11.0 13.0   0.7     3    MM  MM 1010.5   6.6   7.3    MM   MM -2.8    MM
2022 12 08 09 00  90 11.0 13.0   0.6     3    MM  MM 1011.1   7.4   7.2    MM   MM -2.8    MM
2022 12 08 08 00  90 11.0 13.0   0.6     3    MM  MM 1012.2   7.3   7.0    MM   MM -2.4    MM
2022 12 08 07 00  90 10.0 13.0   0.6     3    MM  MM 1013.3   7.4   6.9    MM   MM -1.8    MM
2022 12 08 06 00  90 11.0 13.0   0.5     3    MM  MM 1013.9   7.2   6.9    MM   MM -1.7    MM
2022 12 08 05 00  90  9.0 11.0   0.5     3    MM  MM 1014.6   7.2   6.8    MM   MM -1.8    MM
2022 12 08 04 00  90  9.0 11.0   0.5     3    MM  MM 1015.1   6.9   6.8    MM   MM -1.6    MM
2022 12 08 03 00  90  7.0  9.0   0.3     2    MM  MM 1015.6   6.4   6.7    MM   MM -1.4    MM
