#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 12 17 00 290  8.0  9.0   0.8     4    MM  MM 1017.6  19.1  19.6    MM   MM +1.1    MM
2021 08 12 16 00 280  7.0  9.0   0.7     4    MM  MM 1017.4  18.9  20.2    MM   MM +1.4    MM
2021 08 12 15 00 290  8.0  9.0   0.8     4    MM  MM 1017.1  18.9  20.1    MM   MM +1.3    MM
2021 08 12 14 00 290  7.0  9.0   0.8     4    MM  MM 1016.5  19.1  20.0    MM   MM +0.6    MM
2021 08 12 13 00 290  8.0 10.0   0.8     4    MM  MM 1016.0  19.2  19.8    MM   MM +0.7    MM
2021 08 12 12 00 290  8.0 10.0   0.8     4    MM  MM 1015.8  19.6  19.9    MM   MM +0.3    MM
2021 08 12 11 00 290  7.0  8.0   0.8     4    MM  MM 1015.9  19.7  20.0    MM   MM +0.7    MM
2021 08 12 10 00 290  8.0 10.0   0.8     4    MM  MM 1015.4  20.3  20.2    MM   MM +0.4    MM
2021 08 12 09 00 290  7.0  8.0   0.7     4    MM  MM 1015.5  20.5  20.9    MM   MM +0.9    MM
2021 08 12 08 00 280  6.0  7.0   0.7     4    MM  MM 1015.3  21.0  20.8    MM   MM +1.2    MM
2021 08 12 07 00 290  6.0  7.0   0.7     4    MM  MM 1014.9  21.3  20.6    MM   MM +1.2    MM
2021 08 12 06 00 290  5.0  7.0   0.6     4    MM  MM 1014.6  21.7  20.4    MM   MM +0.8    MM
2021 08 12 05 00 300  5.0  6.0   0.6     4    MM  MM 1014.1  21.6  20.1    MM   MM +0.3    MM
2021 08 12 04 00 280  5.0  5.0   0.5     4    MM  MM 1013.7  21.8  20.2    MM   MM -0.5    MM
2021 08 12 03 00 290  5.0  6.0   0.5     4    MM  MM 1013.7  22.4  20.5    MM   MM -1.2    MM
2021 08 12 02 00 270  6.0  7.0   0.5     4    MM  MM 1013.8  22.0  20.8    MM   MM -1.8    MM
2021 08 12 01 00 270  4.0  5.0   0.5     4    MM  MM 1014.3  21.8  20.9    MM   MM -2.5    MM
2021 08 12 00 00 280  5.0  6.0   0.5     4    MM  MM 1014.9  21.4  20.9    MM   MM -2.6    MM
2021 08 11 23 00 280  6.0  6.0   0.6     4    MM  MM 1015.6  21.3  20.9    MM   MM -2.3    MM
2021 08 11 22 00 280  6.0  7.0   0.7     4    MM  MM 1016.7  20.9  20.7    MM   MM -1.4    MM
2021 08 11 21 00 280  5.0  7.0   0.7     4    MM  MM 1017.4  20.6  20.7    MM   MM -0.9    MM
2021 08 11 20 00 280  6.0  7.0   0.7     4    MM  MM 1017.8  20.5  20.5    MM   MM -0.6    MM
2021 08 11 19 00 280  7.0  8.0   0.7     4    MM  MM 1018.1  20.3  19.9    MM   MM -0.5    MM
2021 08 11 18 00 290  7.0  9.0   0.7     4    MM  MM 1018.3  20.2  20.3    MM   MM -0.1    MM
2021 08 11 17 00 270  5.0  6.0   0.6     4    MM  MM 1018.4  20.2  20.7    MM   MM +0.1    MM
