#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 28 12 00  80  4.0  5.0   0.2     2    MM  MM 1015.1  10.0  10.9    MM   MM +1.3    MM
2022 10 28 11 00  80  5.0  5.0   0.2     2    MM  MM 1014.7   9.9  10.7    MM   MM +1.8    MM
2022 10 28 10 00  90  4.0  5.0   0.1     3    MM  MM 1014.3  10.6  10.9    MM   MM +0.4    MM
2022 10 28 09 00 110  5.0  6.0   0.1     2    MM  MM 1013.8  10.3  11.0    MM   MM +0.7    MM
2022 10 28 08 00  90  6.0  7.0   0.1     3    MM  MM 1012.9  11.0  11.1    MM   MM +0.6    MM
2022 10 28 07 00  80  3.0  4.0   0.1     3    MM  MM 1013.9  10.8  10.9    MM   MM +1.8    MM
2022 10 28 06 00  30  5.0  6.0   0.2     4    MM  MM 1013.2  10.4  10.9    MM   MM +2.0    MM
2022 10 28 05 00  50  4.0  5.0   0.2     3    MM  MM 1012.2  11.0  10.9    MM   MM +0.8    MM
2022 10 28 04 00  90  5.0  7.0   0.2     3    MM  MM 1012.0  10.9  10.9    MM   MM +1.7    MM
2022 10 28 03 00  90  4.0  5.0   0.3     3    MM  MM 1011.1  10.7  10.9    MM   MM +1.1    MM
2022 10 28 02 00  20  3.0  5.0   0.5     3    MM  MM 1011.5  11.0  11.0    MM   MM +1.8    MM
2022 10 28 01 00 100  7.0  9.0   0.6     3    MM  MM 1010.3  11.2  11.0    MM   MM +1.0    MM
2022 10 28 00 00 110  8.0 10.0   0.7     3    MM  MM 1010.0  11.6  11.0    MM   MM +0.9    MM
2022 10 27 23 00  90  7.0 10.0   1.0     4    MM  MM 1009.7  11.3  11.1    MM   MM -0.1    MM
2022 10 27 22 00 120 10.0 11.0   0.9     4    MM  MM 1009.3  11.9  11.1    MM   MM -0.3    MM
2022 10 27 21 00 120 11.0 14.0   1.0     4    MM  MM 1009.1  11.9  11.0    MM   MM -0.7    MM
2022 10 27 20 00 120 11.0 13.0   1.1     4    MM  MM 1009.8  11.8  11.0    MM   MM -0.1    MM
2022 10 27 19 00 120 12.0 14.0   1.0     4    MM  MM 1009.7  11.6  11.0    MM   MM -1.4    MM
2022 10 27 18 00 120 12.0 14.0   0.9     4    MM  MM 1009.8  11.2  11.1    MM   MM -2.2    MM
2022 10 27 17 00 110 12.0 14.0   1.0     4    MM  MM 1010.0  10.8  11.1    MM   MM -3.0    MM
2022 10 27 16 00 110 10.0 12.0   1.0     4    MM  MM 1011.1  10.6  11.0    MM   MM -2.4    MM
2022 10 27 15 00 100  9.0 12.0   0.8     3    MM  MM 1012.0  10.3  11.0    MM   MM -2.4    MM
2022 10 27 14 00  90  9.0 11.0   0.7     3    MM  MM 1013.0  10.1  11.0    MM   MM -2.3    MM
2022 10 27 13 00 110  9.0 11.0   0.6     3    MM  MM 1013.4  10.1  11.0    MM   MM -3.1    MM
2022 10 27 12 00 100  9.0 10.0   0.5     3    MM  MM 1014.4  10.0  11.0    MM   MM -2.4    MM
