#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 19 21 00 300  7.0  8.0   0.4     3    MM  MM 1006.4   6.6   7.0    MM   MM -0.2    MM
2024 02 19 20 00 290  7.0  8.0   0.4     3    MM  MM 1007.0   6.6   7.0    MM   MM -0.9    MM
2024 02 19 19 00 260  5.0  6.0   0.4     3    MM  MM 1007.8   7.2   7.1    MM   MM -0.3    MM
2024 02 19 18 00  30 10.0 13.0   0.4     3    MM  MM 1006.6   7.9   6.9    MM   MM -0.4    MM
2024 02 19 17 00 300  6.0  7.0   0.3     3    MM  MM 1007.9   6.2   6.8    MM   MM +1.0    MM
2024 02 19 16 00 290  6.0  7.0   0.4     3    MM  MM 1008.0   6.1   6.8    MM   MM -0.1    MM
2024 02 19 15 00 270  4.0  7.0   0.3     3    MM  MM 1007.0   6.5   6.7    MM   MM -0.6    MM
2024 02 19 14 00 300  5.0  8.0   0.3     3    MM  MM 1007.0   6.0   6.8    MM   MM -1.2    MM
2024 02 19 13 00 280  4.0  5.0   0.2     3    MM  MM 1008.2   6.1   6.6    MM   MM -0.7    MM
2024 02 19 12 00  50  5.0  8.0   0.2     3    MM  MM 1007.7   7.3   6.6    MM   MM -1.3    MM
2024 02 19 11 00 280  4.0  5.0   0.1     3    MM  MM 1008.2   6.4   6.7    MM   MM -1.6    MM
2024 02 19 10 00  20  2.0  2.0   0.2     2    MM  MM 1008.9   7.2   6.7    MM   MM -1.5    MM
2024 02 19 09 00  50  4.0  7.0   0.1     2    MM  MM 1009.0   7.3   6.6    MM   MM -1.3    MM
2024 02 19 08 00 170  1.0  2.0   0.1     2    MM  MM 1009.8   7.0   6.8    MM   MM -0.5    MM
2024 02 19 07 00 280  2.0  2.0   0.2     3    MM  MM 1010.3   6.9   6.8    MM   MM -0.1    MM
2024 02 19 06 00 290  2.0  2.0   0.1     3    MM  MM 1010.2   7.3   7.0    MM   MM -0.5    MM
2024 02 19 05 00  30  3.0  4.0   0.1     2    MM  MM 1010.3   7.6   6.9    MM   MM -0.6    MM
2024 02 19 04 00 240  2.0  2.0   0.1     3    MM  MM 1010.5   7.1   6.9    MM   MM -0.6    MM
2024 02 19 03 00 280  3.0  4.0   0.1     3    MM  MM 1010.7   6.9   6.9    MM   MM -0.8    MM
2024 02 19 02 00  40  3.0  5.0   0.1     3    MM  MM 1010.9   8.4   6.9    MM   MM -0.6    MM
2024 02 19 01 00  30  5.0  6.0   0.2     3    MM  MM 1011.0   7.8   6.9    MM   MM -0.5    MM
2024 02 19 00 00  30  4.0  5.0   0.2     2    MM  MM 1011.5   8.0   6.9    MM   MM -0.3    MM
2024 02 18 23 00  30  4.0  6.0   0.2     3    MM  MM 1011.6   7.8   6.8    MM   MM +0.1    MM
2024 02 18 22 00  30  4.0  5.0   0.2     3    MM  MM 1011.5   7.7   6.8    MM   MM +0.0    MM
2024 02 18 21 00  40  3.0  4.0   0.2     3    MM  MM 1011.7   7.3   6.8    MM   MM +0.5    MM
