#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 10 00 00  80 12.0 15.0   0.6     3    MM  MM 1003.0   5.3   7.0    MM   MM -4.8    MM
2022 12 09 23 00  90 10.0 14.0   0.6     3    MM  MM 1004.6   6.2   7.0    MM   MM -4.4    MM
2022 12 09 22 00  80  9.0 11.0   0.6     3    MM  MM 1006.2   5.7   7.1    MM   MM -4.1    MM
2022 12 09 21 00  90 10.0 12.0   0.6     3    MM  MM 1007.8   5.4   7.1    MM   MM -2.9    MM
2022 12 09 20 00  90  9.0 10.0   0.6     3    MM  MM 1009.0   5.2   7.0    MM   MM -1.7    MM
2022 12 09 19 00  90  8.0 10.0   0.5     3    MM  MM 1010.2   5.0   7.0    MM   MM -0.5    MM
2022 12 09 18 00 100  7.0  8.0   0.5     3    MM  MM 1010.7   5.0   7.0    MM   MM -0.3    MM
2022 12 09 17 00  90  7.0  9.0   0.4     3    MM  MM 1010.7   4.7   6.9    MM   MM -0.4    MM
2022 12 09 16 00  90  7.0  9.0   0.5     3    MM  MM 1010.8   4.7   6.9    MM   MM -0.8    MM
2022 12 09 15 00 120  7.0  8.0   0.4     3    MM  MM 1011.0   5.0   6.9    MM   MM -0.7    MM
2022 12 09 14 00 110  8.0  9.0   0.4     2    MM  MM 1011.1   5.2   7.0    MM   MM -0.7    MM
2022 12 09 13 00  90  6.0  7.0   0.3     2    MM  MM 1011.6   4.6   6.9    MM   MM -0.4    MM
2022 12 09 12 00  90  6.0  7.0   0.3     3    MM  MM 1011.7   4.8   6.9    MM   MM -0.6    MM
2022 12 09 11 00  90  6.0  7.0   0.3     2    MM  MM 1011.8   4.9   7.0    MM   MM -0.8    MM
2022 12 09 10 00  90  6.0  7.0   0.3     2    MM  MM 1012.0   4.8   7.0    MM   MM -0.5    MM
2022 12 09 09 00  90  6.0  7.0   0.3     2    MM  MM 1012.3   5.0   7.1    MM   MM +0.0    MM
2022 12 09 08 00  90  6.0  8.0   0.3     2    MM  MM 1012.6   4.8   7.1    MM   MM +0.5    MM
2022 12 09 07 00  90  6.0  7.0   0.3     2    MM  MM 1012.5   5.1   7.1    MM   MM +0.6    MM
2022 12 09 06 00  80  6.0  7.0   0.2     2    MM  MM 1012.3   5.1   7.0    MM   MM +0.7    MM
2022 12 09 05 00 100  5.0  6.0   0.2     2    MM  MM 1012.1   5.4   7.0    MM   MM +0.4    MM
2022 12 09 04 00  90  5.0  6.0   0.2     3    MM  MM 1011.9   5.6   7.0    MM   MM +0.2    MM
2022 12 09 03 00  90  5.0  6.0   0.2     2    MM  MM 1011.7   5.9   7.1    MM   MM +0.1    MM
2022 12 09 02 00  80  5.0  6.0   0.2     3    MM  MM 1011.6   6.2   7.1    MM   MM +0.0    MM
2022 12 09 01 00  80  4.0  5.0   0.3     3    MM  MM 1011.7   6.4   7.1    MM   MM +0.3    MM
2022 12 09 00 00 120  5.0  6.0   0.5     3    MM  MM 1011.6   6.5   7.2    MM   MM -0.3    MM
