#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 01 07 00 280  6.0  8.0   0.2     2    MM  MM 1014.8  14.4  15.4    MM   MM -1.3    MM
2024 06 01 06 00 270  4.0  5.0   0.1     4    MM  MM 1015.3  15.0  15.5    MM   MM -1.3    MM
2024 06 01 05 00 260  2.0  2.0   0.1     3    MM  MM 1015.7  15.0  15.6    MM   MM -1.3    MM
2024 06 01 04 00 270  2.0  2.0   0.1     4    MM  MM 1016.1  15.0  15.8    MM   MM -1.6    MM
2024 06 01 03 00 270  4.0  5.0   0.1     3    MM  MM 1016.6  15.1  15.9    MM   MM -1.9    MM
2024 06 01 02 00 300  4.0  5.0   0.1     3    MM  MM 1016.9  15.1  16.2    MM   MM -2.5    MM
2024 06 01 01 00 250  3.0  4.0   0.2     4    MM  MM 1017.7  15.2  16.8    MM   MM -2.6    MM
2024 06 01 00 00 200  1.0  1.0   0.2     4    MM  MM 1018.5  15.4  16.8    MM   MM -2.8    MM
2024 05 31 23 00 190  1.0  2.0   0.1     3    MM  MM 1019.4  14.9  16.7    MM   MM -2.6    MM
2024 05 31 22 00 210  2.0  2.0   0.1     3    MM  MM 1020.2  14.1  16.1    MM   MM -2.4    MM
2024 05 31 21 00 220  2.0  3.0   0.2     3    MM  MM 1021.3  13.6  16.0    MM   MM -1.8    MM
2024 05 31 20 00 210  2.0  3.0   0.2     4    MM  MM 1022.0  12.9  15.6    MM   MM -1.8    MM
2024 05 31 19 00 210  3.0  3.0   0.2     3    MM  MM 1022.6  12.4  16.0    MM   MM -1.5    MM
2024 05 31 18 00 210  2.0  3.0   0.2     4    MM  MM 1023.1  12.4  15.4    MM   MM -1.4    MM
2024 05 31 17 00 190  2.0  3.0   0.1     3    MM  MM 1023.8  12.1  15.1    MM   MM -0.8    MM
2024 05 31 16 00  50  4.0  4.0   0.1     3    MM  MM 1024.2  11.8  13.9    MM   MM -0.4    MM
2024 05 31 15 00  70  3.0  4.0   0.1     2    MM  MM 1024.5  11.6  13.8    MM   MM +0.2    MM
2024 05 31 14 00  70  4.0  5.0   0.2     2    MM  MM 1024.6  11.4  13.4    MM   MM -0.1    MM
2024 05 31 13 00  70  4.0  5.0   0.2     2    MM  MM 1024.6  11.2  13.4    MM   MM -0.5    MM
2024 05 31 12 00  40  7.0  8.0   0.2     2    MM  MM 1024.3  11.5  13.4    MM   MM -0.9    MM
2024 05 31 11 00  40  7.0  8.0   0.1     2    MM  MM 1024.7  11.6  13.0    MM   MM -0.6    MM
2024 05 31 10 00  60  4.0  5.0   0.1     2    MM  MM 1025.0  11.7  13.2    MM   MM -0.6    MM
2024 05 31 09 00  40  5.0  7.0   0.1     2    MM  MM 1025.2  12.2  13.8    MM   MM -0.7    MM
2024 05 31 08 00  60  3.0  4.0   0.1     3    MM  MM 1025.3  12.4  14.0    MM   MM -1.0    MM
2024 05 31 07 00  50  3.0  4.0   0.1     3    MM  MM 1025.6  12.9  14.0    MM   MM -0.8    MM
