#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 04 22 00 180  6.0  7.0   0.3     3    MM  MM 1011.0  14.1  13.6    MM   MM +1.7    MM
2024 06 04 21 00 180  3.0  5.0   0.4     3    MM  MM 1010.5  13.7  13.6    MM   MM +2.6    MM
2024 06 04 20 00 190  8.0  9.0   0.5     3    MM  MM 1009.9  13.9  13.5    MM   MM +2.9    MM
2024 06 04 19 00 170  6.0  7.0   0.6     3    MM  MM 1009.3  13.3  13.3    MM   MM +2.7    MM
2024 06 04 18 00 160 10.0 12.0   1.0     4    MM  MM 1007.9  13.0  13.4    MM   MM +1.4    MM
2024 06 04 17 00 140 13.0 16.0   1.1     4    MM  MM 1007.0  12.3  13.3    MM   MM +0.4    MM
2024 06 04 16 00 120 10.0 14.0   0.9     4    MM  MM 1006.6  12.7  13.4    MM   MM -0.2    MM
2024 06 04 15 00 110 11.0 13.0   0.9     3    MM  MM 1006.5  11.9  13.3    MM   MM -1.1    MM
2024 06 04 14 00 120 11.0 14.0   0.8     3    MM  MM 1006.7  11.4  13.3    MM   MM -1.8    MM
2024 06 04 13 00 110 11.0 14.0   0.8     3    MM  MM 1006.8  11.0  13.3    MM   MM -1.7    MM
2024 06 04 12 00 110 11.0 14.0   0.7     3    MM  MM 1007.6  10.9  13.4    MM   MM -1.5    MM
2024 06 04 11 00 110 10.0 13.0   0.6     3    MM  MM 1008.4  11.2  13.4    MM   MM -1.5    MM
2024 06 04 10 00 100 10.0 14.0   0.6     3    MM  MM 1008.5  11.3  13.3    MM   MM -2.3    MM
2024 06 04 09 00 100  9.0 11.0   0.5     3    MM  MM 1009.1  11.4  13.3    MM   MM -2.1    MM
2024 06 04 08 00  80  9.0 10.0   0.5     3    MM  MM 1010.0  11.3  13.2    MM   MM -1.1    MM
2024 06 04 07 00 100  7.0  8.0   0.4     3    MM  MM 1010.8  11.2  13.2    MM   MM +0.6    MM
2024 06 04 06 00  90  6.0  7.0   0.5     3    MM  MM 1011.2  12.0  13.3    MM   MM +1.4    MM
2024 06 04 05 00 160  7.0  9.0   0.6     3    MM  MM 1011.1  12.5  13.3    MM   MM +1.3    MM
2024 06 04 04 00 160  9.0 11.0   0.7     3    MM  MM 1010.2  12.9  13.4    MM   MM +1.3    MM
2024 06 04 03 00 170  9.0 11.0   0.8     4    MM  MM 1009.9  13.0  13.5    MM   MM +1.7    MM
2024 06 04 02 00 190  8.0 10.0   0.6     3    MM  MM 1009.8  13.4  13.7    MM   MM +2.4    MM
2024 06 04 01 00 180  6.0  8.0   0.7     3    MM  MM 1008.9  13.9  13.5    MM   MM +2.4    MM
2024 06 04 00 00 190 10.0 12.0   0.8     3    MM  MM 1008.1  13.9  13.6    MM   MM +2.0    MM
2024 06 03 23 00 190  9.0 10.0   0.6     3    MM  MM 1007.4  14.2  13.6    MM   MM +2.0    MM
2024 06 03 22 00 180  7.0  8.0   0.5     3    MM  MM 1006.6  14.5  13.5    MM   MM +2.2    MM
