#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 24 05 00 320  4.0  4.0   0.2     3    MM  MM 1002.9   9.3   9.2    MM   MM +0.4    MM
2024 03 24 04 00 310  4.0  5.0   0.3     3    MM  MM 1002.5   8.9   9.1    MM   MM +0.2    MM
2024 03 24 03 00 220  1.0  1.0   0.3     3    MM  MM 1002.6   9.1   9.2    MM   MM +0.7    MM
2024 03 24 02 00 230  2.0  3.0   0.4     3    MM  MM 1002.5   9.2   9.4    MM   MM +0.8    MM
2024 03 24 01 00 280  3.0  4.0   0.5     3    MM  MM 1002.4   9.0   9.4    MM   MM +0.6    MM
2024 03 24 00 00 280  6.0  7.0   0.6     3    MM  MM 1001.9   9.0   9.4    MM   MM +0.1    MM
2024 03 23 23 00 290  7.0  8.0   0.6     3    MM  MM 1001.7   9.1   9.4    MM   MM -0.3    MM
2024 03 23 22 00 300  4.0  6.0   0.5     3    MM  MM 1001.8   9.1   9.4    MM   MM -0.4    MM
2024 03 23 21 00 310  6.0  7.0   0.5     3    MM  MM 1001.8   8.9   9.5    MM   MM -0.3    MM
2024 03 23 20 00 300  6.0  8.0   0.5     3    MM  MM 1002.0   8.9   9.3    MM   MM -0.1    MM
2024 03 23 19 00 300  7.0  8.0   0.4     3    MM  MM 1002.2   8.9   9.3    MM   MM +0.1    MM
2024 03 23 18 00 300  6.0  7.0   0.3     3    MM  MM 1002.1   9.0   9.3    MM   MM -0.3    MM
2024 03 23 17 00 290  6.0  8.0   0.3     3    MM  MM 1002.1   8.9   9.3    MM   MM -0.5    MM
2024 03 23 16 00 300  6.0  7.0   0.3     3    MM  MM 1002.1   9.0   9.3    MM   MM -0.7    MM
2024 03 23 15 00 230  3.0  4.0   0.3     3    MM  MM 1002.4   9.3   9.3    MM   MM -0.7    MM
2024 03 23 14 00 330  2.0  2.0   0.3     3    MM  MM 1002.6   9.1   9.4    MM   MM -0.8    MM
2024 03 23 13 00 310  3.0  4.0   0.4     3    MM  MM 1002.8   9.0   9.4    MM   MM -1.2    MM
2024 03 23 12 00 300  6.0  7.0   0.4     3    MM  MM 1003.2   8.9   9.5    MM   MM -1.1    MM
2024 03 23 11 00 290  6.0  7.0   0.4     3    MM  MM 1003.3   9.0   9.6    MM   MM -1.7    MM
2024 03 23 10 00 280  5.0  6.0   0.3     3    MM  MM 1004.0   9.1   9.5    MM   MM -1.9    MM
2024 03 23 09 00 290  5.0  8.0   0.4     3    MM  MM 1004.3   9.1   9.5    MM   MM -2.1    MM
2024 03 23 08 00 290  6.0  7.0   0.4     3    MM  MM 1005.1   9.1   9.6    MM   MM -1.6    MM
2024 03 23 07 00 290  6.0  7.0   0.4     3    MM  MM 1005.9   9.3   9.6    MM   MM -1.3    MM
2024 03 23 06 00 270  4.0  5.0   0.3     2    MM  MM 1006.3   9.5   9.6    MM   MM -1.3    MM
2024 03 23 05 00  10  5.0  7.0   0.2     2    MM  MM 1006.7  10.6   9.7    MM   MM -1.3    MM
