#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 03 19 00  90  4.0  5.0   0.3     3    MM  MM 1012.7   5.1   6.0    MM   MM -0.3    MM
2023 03 03 18 00  80  6.0  7.0   0.3     3    MM  MM 1012.9   4.5   5.9    MM   MM -0.1    MM
2023 03 03 17 00  90  6.0  7.0   0.3     3    MM  MM 1013.1   4.1   6.0    MM   MM -0.1    MM
2023 03 03 16 00  90  6.0  7.0   0.4     3    MM  MM 1013.0   4.0   6.2    MM   MM -0.3    MM
2023 03 03 15 00  90  6.0  8.0   0.4     3    MM  MM 1013.0   4.0   6.1    MM   MM -0.3    MM
2023 03 03 14 00  80  6.0  7.0   0.4     3    MM  MM 1013.2   4.0   6.1    MM   MM -0.3    MM
2023 03 03 13 00  80  5.0  8.0   0.3     3    MM  MM 1013.3   4.3   6.2    MM   MM -0.5    MM
2023 03 03 12 00  90  5.0  7.0   0.3     3    MM  MM 1013.3   4.7   6.3    MM   MM -0.5    MM
2023 03 03 11 00 180  5.0  6.0   0.4     3    MM  MM 1013.5   5.3   6.3    MM   MM -0.2    MM
2023 03 03 10 00 210  4.0  5.0   0.4     3    MM  MM 1013.8   5.6   6.2    MM   MM +0.1    MM
2023 03 03 09 00 210  3.0  4.0   0.4     3    MM  MM 1013.8   5.7   6.1    MM   MM +0.4    MM
2023 03 03 08 00 280  2.0  3.0   0.4     4    MM  MM 1013.6   5.2   6.1    MM   MM +0.4    MM
2023 03 03 07 00  20  2.0  3.0   0.5     4    MM  MM 1013.7   5.3   6.2    MM   MM +0.9    MM
2023 03 03 06 00 240  4.0  5.0   0.6     4    MM  MM 1013.4   5.8   6.1    MM   MM +0.9    MM
2023 03 03 05 00 240  6.0  7.0   0.6     3    MM  MM 1013.2   5.8   6.2    MM   MM +1.5    MM
2023 03 03 04 00 300  7.0  9.0   0.5     3    MM  MM 1012.8   6.2   6.2    MM   MM +1.6    MM
2023 03 03 03 00 290  4.0  5.0   0.4     3    MM  MM 1012.5   6.3   6.2    MM   MM +1.2    MM
2023 03 03 02 00 260  6.0  7.0   0.4     3    MM  MM 1011.7   6.3   6.2    MM   MM +0.5    MM
2023 03 03 01 00 250  7.0  9.0   0.3     3    MM  MM 1011.2   6.5   6.3    MM   MM +0.3    MM
2023 03 03 00 00 260  3.0  4.0   0.3     3    MM  MM 1011.3   6.4   6.3    MM   MM +0.5    MM
2023 03 02 23 00 240  4.0  5.0   0.4     4    MM  MM 1011.2   6.7   6.3    MM   MM +0.5    MM
2023 03 02 22 00 280  5.0  6.0   0.5     4    MM  MM 1010.9   6.6   6.2    MM   MM +1.0    MM
2023 03 02 21 00 290  8.0  9.0   0.8     4    MM  MM 1010.8   6.8   6.2    MM   MM +2.1    MM
2023 03 02 20 00 280  9.0 11.0   0.7     3    MM  MM 1010.6   6.3   6.2    MM   MM +2.9    MM
2023 03 02 19 00 280 10.0 12.0   0.6     3    MM  MM 1010.0   5.9   6.2    MM   MM +2.9    MM
