#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 09 09 00 170  1.0  2.0   0.1     2    MM  MM 1012.7  15.3  15.2    MM   MM +1.0    MM
2024 06 09 08 00 230  3.0  4.0   0.1     2    MM  MM 1012.5  16.0  15.6    MM   MM +1.1    MM
2024 06 09 07 00 150  4.0  5.0   0.2     4    MM  MM 1012.0  16.9  16.0    MM   MM +0.6    MM
2024 06 09 06 00  80  4.0  4.0   0.1     3    MM  MM 1011.7  18.2  15.6    MM   MM +0.6    MM
2024 06 09 05 00  90  4.0  4.0   0.1     3    MM  MM 1011.5  18.5  15.1    MM   MM +0.4    MM
2024 06 09 04 00  40  2.0  2.0   0.1     3    MM  MM 1011.4  19.0  15.2    MM   MM -0.2    MM
2024 06 09 03 00 140  3.0  4.0   0.2     3    MM  MM 1011.1  17.5  15.0    MM   MM -0.5    MM
2024 06 09 02 00 170  4.0  5.0   0.2     3    MM  MM 1011.1  16.9  14.8    MM   MM -0.7    MM
2024 06 09 01 00 190  3.0  4.0   0.2     3    MM  MM 1011.6  17.8  14.8    MM   MM -0.8    MM
2024 06 09 00 00 270  4.0  5.0   0.2     3    MM  MM 1011.6  17.5  15.0    MM   MM -1.2    MM
2024 06 08 23 00 290  6.0  7.0   0.3     3    MM  MM 1011.8  17.9  15.1    MM   MM -1.4    MM
2024 06 08 22 00 280  5.0  6.0   0.3     3    MM  MM 1012.4  17.0  15.5    MM   MM -0.9    MM
2024 06 08 21 00 280  5.0  6.0   0.2     2    MM  MM 1012.8  16.5  15.6    MM   MM -0.5    MM
2024 06 08 20 00 270  5.0  6.0   0.3     3    MM  MM 1013.2  16.2  15.6    MM   MM +0.1    MM
2024 06 08 19 00 270  5.0  6.0   0.3     3    MM  MM 1013.3  15.8  15.8    MM   MM +0.3    MM
2024 06 08 18 00 280  5.0  6.0   0.3     3    MM  MM 1013.3  15.3  15.6    MM   MM +0.3    MM
2024 06 08 17 00 290  5.0  5.0   0.2     3    MM  MM 1013.1  15.2  15.3    MM   MM +0.2    MM
2024 06 08 16 00 260  3.0  4.0   0.2     3    MM  MM 1013.0  15.0  15.0    MM   MM +0.2    MM
2024 06 08 15 00 270  2.0  2.0   0.1     3    MM  MM 1013.0  15.0  13.4    MM   MM +0.9    MM
2024 06 08 14 00 240  2.0  3.0   0.1     3    MM  MM 1013.0  14.7  13.6    MM   MM +1.0    MM
2024 06 08 13 00 260  3.0  4.0   0.1     3    MM  MM 1012.8  15.2  13.4    MM   MM +1.1    MM
2024 06 08 12 00  50  6.0  7.0   0.2     3    MM  MM 1012.1  16.3  13.9    MM   MM +0.5    MM
2024 06 08 11 00  70  3.0  5.0   0.2     3    MM  MM 1012.0  15.7  14.0    MM   MM +0.6    MM
2024 06 08 10 00 210  1.0  2.0   0.2     3    MM  MM 1011.7  16.0  13.9    MM   MM +0.3    MM
2024 06 08 09 00 290  2.0  3.0   0.3     3    MM  MM 1011.6  16.1  13.9    MM   MM +0.2    MM
