#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 21 02 00  10  8.0 10.0   0.3     2    MM  MM 1015.1   3.5   6.2    MM   MM +0.1    MM
2026 02 21 01 00  10  8.0  9.0   0.3     2    MM  MM 1015.2   3.6   6.1    MM   MM -0.3    MM
2026 02 21 00 00  40  5.0  7.0   0.3     3    MM  MM 1015.3   3.9   6.2    MM   MM -0.5    MM
2026 02 20 23 00  60  6.0  7.0   0.2     3    MM  MM 1015.2   4.0   6.3    MM   MM -0.9    MM
2026 02 20 22 00  50  5.0  6.0   0.3     3    MM  MM 1015.5   3.4   6.8    MM   MM -0.6    MM
2026 02 20 21 00  60  6.0  7.0   0.3     3    MM  MM 1015.9   2.9   6.9    MM   MM +0.2    MM
2026 02 20 20 00  80  6.0  7.0   0.3     3    MM  MM 1016.1   2.4   6.7    MM   MM +0.7    MM
2026 02 20 19 00  80  4.0  6.0   0.3     3    MM  MM 1016.1   1.9   6.6    MM   MM +1.0    MM
2026 02 20 18 00  80  6.0  8.0   0.2     2    MM  MM 1015.7   1.9   6.6    MM   MM +0.7    MM
2026 02 20 17 00  60  6.0  7.0   0.2     3    MM  MM 1015.4   1.4   6.8    MM   MM +0.4    MM
2026 02 20 16 00  60  6.0  7.0   0.3     3    MM  MM 1015.2   1.3   7.1    MM   MM +0.9    MM
2026 02 20 15 00  60  5.0  6.0   0.2     3    MM  MM 1014.9   0.9   7.1    MM   MM +0.8    MM
2026 02 20 14 00  70  5.0  6.0   0.3     2    MM  MM 1015.0   0.7   6.9    MM   MM +0.5    MM
2026 02 20 13 00  80  5.0  6.0   0.3     2    MM  MM 1014.3   0.6   6.7    MM   MM +0.2    MM
2026 02 20 12 00  70  5.0  6.0   0.2     2    MM  MM 1014.2   0.9   6.8    MM   MM +0.4    MM
2026 02 20 11 00  30  5.0  6.0   0.2     2    MM  MM 1014.4   1.7   7.3    MM   MM +0.6    MM
2026 02 20 10 00  10  6.0  8.0   0.2     2    MM  MM 1014.1   1.9   7.5    MM   MM +0.3    MM
2026 02 20 09 00  10  6.0  8.0   0.1     2    MM  MM 1013.8   2.0   7.5    MM   MM +0.1    MM
2026 02 20 08 00  10  5.0  7.0   0.1     2    MM  MM 1013.9   2.2   6.7    MM   MM +0.4    MM
2026 02 20 07 00  70  4.0  5.0   0.2     3    MM  MM 1013.8   2.4   6.6    MM   MM +0.5    MM
2026 02 20 06 00  90  5.0  6.0   0.2     3    MM  MM 1013.7   2.6   6.7    MM   MM +0.6    MM
2026 02 20 05 00  70  6.0  7.0   0.2     3    MM  MM 1013.5   2.8   6.5    MM   MM +0.6    MM
2026 02 20 04 00 360  2.0  3.0   0.2     3    MM  MM 1013.3   3.2   6.5    MM   MM +0.3    MM
2026 02 20 03 00 320  2.0  3.0   0.2     3    MM  MM 1013.1   3.1   6.7    MM   MM -0.1    MM
2026 02 20 02 00 270  3.0  5.0   0.3     3    MM  MM 1012.9   3.2   6.8    MM   MM -0.5    MM
