#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 06 13 00  10  3.0  4.0   0.1     3    MM  MM 1007.7   7.6   7.9    MM   MM +1.7    MM
2025 12 06 12 00  10  2.0  3.0   0.1     3    MM  MM 1007.2   7.8   7.9    MM   MM +2.2    MM
2025 12 06 11 00  10  4.0  4.0   0.1     2    MM  MM 1006.5   7.4   8.0    MM   MM +2.0    MM
2025 12 06 10 00  10  4.0  4.0   0.2     2    MM  MM 1006.0   7.5   8.3    MM   MM +2.3    MM
2025 12 06 09 00  10  6.0  7.0   0.2     2    MM  MM 1005.0   7.3   8.5    MM   MM +2.3    MM
2025 12 06 08 00  10  6.0  8.0   0.2     2    MM  MM 1004.5   7.1   8.3    MM   MM +2.1    MM
2025 12 06 07 00  10  7.0  8.0   0.2     2    MM  MM 1003.7   7.2   8.2    MM   MM +1.8    MM
2025 12 06 06 00  20  6.0  7.0   0.2     2    MM  MM 1002.7   7.2   8.5    MM   MM +0.7    MM
2025 12 06 05 00  20  6.0  7.0   0.1     2    MM  MM 1002.4   7.4   8.7    MM   MM +0.2    MM
2025 12 06 04 00  20  6.0  7.0   0.1     4    MM  MM 1002.0   7.2   8.3    MM   MM -0.8    MM
2025 12 06 03 00  10  5.0  6.0   0.1     2    MM  MM 1002.0   7.0   8.0    MM   MM -1.2    MM
2025 12 06 02 00  20  5.0  6.0   0.2     4    MM  MM 1002.3   7.4   8.0    MM   MM -1.8    MM
2025 12 06 01 00  20  3.0  4.0   0.2     3    MM  MM 1002.7   7.5   8.1    MM   MM -1.8    MM
2025 12 06 00 00  20  5.0  6.0   0.2     2    MM  MM 1003.2   7.1   8.2    MM   MM -2.2    MM
2025 12 05 23 00  20  5.0  6.0   0.3     3    MM  MM 1004.0   6.9   8.2    MM   MM -2.6    MM
2025 12 05 22 00  20  7.0  8.0   0.3     3    MM  MM 1004.5   6.8   8.6    MM   MM -3.6    MM
2025 12 05 21 00  20  8.0  9.0   0.3     3    MM  MM 1005.4   6.4   8.7    MM   MM -4.1    MM
2025 12 05 20 00  10  8.0 10.0   0.3     2    MM  MM 1006.6   6.5   8.6    MM   MM -3.7    MM
2025 12 05 19 00  20  7.0  9.0   0.3     2    MM  MM 1008.1   6.5   8.2    MM   MM -3.3    MM
2025 12 05 18 00  10 10.0 13.0   0.5     2    MM  MM 1009.5   6.4   8.1    MM   MM -4.0    MM
2025 12 05 17 00  20  9.0 11.0   0.3     2    MM  MM 1010.3   6.2   7.9    MM   MM -4.9    MM
2025 12 05 16 00  20  7.0  9.0   0.3     2    MM  MM 1011.5   6.2   7.8    MM   MM -5.4    MM
2025 12 05 15 00  30  5.0  7.0   0.2     3    MM  MM 1013.4   6.2   7.9    MM   MM -5.2    MM
2025 12 05 14 00  20  5.0  7.0   0.1     2    MM  MM 1015.2   6.4   8.0    MM   MM -5.1    MM
2025 12 05 13 00  40  4.0  5.0   0.1     2    MM  MM 1016.9   6.6   7.8    MM   MM -4.1    MM
