#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 21 10 00  40  4.0  5.0   0.2     2    MM  MM 1024.0  10.8  11.1    MM   MM -0.8    MM
2025 10 21 09 00  70  5.0  6.0   0.2     3    MM  MM 1024.4  11.0  11.1    MM   MM -0.4    MM
2025 10 21 08 00  70  5.0  6.0   0.2     3    MM  MM 1024.7  11.3  11.2    MM   MM -0.5    MM
2025 10 21 07 00  70  5.0  6.0   0.3     3    MM  MM 1024.8  11.4  11.2    MM   MM -0.3    MM
2025 10 21 06 00  70  6.0  8.0   0.4     3    MM  MM 1024.8  11.3  11.2    MM   MM -0.4    MM
2025 10 21 05 00  70  6.0  7.0   0.3     3    MM  MM 1025.2  11.5  11.2    MM   MM -0.3    MM
2025 10 21 04 00  70  6.0  8.0   0.4     3    MM  MM 1025.1  11.6  11.2    MM   MM -0.5    MM
2025 10 21 03 00  70  7.0  8.0   0.4     3    MM  MM 1025.2  11.5  11.2    MM   MM -0.7    MM
2025 10 21 02 00  70  7.0  8.0   0.4     3    MM  MM 1025.5  11.4  11.2    MM   MM -1.3    MM
2025 10 21 01 00  70  7.0  8.0   0.4     3    MM  MM 1025.7  11.5  11.2    MM   MM -1.5    MM
2025 10 21 00 00  70  6.0  8.0   0.4     3    MM  MM 1025.9  11.3  11.2    MM   MM -1.4    MM
2025 10 20 23 00  90  6.0  8.0   0.2     3    MM  MM 1026.7  11.6  11.2    MM   MM -0.5    MM
2025 10 20 22 00  90  5.0  6.0   0.2     3    MM  MM 1027.2  11.6  11.2    MM   MM -0.2    MM
2025 10 20 21 00  80  4.0  4.0   0.1     3    MM  MM 1027.3  11.5  11.2    MM   MM -0.2    MM
2025 10 20 20 00  90  5.0  6.0   0.2     3    MM  MM 1027.3  11.2  11.1    MM   MM -0.1    MM
2025 10 20 19 00  70  5.0  7.0   0.3     3    MM  MM 1027.4  11.1  11.1    MM   MM +0.2    MM
2025 10 20 18 00  70  6.0  7.0   0.2     2    MM  MM 1027.6  10.8  11.0    MM   MM +1.1    MM
2025 10 20 17 00  60  6.0  8.0   0.1     2    MM  MM 1027.4  10.4  11.0    MM   MM +1.4    MM
2025 10 20 16 00  40  4.0  5.0   0.1     2    MM  MM 1027.2   9.9  11.0    MM   MM +1.6    MM
2025 10 20 15 00  30  4.0  4.0   0.2     4    MM  MM 1026.5   9.8  10.8    MM   MM +1.8    MM
2025 10 20 14 00  50  3.0  4.0   0.1     3    MM  MM 1026.0   9.6  10.7    MM   MM +2.0    MM
2025 10 20 13 00  40  4.0  5.0   0.2     2    MM  MM 1025.6   9.5  10.8    MM   MM +1.6    MM
2025 10 20 12 00  50  4.0  4.0   0.2     3    MM  MM 1024.7   9.3  10.8    MM   MM +1.9    MM
2025 10 20 11 00  20  4.0  5.0   0.2     3    MM  MM 1024.0   9.4  10.7    MM   MM +2.0    MM
2025 10 20 10 00 360  4.0  5.0   0.2     3    MM  MM 1024.0   9.5  10.7    MM   MM +2.7    MM
