#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 19 10 00  40  2.0  3.0   0.1     3    MM  MM 1020.0  16.1  16.8    MM   MM -0.1    MM
2022 07 19 09 00  40  3.0  3.0   0.1     3    MM  MM 1019.9  16.3  16.5    MM   MM -0.3    MM
2022 07 19 08 00  10  1.0  2.0   0.1     3    MM  MM 1020.2  16.2  16.7    MM   MM -0.5    MM
2022 07 19 07 00 290  1.0  2.0   0.1     3    MM  MM 1020.1  16.7  16.9    MM   MM -0.5    MM
2022 07 19 06 00  20  1.0  2.0   0.2     4    MM  MM 1020.2  16.5  16.8    MM   MM -0.8    MM
2022 07 19 05 00 320  1.0  2.0   0.2     3    MM  MM 1020.7  16.7  16.5    MM   MM -0.7    MM
2022 07 19 04 00 180  1.0  2.0   0.3     3    MM  MM 1020.6  17.1  16.5    MM   MM -1.4    MM
2022 07 19 03 00 180  3.0  4.0   0.3     3    MM  MM 1021.0  17.2  16.6    MM   MM -1.5    MM
2022 07 19 02 00 180  3.0  4.0   0.3     3    MM  MM 1021.4  17.3  16.5    MM   MM -1.4    MM
2022 07 19 01 00 160  3.0  4.0   0.3     3    MM  MM 1021.9  17.3  16.9    MM   MM -0.9    MM
2022 07 19 00 00 170  4.0  5.0   0.3     3    MM  MM 1022.5  17.2  17.2    MM   MM +0.1    MM
2022 07 18 23 00 150  4.0  5.0   0.3     3    MM  MM 1022.7  16.9  16.9    MM   MM +0.6    MM
2022 07 18 22 00 100  3.0  4.0   0.2     3    MM  MM 1022.8  17.0  16.8    MM   MM +1.2    MM
2022 07 18 21 00  80  3.0  5.0   0.2     3    MM  MM 1022.5  16.4  16.3    MM   MM +1.5    MM
2022 07 18 20 00  90  4.0  6.0   0.3     3    MM  MM 1022.2  16.0  16.2    MM   MM +1.7    MM
2022 07 18 19 00  80  5.0  6.0   0.2     3    MM  MM 1021.6  15.7  16.4    MM   MM +1.8    MM
2022 07 18 18 00  80  5.0  5.0   0.3     3    MM  MM 1021.0  15.5  16.4    MM   MM +1.7    MM
2022 07 18 17 00  80  3.0  4.0   0.3     3    MM  MM 1020.5  15.4  16.5    MM   MM +2.1    MM
2022 07 18 16 00  90  4.0  5.0   0.2     3    MM  MM 1019.8  15.0  16.7    MM   MM   MM    MM
2022 07 18 15 00  80  4.0  5.0   0.2     3    MM  MM 1019.2  15.1  16.6    MM   MM   MM    MM
2022 07 18 14 00 120  4.0  5.0   0.1     3    MM  MM 1018.4  15.1  16.8    MM   MM +1.5    MM
2022 07 18 13 00 100  3.0  4.0   0.1     2    MM  MM 1017.9  15.1  16.8    MM   MM +1.3    MM
2022 07 18 12 00 140  4.0  5.0   0.1     2    MM  MM 1017.4  15.1  16.8    MM   MM +1.3    MM
2022 07 18 11 00  80  2.0  3.0   0.1     3    MM  MM 1017.0  16.0  16.5    MM   MM +0.7    MM
2022 07 18 10 00   0  1.0  2.0   0.1     3    MM  MM 1016.6  16.3  16.5    MM   MM +0.3    MM
