#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 16 02 00 310  4.0  4.0   0.2     2    MM  MM 1035.5   6.4   8.8    MM   MM +0.5    MM
2022 11 16 01 00 290  5.0  6.0   0.2     3    MM  MM 1035.5   6.1   8.7    MM   MM +0.6    MM
2022 11 16 00 00 290  6.0  7.0   0.2     2    MM  MM 1035.2   6.0   8.8    MM   MM +0.1    MM
2022 11 15 23 00 280  5.0  6.0   0.2     3    MM  MM 1035.0   6.1   8.9    MM   MM -0.1    MM
2022 11 15 22 00 290  5.0  5.0   0.2     2    MM  MM 1034.9   6.2   9.0    MM   MM -0.4    MM
2022 11 15 21 00 280  4.0  4.0   0.2     3    MM  MM 1035.1   5.9   9.2    MM   MM +0.0    MM
2022 11 15 20 00 270  4.0  4.0   0.2     3    MM  MM 1035.1   5.3   8.9    MM   MM +0.2    MM
2022 11 15 19 00 290  4.0  5.0   0.2     3    MM  MM 1035.3   5.0   8.7    MM   MM +0.9    MM
2022 11 15 18 00 280  4.0  5.0   0.2     3    MM  MM 1035.0   4.9   8.6    MM   MM +1.0    MM
2022 11 15 17 00 290  4.0  5.0   0.3     3    MM  MM 1034.9   4.7   8.5    MM   MM +1.0    MM
2022 11 15 16 00 290  5.0  6.0   0.3     3    MM  MM 1034.4   4.5   8.5    MM   MM +0.7    MM
2022 11 15 15 00 290  6.0  6.0   0.3     3    MM  MM 1034.0   4.5   8.5    MM   MM +0.5    MM
2022 11 15 14 00 290  5.0  6.0   0.3     3    MM  MM 1033.9   4.6   8.5    MM   MM +0.4    MM
2022 11 15 13 00 300  4.0  5.0   0.3     3    MM  MM 1033.7   5.2   8.6    MM   MM +0.5    MM
2022 11 15 12 00 300  5.0  5.0   0.3     3    MM  MM 1033.6   5.0   8.5    MM   MM +0.6    MM
2022 11 15 11 00 300  4.0  5.0   0.3     3    MM  MM 1033.5   5.1   8.5    MM   MM +0.8    MM
2022 11 15 10 00 300  5.0  6.0   0.3     3    MM  MM 1033.2   5.3   8.5    MM   MM +0.6    MM
2022 11 15 09 00 300  3.0  4.0   0.4     3    MM  MM 1033.0   6.0   8.8    MM   MM +1.0    MM
2022 11 15 08 00 290  5.0  6.0   0.3     3    MM  MM 1032.7   6.4   8.7    MM   MM +1.0    MM
2022 11 15 07 00 290  2.0  3.0   0.3     3    MM  MM 1032.6   6.7   8.7    MM   MM +1.1    MM
2022 11 15 06 00 290  4.0  5.0   0.4     3    MM  MM 1032.0   6.6   8.6    MM   MM +1.0    MM
2022 11 15 05 00 300  4.0  5.0   0.4     3    MM  MM 1031.7   6.9   8.7    MM   MM +0.8    MM
2022 11 15 04 00 320  4.0  4.0   0.3     3    MM  MM 1031.4   7.0   8.8    MM   MM +1.1    MM
2022 11 15 03 00 300  5.0  7.0   0.3     3    MM  MM 1031.0   7.4   8.9    MM   MM +0.9    MM
2022 11 15 02 00 290  5.0  6.0   0.3     3    MM  MM 1030.9   7.4   8.8    MM   MM +0.9    MM
