#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 27 23 00 120  4.0  4.0   0.1     3    MM  MM 1027.2  10.1  10.8    MM   MM +1.1    MM
2025 10 27 22 00 110  3.0  3.0   0.2     3    MM  MM 1026.9   9.9  10.7    MM   MM +1.2    MM
2025 10 27 21 00 100  3.0  4.0   0.1     3    MM  MM 1026.7   9.4  10.7    MM   MM +1.8    MM
2025 10 27 20 00  70  4.0  5.0   0.2     2    MM  MM 1026.1   9.2  10.6    MM   MM +2.1    MM
2025 10 27 19 00  70  5.0  6.0   0.3     2    MM  MM 1025.7   8.9  10.5    MM   MM +2.2    MM
2025 10 27 18 00  70  6.0  7.0   0.2     2    MM  MM 1024.9   8.6  10.4    MM   MM +2.1    MM
2025 10 27 17 00  60  6.0  7.0   0.2     2    MM  MM 1024.1   8.2  10.3    MM   MM +1.9    MM
2025 10 27 16 00  60  5.0  6.0   0.2     2    MM  MM 1023.5   7.9  10.3    MM   MM +2.0    MM
2025 10 27 15 00  70  5.0  5.0   0.3     3    MM  MM 1022.8   7.8  10.3    MM   MM +1.8    MM
2025 10 27 14 00  70  4.0  6.0   0.1     3    MM  MM 1022.1   7.9  10.3    MM   MM +1.8    MM
2025 10 27 13 00  70  6.0  7.0   0.2     2    MM  MM 1021.5   7.9  10.3    MM   MM +2.0    MM
2025 10 27 12 00  60  5.0  7.0   0.2     2    MM  MM 1021.0   7.8  10.3    MM   MM +2.4    MM
2025 10 27 11 00  70  5.0  6.0   0.2     3    MM  MM 1020.4   7.8  10.3    MM   MM +2.4    MM
2025 10 27 10 00  80  5.0  5.0   0.1     2    MM  MM 1019.5   7.9  10.1    MM   MM +2.4    MM
2025 10 27 09 00  60  4.0  5.0   0.1     3    MM  MM 1018.6   8.0  10.4    MM   MM +2.5    MM
2025 10 27 08 00  80  4.0  5.0   0.1     2    MM  MM 1018.0   7.6  10.5    MM   MM +2.9    MM
2025 10 27 07 00  60  5.0  6.0   0.2     2    MM  MM 1017.1   8.0  10.7    MM   MM +3.1    MM
2025 10 27 06 00  70  5.0  6.0   0.2     2    MM  MM 1016.2   8.0  10.6    MM   MM +3.1    MM
2025 10 27 05 00  60  5.0  6.0   0.2     2    MM  MM 1015.1   7.8  10.7    MM   MM +2.7    MM
2025 10 27 04 00  60  6.0  7.0   0.2     2    MM  MM 1014.0   7.9  10.7    MM   MM +2.2    MM
2025 10 27 03 00  60  5.0  5.0   0.2     3    MM  MM 1013.1   7.8  10.8    MM   MM +1.9    MM
2025 10 27 02 00  60  5.0  5.0   0.2     3    MM  MM 1012.4   8.0  10.9    MM   MM +1.7    MM
2025 10 27 01 00  70  5.0  5.0   0.3     3    MM  MM 1011.8   8.0  10.9    MM   MM +1.4    MM
2025 10 27 00 00  50  6.0  7.0   0.4     3    MM  MM 1011.2   8.3  11.0    MM   MM +1.2    MM
2025 10 26 23 00 120  5.0  6.0   0.4     3    MM  MM 1010.8   9.0  11.0    MM   MM +1.2    MM
