#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 06 17 00  90  1.0  2.0   0.1     2    MM  MM 1018.1   7.7   8.1    MM   MM +0.6    MM
2026 02 06 16 00  90  5.0  6.0   0.3     2    MM  MM 1017.3   7.1   8.1    MM   MM -0.2    MM
2026 02 06 15 00  40  6.0  8.0   0.3     2    MM  MM 1017.0   8.0   8.1    MM   MM -0.7    MM
2026 02 06 14 00  30  7.0  9.0   0.3     2    MM  MM 1017.5   8.3   8.2    MM   MM -0.6    MM
2026 02 06 13 00  40  7.0  9.0   0.2     2    MM  MM 1017.5   8.1   8.2    MM   MM -1.1    MM
2026 02 06 12 00  30  6.0  8.0   0.1     2    MM  MM 1017.7   8.4   8.2    MM   MM -0.5    MM
2026 02 06 11 00  60  5.0  6.0   0.2     2    MM  MM 1018.1   7.7   8.2    MM   MM -0.2    MM
2026 02 06 10 00  30  5.0  7.0   0.2     2    MM  MM 1018.6   8.9   8.2    MM   MM +0.5    MM
2026 02 06 09 00  10  6.0  9.0   0.1     3    MM  MM 1018.2   9.4   8.2    MM   MM +0.8    MM
2026 02 06 08 00 100  2.0  2.0   0.1     4    MM  MM 1018.3   7.3   8.3    MM   MM +1.0    MM
2026 02 06 07 00 170  3.0  4.0   0.1     3    MM  MM 1018.2   7.1   8.3    MM   MM +0.7    MM
2026 02 06 06 00  70  4.0  5.0   0.1     3    MM  MM 1017.4   8.3   8.3    MM   MM +0.6    MM
2026 02 06 05 00  60  3.0  5.0   0.1     3    MM  MM 1017.3   7.2   8.1    MM   MM +0.9    MM
2026 02 06 04 00 100  2.0  2.0   0.2     3    MM  MM 1017.5   6.7   8.2    MM   MM +0.9    MM
2026 02 06 03 00 290  1.0  2.0   0.2     3    MM  MM 1016.9   7.0   8.2    MM   MM -0.2    MM
2026 02 06 02 00 280  4.0  4.0   0.3     3    MM  MM 1016.4   6.5   8.2    MM   MM -1.7    MM
2026 02 06 01 00 260  3.0  4.0   0.3     3    MM  MM 1016.5   7.4   8.2    MM   MM -2.5    MM
2026 02 06 00 00 280  4.0  6.0   0.4     3    MM  MM 1017.1   6.7   8.2    MM   MM -2.6    MM
2026 02 05 23 00 260  6.0  7.0   0.3     3    MM  MM 1018.1   5.9   8.3    MM   MM -2.6    MM
2026 02 05 22 00 250  6.0  7.0   0.4     3    MM  MM 1019.1   5.8   8.2    MM   MM -2.4    MM
2026 02 05 21 00 260  6.0  7.0   0.4     3    MM  MM 1019.7   5.9   8.2    MM   MM -1.4    MM
2026 02 05 20 00 260  7.0  8.0   0.5     3    MM  MM 1020.7   6.0   8.0    MM   MM -0.8    MM
2026 02 05 19 00 260  8.0  9.0   0.5     3    MM  MM 1021.4   6.1   7.9    MM   MM -0.5    MM
2026 02 05 18 00 260  8.0  9.0   0.5     3    MM  MM 1021.2   5.9   7.8    MM   MM -1.0    MM
2026 02 05 17 00 250  7.0  8.0   0.4     3    MM  MM 1021.5   5.7   7.9    MM   MM -1.5    MM
