#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 06 10 00  30  3.0  4.0   0.1     3    MM  MM 1017.4  16.3  16.7    MM   MM +0.8    MM
2021 09 06 09 00  30  3.0  4.0   0.1     3    MM  MM 1016.9  16.5  16.8    MM   MM +1.0    MM
2021 09 06 08 00  30  2.0  3.0   0.1     4    MM  MM 1017.1  16.3  16.8    MM   MM +0.9    MM
2021 09 06 07 00  30  4.0  5.0   0.0     3    MM  MM 1016.7  16.4  16.7    MM   MM +0.7    MM
2021 09 06 06 00  70  4.0  4.0   0.1     3    MM  MM 1015.9  16.6  16.7    MM   MM +0.5    MM
2021 09 06 05 00  40  2.0  2.0   0.1     3    MM  MM 1016.2  16.8  16.9    MM   MM +0.6    MM
2021 09 06 04 00 320  2.0  2.0   0.1     3    MM  MM 1016.0  16.7  17.1    MM   MM +0.2    MM
2021 09 06 03 00 260  1.0  2.0   0.2     4    MM  MM 1015.5  16.8  17.4    MM   MM -0.8    MM
2021 09 06 02 00 270  2.0  2.0   0.1     4    MM  MM 1015.6  17.3  17.6    MM   MM -1.1    MM
2021 09 06 01 00 230  1.0  1.0   0.1     3    MM  MM 1015.8  17.9  17.6    MM   MM -1.4    MM
2021 09 06 00 00 230  1.0  2.0   0.1     3    MM  MM 1016.3  17.1  17.7    MM   MM -1.2    MM
2021 09 05 23 00 220  1.0  1.0   0.1     3    MM  MM 1016.7  17.7  17.3    MM   MM -1.0    MM
2021 09 05 22 00 310  0.0  1.0   0.2     4    MM  MM 1017.2  17.3  17.2    MM   MM +0.0    MM
2021 09 05 21 00 270  1.0  1.0   0.2     4    MM  MM 1017.5  16.7  17.4    MM   MM +0.2    MM
2021 09 05 20 00 270  2.0  2.0   0.1     3    MM  MM 1017.7  16.6  17.1    MM   MM +1.1    MM
2021 09 05 19 00 140  1.0  1.0   0.1     3    MM  MM 1017.2  17.2  16.8    MM   MM +0.6    MM
2021 09 05 18 00 340  1.0  2.0   0.1     3    MM  MM 1017.2  16.3  16.5    MM   MM +1.0    MM
2021 09 05 17 00  30  2.0  2.0   0.1     3    MM  MM 1016.6  15.9  16.3    MM   MM +0.7    MM
2021 09 05 16 00  10  2.0  3.0   0.1     3    MM  MM 1016.6  15.6  16.0    MM   MM +1.1    MM
2021 09 05 15 00  40  2.0  3.0   0.1     3    MM  MM 1016.2  15.6  16.0    MM   MM +0.8    MM
2021 09 05 14 00  30  3.0  3.0   0.1     3    MM  MM 1015.9  15.4  16.0    MM   MM +0.5    MM
2021 09 05 13 00  80  2.0  2.0   0.1     3    MM  MM 1015.6  15.6  16.0    MM   MM -0.0    MM
2021 09 05 12 00  30  3.0  4.0   0.1     3    MM  MM 1015.4  15.4  16.0    MM   MM -0.3    MM
2021 09 05 11 00  30  4.0  4.0   0.1     3    MM  MM 1015.5  15.6  16.0    MM   MM -0.4    MM
2021 09 05 10 00  80  1.0  2.0   0.1     4    MM  MM 1015.6  15.5  16.1    MM   MM +0.0    MM
