#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 07 06 00  40  3.0  4.0   0.2     4    MM  MM 1015.4  11.5  11.8    MM   MM +0.2    MM
2023 05 07 05 00  40  3.0  4.0   0.1     2    MM  MM 1015.3  11.8  11.9    MM   MM +0.2    MM
2023 05 07 04 00  90  4.0  5.0   0.1     2    MM  MM 1015.3  12.2  12.0    MM   MM +0.3    MM
2023 05 07 03 00  90  4.0  4.0   0.1     3    MM  MM 1015.1  12.3  12.0    MM   MM +0.2    MM
2023 05 07 02 00 100  3.0  4.0   0.2     3    MM  MM 1015.1  12.3  12.1    MM   MM +0.1    MM
2023 05 07 01 00  80  4.0  5.0   0.2     2    MM  MM 1015.0  12.1  12.1    MM   MM +0.1    MM
2023 05 07 00 00  90  4.0  5.0   0.2     3    MM  MM 1014.9  12.0  12.1    MM   MM +0.1    MM
2023 05 06 23 00 120  4.0  5.0   0.2     2    MM  MM 1015.0  12.0  12.1    MM   MM +0.2    MM
2023 05 06 22 00  70  5.0  7.0   0.2     3    MM  MM 1014.9  11.7  12.2    MM   MM +0.2    MM
2023 05 06 21 00 110  4.0  4.0   0.2     2    MM  MM 1014.8  11.6  12.0    MM   MM +0.3    MM
2023 05 06 20 00 130  5.0  6.0   0.2     3    MM  MM 1014.8  11.2  12.0    MM   MM +0.5    MM
2023 05 06 19 00 120  5.0  6.0   0.2     2    MM  MM 1014.7  10.8  11.5    MM   MM +0.5    MM
2023 05 06 18 00 140  5.0  6.0   0.2     2    MM  MM 1014.5  10.7  11.5    MM   MM +0.5    MM
2023 05 06 17 00 130  5.0  6.0   0.1     2    MM  MM 1014.3  10.7  11.4    MM   MM +0.7    MM
2023 05 06 16 00 130  3.0  3.0   0.2     3    MM  MM 1014.2  10.5  11.3    MM   MM +0.7    MM
2023 05 06 15 00 110  4.0  5.0   0.2     3    MM  MM 1014.0  10.1  11.2    MM   MM +0.5    MM
2023 05 06 14 00 120  5.0  6.0   0.2     3    MM  MM 1013.7  10.0  11.2    MM   MM +0.1    MM
2023 05 06 13 00 120  6.0  7.0   0.2     2    MM  MM 1013.4  10.2  11.2    MM   MM -0.3    MM
2023 05 06 12 00 110  5.0  5.0   0.2     2    MM  MM 1013.5  10.7  11.3    MM   MM -0.2    MM
2023 05 06 11 00 120  5.0  6.0   0.2     2    MM  MM 1013.5  10.5  11.4    MM   MM -0.4    MM
2023 05 06 10 00 120  4.0  5.0   0.1     2    MM  MM 1013.7  10.9  11.5    MM   MM -0.3    MM
2023 05 06 09 00 120  4.0  5.0   0.2     3    MM  MM 1013.7  10.7  11.3    MM   MM -0.1    MM
2023 05 06 08 00 110  4.0  5.0   0.2     3    MM  MM 1013.9  10.8  11.3    MM   MM -0.0    MM
2023 05 06 07 00 100  4.0  5.0   0.2     3    MM  MM 1014.0  10.9  11.2    MM   MM +0.5    MM
2023 05 06 06 00 100  5.0  6.0   0.2     2    MM  MM 1013.8  10.9  11.2    MM   MM +0.6    MM
