#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 02 15 00 160  1.0  1.0   0.2     3    MM  MM 1019.6  19.5  19.6    MM   MM +1.8    MM
2024 08 02 14 00 110  2.0  2.0   0.1     3    MM  MM 1019.2  19.0  19.0    MM   MM +1.9    MM
2024 08 02 13 00  80  3.0  3.0   0.2     3    MM  MM 1018.6  19.1  18.9    MM   MM +1.3    MM
2024 08 02 12 00  60  2.0  3.0   0.2     3    MM  MM 1017.8  20.1  18.9    MM   MM +1.0    MM
2024 08 02 11 00  40  4.0  5.0   0.1     3    MM  MM 1017.3  20.2  18.9    MM   MM +1.0    MM
2024 08 02 10 00  80  2.0  3.0   0.2     3    MM  MM 1017.2  19.7  19.5    MM   MM +1.2    MM
2024 08 02 09 00  80  1.0  2.0   0.2     3    MM  MM 1016.8  20.0  19.8    MM   MM +1.0    MM
2024 08 02 08 00  50  3.0  3.0   0.3     3    MM  MM 1016.2  20.1  20.0    MM   MM +0.7    MM
2024 08 02 07 00 120  1.0  1.0   0.4     4    MM  MM 1016.1  21.3  20.5    MM   MM +0.8    MM
2024 08 02 06 00 300  3.0  4.0   0.4     3    MM  MM 1015.8  21.9  20.3    MM   MM +0.8    MM
2024 08 02 05 00 300  6.0  7.0   0.4     3    MM  MM 1015.5  21.6  19.8    MM   MM +0.2    MM
2024 08 02 04 00 290  3.0  5.0   0.4     3    MM  MM 1015.3  21.0  19.9    MM   MM -0.5    MM
2024 08 02 03 00 290  7.0  8.0   0.4     3    MM  MM 1015.0  22.8  20.0    MM   MM -1.2    MM
2024 08 02 02 00 300  6.0  7.0   0.4     3    MM  MM 1015.3  21.9  20.1    MM   MM -1.4    MM
2024 08 02 01 00 300  7.0  8.0   0.5     3    MM  MM 1015.8  22.2  20.5    MM   MM -1.6    MM
2024 08 02 00 00 290  6.0  7.0   0.4     3    MM  MM 1016.3  21.4  20.4    MM   MM -1.7    MM
2024 08 01 23 00 290  7.0  8.0   0.4     3    MM  MM 1016.7  20.3  19.9    MM   MM -1.8    MM
2024 08 01 22 00 300  6.0  7.0   0.4     3    MM  MM 1017.4  19.8  19.9    MM   MM -1.6    MM
2024 08 01 21 00 290  8.0  9.0   0.4     3    MM  MM 1018.0  19.5  19.9    MM   MM -1.1    MM
2024 08 01 20 00 290  7.0  8.0   0.4     3    MM  MM 1018.4  19.0  19.8    MM   MM -0.8    MM
2024 08 01 19 00 290  7.0  8.0   0.5     3    MM  MM 1019.0  18.7  19.6    MM   MM -0.4    MM
2024 08 01 18 00 290  7.0  8.0   0.5     3    MM  MM 1019.1  18.5  19.5    MM   MM +0.0    MM
2024 08 01 17 00 290  6.0  7.0   0.4     3    MM  MM 1019.2  18.5  19.4    MM   MM +0.4    MM
2024 08 01 16 00 290  6.0  7.0   0.3     3    MM  MM 1019.3  18.2  19.6    MM   MM +0.8    MM
2024 08 01 15 00 280  3.0  4.0   0.2     3    MM  MM 1019.1  18.2  19.3    MM   MM +0.8    MM
