#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 02 14 00 150  4.0  5.0   0.1     3    MM  MM 1019.8   5.1   5.6    MM   MM -0.1    MM
2023 02 02 13 00  40  8.0 10.0   0.2     2    MM  MM 1019.7   4.7   5.6    MM   MM -0.3    MM
2023 02 02 12 00  30  5.0  9.0   0.2     2    MM  MM 1020.0   5.1   5.6    MM   MM -0.4    MM
2023 02 02 11 00  20  8.0 10.0   0.2     2    MM  MM 1019.9   4.8   5.6    MM   MM -1.5    MM
2023 02 02 10 00  40  9.0 11.0   0.3     2    MM  MM 1020.0   4.8   5.7    MM   MM -1.2    MM
2023 02 02 09 00  50  9.0 10.0   0.3     2    MM  MM 1020.3   4.7   5.6    MM   MM -0.8    MM
2023 02 02 08 00  70  6.0  8.0   0.3     2    MM  MM 1021.4   4.9   5.6    MM   MM +0.3    MM
2023 02 02 07 00  40  8.0 10.0   0.3     2    MM  MM 1021.2   4.5   5.5    MM   MM +0.3    MM
2023 02 02 06 00  40  7.0  8.0   0.2     2    MM  MM 1021.1   4.4   5.3    MM   MM +0.3    MM
2023 02 02 05 00  50  7.0  8.0   0.2     2    MM  MM 1021.1   4.3   5.3    MM   MM -0.1    MM
2023 02 02 04 00  30  8.0 10.0   0.2     2    MM  MM 1020.9   4.0   5.2    MM   MM -0.4    MM
2023 02 02 03 00  30  8.0 10.0   0.3     2    MM  MM 1020.8   4.0   5.3    MM   MM -0.6    MM
2023 02 02 02 00  30  7.0  8.0   0.2     2    MM  MM 1021.2   3.9   5.3    MM   MM +0.0    MM
2023 02 02 01 00  30  7.0  8.0   0.2     3    MM  MM 1021.3   3.9   5.3    MM   MM +0.3    MM
2023 02 02 00 00  30  6.0  7.0   0.2     2    MM  MM 1021.4   3.8   5.4    MM   MM +0.3    MM
2023 02 01 23 00  30  6.0  7.0   0.2     2    MM  MM 1021.2   3.7   5.4    MM   MM -0.4    MM
2023 02 01 22 00  30  7.0  8.0   0.2     2    MM  MM 1021.0   3.3   5.4    MM   MM -0.6    MM
2023 02 01 21 00  30  8.0  9.0   0.3     2    MM  MM 1021.1   3.1   5.5    MM   MM -0.2    MM
2023 02 01 20 00  30  7.0  8.0   0.3     2    MM  MM 1021.6   3.0   5.5    MM   MM +0.2    MM
2023 02 01 19 00  30  8.0  9.0   0.3     2    MM  MM 1021.6   2.8   5.4    MM   MM +0.6    MM
2023 02 01 18 00  30  8.0  9.0   0.3     2    MM  MM 1021.3   2.7   5.4    MM   MM -0.0    MM
2023 02 01 17 00  30  7.0 10.0   0.2     2    MM  MM 1021.4   2.9   5.3    MM   MM +0.1    MM
2023 02 01 16 00  40  7.0  8.0   0.2     3    MM  MM 1021.0   2.8   5.3    MM   MM -0.5    MM
2023 02 01 15 00  40  5.0  6.0   0.2     2    MM  MM 1021.3   2.5   5.3    MM   MM -0.3    MM
2023 02 01 14 00  40  6.0  7.0   0.2     2    MM  MM 1021.2   2.4   5.3    MM   MM -0.5    MM
