#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 04 16 00  90  6.0  8.0   0.4     3    MM  MM  999.1  12.2  10.0    MM   MM -1.1    MM
2021 11 04 15 00  90  6.0  8.0   0.4     3    MM  MM  999.2  12.3  10.0    MM   MM -1.2    MM
2021 11 04 14 00  80  6.0  8.0   0.3     2    MM  MM  999.8  12.3  10.0    MM   MM -1.0    MM
2021 11 04 13 00  90  6.0  7.0   0.4     2    MM  MM 1000.2  12.6   9.9    MM   MM -0.8    MM
2021 11 04 12 00  90  8.0 12.0   0.3     2    MM  MM 1000.5  12.6   9.9    MM   MM -1.3    MM
2021 11 04 11 00 120  3.0  5.0   0.2     2    MM  MM 1000.8  11.5   9.9    MM   MM -1.9    MM
2021 11 04 10 00  30  8.0 10.0   0.3     2    MM  MM 1000.9  10.7   9.9    MM   MM -2.7    MM
2021 11 04 09 00  40 10.0 13.0   0.4     2    MM  MM 1001.7  10.4   9.9    MM   MM -3.7    MM
2021 11 04 08 00  50  9.0 15.0   0.5     3    MM  MM 1002.7  10.8   9.9    MM   MM -2.7    MM
2021 11 04 07 00  20 11.0 14.0   0.4     3    MM  MM 1003.6  10.1   9.9    MM   MM -3.6    MM
2021 11 04 06 00  30 10.0 13.0   0.6     3    MM  MM 1005.4  10.3   9.9    MM   MM -3.6    MM
2021 11 04 05 00  30 12.0 15.0   0.4     2    MM  MM 1005.4  10.7   9.9    MM   MM -4.7    MM
2021 11 04 04 00  20 11.0 14.0   0.4     2    MM  MM 1007.2  10.7  10.0    MM   MM -3.8    MM
2021 11 04 03 00  30 10.0 14.0   0.4     2    MM  MM 1009.0  10.6  10.0    MM   MM -3.1    MM
2021 11 04 02 00  40  9.0 14.0   0.4     2    MM  MM 1010.1  10.5   9.9    MM   MM -2.8    MM
2021 11 04 01 00  20 11.0 14.0   0.5     3    MM  MM 1011.0  10.3   9.9    MM   MM -2.9    MM
2021 11 04 00 00  30 10.0 13.0   0.5     3    MM  MM 1012.1  10.4   9.8    MM   MM -2.6    MM
2021 11 03 23 00  30 10.0 14.0   0.5     3    MM  MM 1012.9  10.2   9.9    MM   MM -2.0    MM
2021 11 03 22 00  20 11.0 14.0   0.5     3    MM  MM 1013.9   9.7   9.9    MM   MM -1.1    MM
2021 11 03 21 00  30  9.0 10.0   0.4     3    MM  MM 1014.7  10.4   9.9    MM   MM -1.2    MM
2021 11 03 20 00  40 10.0 14.0   0.7     3    MM  MM 1014.9  11.3   9.9    MM   MM -1.5    MM
2021 11 03 19 00  20 13.0 16.0   0.7     3    MM  MM 1015.0   9.9   9.9    MM   MM -1.7    MM
2021 11 03 18 00  20 13.0 15.0   0.6     3    MM  MM 1015.9   9.7   9.8    MM   MM -1.3    MM
2021 11 03 17 00  20 12.0 15.0   0.6     3    MM  MM 1016.3   9.6   9.8    MM   MM -1.2    MM
2021 11 03 16 00  20 11.0 13.0   0.6     3    MM  MM 1016.7   9.6   9.9    MM   MM -1.5    MM
