#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 15 14 00 350  1.0  3.0   0.1     2    MM  MM 1024.6   7.4   8.7    MM   MM +0.1    MM
2023 12 15 13 00  30 11.0 13.0   0.5     2    MM  MM 1024.0   7.8   8.7    MM   MM -0.2    MM
2023 12 15 12 00  30 11.0 13.0   0.4     3    MM  MM 1023.7   8.3   8.4    MM   MM -1.4    MM
2023 12 15 11 00  20  5.0  8.0   0.4     2    MM  MM 1024.5   8.3   8.6    MM   MM -0.5    MM
2023 12 15 10 00  40 12.0 14.0   0.6     3    MM  MM 1024.2   7.9   8.7    MM   MM -1.5    MM
2023 12 15 09 00  20  6.0  9.0   0.3     3    MM  MM 1025.1   8.3   8.6    MM   MM +0.0    MM
2023 12 15 08 00  40  7.0 10.0   0.3     3    MM  MM 1025.0   8.3   8.4    MM   MM +0.3    MM
2023 12 15 07 00 200  5.0  8.0   0.3     3    MM  MM 1025.7   8.0   8.2    MM   MM -0.3    MM
2023 12 15 06 00  20  6.0 10.0   0.3     2    MM  MM 1025.1   8.1   8.4    MM   MM +0.6    MM
2023 12 15 05 00  40  7.0  8.0   0.2     2    MM  MM 1024.7   7.3   7.7    MM   MM +0.3    MM
2023 12 15 04 00  70  2.0  3.0   0.2     5    MM  MM 1026.0   7.6   7.7    MM   MM +1.4    MM
2023 12 15 03 00  40  5.0  5.0   0.1     3    MM  MM 1024.5   7.2   7.9    MM   MM +0.1    MM
2023 12 15 02 00  30  5.0  5.0   0.1     2    MM  MM 1024.4   7.3   8.2    MM   MM +0.2    MM
2023 12 15 01 00  40  4.0  5.0   0.2     4    MM  MM 1024.6   7.4   8.1    MM   MM +1.2    MM
2023 12 15 00 00  40  3.0  4.0   0.1     3    MM  MM 1024.4   7.1   7.9    MM   MM +1.2    MM
2023 12 14 23 00 120  1.0  2.0   0.2     3    MM  MM 1024.2   7.3   8.0    MM   MM +1.3    MM
2023 12 14 22 00 110  2.0  3.0   0.2     3    MM  MM 1023.4   7.3   8.0    MM   MM +0.8    MM
2023 12 14 21 00 110  3.0  3.0   0.2     4    MM  MM 1023.2   7.3   8.0    MM   MM +1.2    MM
2023 12 14 20 00  70  3.0  3.0   0.3     3    MM  MM 1022.9   7.3   7.9    MM   MM +1.4    MM
2023 12 14 19 00  30  5.0  5.0   0.4     3    MM  MM 1022.6   7.0   7.8    MM   MM +2.1    MM
2023 12 14 18 00  30  5.0  6.0   0.4     3    MM  MM 1022.0   7.0   7.6    MM   MM +1.8    MM
2023 12 14 17 00  30  4.0  5.0   0.4     3    MM  MM 1021.5   7.0   7.6    MM   MM +2.1    MM
2023 12 14 16 00  40  6.0  7.0   0.4     3    MM  MM 1020.6   6.9   7.9    MM   MM +1.8    MM
2023 12 14 15 00  30  4.0  5.0   0.3     3    MM  MM 1020.3   7.0   8.2    MM   MM +1.3    MM
2023 12 14 14 00  30  4.0  4.0   0.2     3    MM  MM 1019.4   7.8   8.0    MM   MM +0.3    MM
