#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 12 18 00 110  5.0  6.0   0.2     2    MM  MM 1018.4  15.9  17.3    MM   MM +0.4    MM
2025 09 12 17 00 120  4.0  5.0   0.3     2    MM  MM 1018.7  15.4  17.2    MM   MM +0.7    MM
2025 09 12 16 00 120  4.0  4.0   0.3     2    MM  MM 1018.6  15.4  17.0    MM   MM +0.5    MM
2025 09 12 15 00 110  6.0  7.0   0.3     3    MM  MM 1018.0  14.9  16.9    MM   MM -0.2    MM
2025 09 12 14 00 110  5.0  7.0   0.3     3    MM  MM 1018.0  14.9  16.9    MM   MM +0.1    MM
2025 09 12 13 00 110  5.0  6.0   0.3     2    MM  MM 1018.1  14.9  17.1    MM   MM +0.3    MM
2025 09 12 12 00 100  3.0  4.0   0.2     2    MM  MM 1018.2  15.5  17.2    MM   MM +0.6    MM
2025 09 12 11 00  90  5.0  7.0   0.2     2    MM  MM 1017.9  16.5  17.5    MM   MM +0.7    MM
2025 09 12 10 00 110  3.0  5.0   0.2     2    MM  MM 1017.8  16.9  17.6    MM   MM +0.6    MM
2025 09 12 09 00  90  4.0  5.0   0.3     2    MM  MM 1017.6  17.3  17.9    MM   MM +0.6    MM
2025 09 12 08 00  80  6.0  8.0   0.3     2    MM  MM 1017.2  17.4  18.3    MM   MM +0.8    MM
2025 09 12 07 00  70  6.0  7.0   0.2     3    MM  MM 1017.2  17.7  18.5    MM   MM +1.1    MM
2025 09 12 06 00  80  3.0  4.0   0.2     3    MM  MM 1017.0  18.0  18.7    MM   MM +1.5    MM
2025 09 12 05 00  80  5.0  6.0   0.2     2    MM  MM 1016.4  18.0  18.8    MM   MM +0.9    MM
2025 09 12 04 00  90  5.0  7.0   0.2     3    MM  MM 1016.2  17.9  19.1    MM   MM +0.4    MM
2025 09 12 03 00 100  2.0  2.0   0.1     3    MM  MM 1015.6  18.2  19.2    MM   MM +0.1    MM
2025 09 12 02 00  80  2.0  3.0   0.2     3    MM  MM 1015.5  17.5  19.0    MM   MM -0.3    MM
2025 09 12 01 00 170  2.0  3.0   0.2     3    MM  MM 1015.8  17.6  18.5    MM   MM -0.2    MM
2025 09 12 00 00 200  2.0  2.0   0.2     3    MM  MM 1015.6  17.6  19.0    MM   MM -0.5    MM
2025 09 11 23 00 240  1.0  2.0   0.2     3    MM  MM 1015.8  17.3  19.0    MM   MM -0.4    MM
2025 09 11 22 00 220  2.0  3.0   0.2     3    MM  MM 1016.0  17.0  18.7    MM   MM -0.5    MM
2025 09 11 21 00 170  3.0  3.0   0.2     3    MM  MM 1016.1  16.9  18.6    MM   MM -0.5    MM
2025 09 11 20 00 150  2.0  3.0   0.2     3    MM  MM 1016.2  16.7  17.5    MM   MM -0.1    MM
2025 09 11 19 00 120  3.0  3.0   0.3     3    MM  MM 1016.5  16.4  17.5    MM   MM +0.7    MM
2025 09 11 18 00 120  3.0  3.0   0.2     3    MM  MM 1016.6  16.7  17.9    MM   MM +1.2    MM
