#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 11 13 00 130  6.0  7.0   0.4     3    MM  MM 1008.5   7.7   7.5    MM   MM +0.7    MM
2024 03 11 12 00 150  7.0  8.0   0.4     3    MM  MM 1008.4   7.9   7.5    MM   MM +0.9    MM
2024 03 11 11 00 180  7.0 10.0   0.5     3    MM  MM 1008.3   8.1   7.5    MM   MM +0.9    MM
2024 03 11 10 00 180  7.0  8.0   0.6     3    MM  MM 1007.8   7.9   7.6    MM   MM +0.9    MM
2024 03 11 09 00 110  6.0  8.0   0.6     3    MM  MM 1007.5   7.8   7.6    MM   MM +1.0    MM
2024 03 11 08 00 110  6.0  7.0   0.5     3    MM  MM 1007.4   7.9   7.6    MM   MM +1.4    MM
2024 03 11 07 00  90  6.0  7.0   0.6     3    MM  MM 1007.0   7.7   7.6    MM   MM +1.7    MM
2024 03 11 06 00 100  7.0  8.0   0.6     3    MM  MM 1006.5   7.6   7.6    MM   MM +1.8    MM
2024 03 11 05 00 120  7.0  9.0   0.5     3    MM  MM 1005.9   7.7   7.6    MM   MM +2.1    MM
2024 03 11 04 00 130  8.0 10.0   0.5     3    MM  MM 1005.3   7.9   7.6    MM   MM +1.8    MM
2024 03 11 03 00 100  6.0  7.0   0.4     3    MM  MM 1004.7   8.2   7.6    MM   MM +1.7    MM
2024 03 11 02 00 100  6.0  8.0   0.5     3    MM  MM 1003.8   7.9   7.6    MM   MM +1.1    MM
2024 03 11 01 00 130  8.0  9.0   0.6     3    MM  MM 1003.5   7.8   7.6    MM   MM +1.2    MM
2024 03 11 00 00 130  9.0 10.0   0.7     3    MM  MM 1002.9   7.9   7.6    MM   MM +0.6    MM
2024 03 10 23 00 120  8.0 10.0   0.6     3    MM  MM 1002.7   8.1   7.6    MM   MM -0.2    MM
2024 03 10 22 00 130  8.0 10.0   0.6     3    MM  MM 1002.3   8.1   7.6    MM   MM -0.2    MM
2024 03 10 21 00 130  8.0 10.0   0.5     3    MM  MM 1002.3   8.2   7.5    MM   MM +0.1    MM
2024 03 10 20 00 110  6.0  8.0   0.5     3    MM  MM 1002.8   8.2   7.5    MM   MM +1.0    MM
2024 03 10 19 00 130  9.0 11.0   0.6     3    MM  MM 1002.5   8.1   7.5    MM   MM +1.3    MM
2024 03 10 18 00 120  7.0  8.0   0.5     3    MM  MM 1002.3   7.9   7.5    MM   MM +1.8    MM
2024 03 10 17 00 120  6.0  8.0   0.6     4    MM  MM 1001.8   7.7   7.5    MM   MM +2.0    MM
2024 03 10 16 00 160  5.0  7.0   0.9     4    MM  MM 1001.2   7.6   7.5    MM   MM +1.5    MM
2024 03 10 15 00 150 10.0 11.0   1.1     4    MM  MM 1000.5   8.0   7.4    MM   MM +1.1    MM
2024 03 10 14 00 130  9.0 11.0   1.0     4    MM  MM  999.8   8.4   7.4    MM   MM -0.0    MM
2024 03 10 13 00 140 11.0 14.0   0.9     4    MM  MM  999.8   8.4   7.4    MM   MM -1.0    MM
