#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 25 14 00  70  3.0  5.0   0.1     2    MM  MM 1018.0   0.2   5.5    MM   MM -1.6    MM
2023 02 25 13 00  70  4.0  5.0   0.1     3    MM  MM 1018.9   0.1   5.3    MM   MM -1.4    MM
2023 02 25 12 00  80  4.0  5.0   0.1     2    MM  MM 1019.3   0.2   5.5    MM   MM -1.5    MM
2023 02 25 11 00  80  4.0  5.0   0.2     2    MM  MM 1019.6   0.4   5.7    MM   MM -1.1    MM
2023 02 25 10 00  80  4.0  6.0   0.2     2    MM  MM 1020.3   0.4   5.9    MM   MM +0.3    MM
2023 02 25 09 00  50  4.0  5.0   0.1     2    MM  MM 1020.8   0.6   5.8    MM   MM +0.4    MM
2023 02 25 08 00  50  3.0  5.0   0.1     3    MM  MM 1020.7   0.7   5.7    MM   MM -0.1    MM
2023 02 25 07 00  90  3.0  5.0   0.2     5    MM  MM 1019.9   0.8   5.4    MM   MM -0.6    MM
2023 02 25 06 00  40  1.0  2.0   0.1     3    MM  MM 1020.4   0.5   5.5    MM   MM +0.0    MM
2023 02 25 05 00 240  1.0  2.0   0.1     3    MM  MM 1020.8   0.5   5.6    MM   MM +0.5    MM
2023 02 25 04 00  10  2.0  3.0   0.2     4    MM  MM 1020.6   0.4   5.7    MM   MM -0.3    MM
2023 02 25 03 00 290  1.0  2.0   0.1     3    MM  MM 1020.3   0.3   5.6    MM   MM -1.2    MM
2023 02 25 02 00 290  4.0  5.0   0.1     3    MM  MM 1020.3   0.3   5.6    MM   MM -1.8    MM
2023 02 25 01 00 300  4.0  6.0   0.2     4    MM  MM 1020.8   0.2   6.0    MM   MM -1.5    MM
2023 02 25 00 00 300  5.0  6.0   0.1     3    MM  MM 1021.5  -0.1   6.0    MM   MM -1.2    MM
2023 02 24 23 00 280  4.0  5.0   0.1     3    MM  MM 1022.1  -0.7   6.0    MM   MM -1.5    MM
2023 02 24 22 00 270  4.0  5.0   0.2     4    MM  MM 1022.3  -1.1   6.1    MM   MM -0.8    MM
2023 02 24 21 00 270  4.0  5.0   0.2     3    MM  MM 1022.7  -1.4   6.0    MM   MM +0.1    MM
2023 02 24 20 00 260  4.0  5.0   0.3     3    MM  MM 1023.6  -1.6   6.0    MM   MM +1.2    MM
2023 02 24 19 00  10  4.0  7.0   0.4     3    MM  MM 1023.1  -1.9   5.9    MM   MM +0.7    MM
2023 02 24 18 00  20  7.0 10.0   0.5     3    MM  MM 1022.6  -2.4   6.0    MM   MM +0.9    MM
2023 02 24 17 00  20  8.0 10.0   0.4     3    MM  MM 1022.5  -2.7   5.8    MM   MM +0.7    MM
2023 02 24 16 00  20  9.0 11.0   0.5     3    MM  MM 1022.4  -2.9   6.4    MM   MM +1.3    MM
2023 02 24 15 00  20 10.0 13.0   0.5     3    MM  MM 1021.7  -3.1   6.3    MM   MM +1.0    MM
2023 02 24 14 00  10 11.0 13.0   0.5     3    MM  MM 1021.8  -2.9   6.3    MM   MM +0.7    MM
