#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 09 15 00  60  2.0  2.0   0.5     4    MM  MM 1014.5  16.8  18.3    MM   MM +0.1    MM
2025 09 09 14 00  40  2.0  3.0   0.4     4    MM  MM 1014.4  16.9  18.7    MM   MM -0.2    MM
2025 09 09 13 00 300  4.0  5.0   0.4     4    MM  MM 1014.4  17.3  18.6    MM   MM -0.3    MM
2025 09 09 12 00 290  4.0  4.0   0.4     4    MM  MM 1014.4  17.4  18.7    MM   MM -0.5    MM
2025 09 09 11 00 310  3.0  4.0   0.4     4    MM  MM 1014.5  17.5  19.0    MM   MM +0.0    MM
2025 09 09 10 00 290  4.0  5.0   0.5     4    MM  MM 1014.7  17.7  18.7    MM   MM +0.2    MM
2025 09 09 09 00 290  4.0  5.0   0.6     4    MM  MM 1014.8  17.8  18.7    MM   MM +0.3    MM
2025 09 09 08 00 280  7.0  8.0   0.7     4    MM  MM 1014.6  17.8  18.8    MM   MM +0.4    MM
2025 09 09 07 00 270  8.0  9.0   0.7     4    MM  MM 1014.5  17.8  18.4    MM   MM +0.9    MM
2025 09 09 06 00 280  7.0  8.0   0.7     4    MM  MM 1014.5  17.9  18.5    MM   MM +1.0    MM
2025 09 09 05 00 280  6.0  7.0   0.5     3    MM  MM 1014.2  18.3  18.6    MM   MM +0.5    MM
2025 09 09 04 00 260  8.0  9.0   0.5     3    MM  MM 1013.7  18.4  18.8    MM   MM   MM    MM
2025 09 09 03 00 270  5.0  6.0   0.2     3    MM  MM 1013.6  18.8  19.2    MM   MM   MM    MM
2025 09 09 02 00 270  5.0  6.0   0.2     4    MM  MM 1013.7  18.6  19.2    MM   MM   MM    MM
2025 09 09 00 00 260  4.0  4.0   0.2     4    MM  MM 1014.6  18.4  19.0    MM   MM -1.8    MM
2025 09 08 23 00 250  4.0  4.0   0.1     3    MM  MM 1015.2  18.0  18.9    MM   MM -1.7    MM
2025 09 08 22 00 230  3.0  4.0   0.2     3    MM  MM 1015.8  17.9  18.8    MM   MM -1.5    MM
2025 09 08 21 00 190  3.0  4.0   0.2     3    MM  MM 1016.4  17.5  18.6    MM   MM -1.1    MM
2025 09 08 20 00 180  4.0  4.0   0.2     3    MM  MM 1016.9  17.4  18.5    MM   MM -0.6    MM
2025 09 08 19 00 190  2.0  3.0   0.2     3    MM  MM 1017.3  17.2  18.3    MM   MM +0.2    MM
2025 09 08 18 00 170  2.0  2.0   0.2     3    MM  MM 1017.5  17.8  18.0    MM   MM +0.4    MM
2025 09 08 17 00 120  3.0  3.0   0.2     3    MM  MM 1017.5  17.4  17.7    MM   MM +0.5    MM
2025 09 08 16 00 110  4.0  5.0   0.2     2    MM  MM 1017.2  17.1  17.7    MM   MM +0.1    MM
2025 09 08 15 00 110  3.0  4.0   0.2     3    MM  MM 1017.1  17.3  17.7    MM   MM -0.1    MM
