#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 25 23 00 290  4.0  5.0   0.2     3    MM  MM 1015.6   7.0   8.9    MM   MM -0.0    MM
2024 11 25 22 00 230  1.0  4.0   0.3     3    MM  MM 1015.3   7.3   9.0    MM   MM -0.1    MM
2024 11 25 21 00  90  1.0  2.0   0.3     4    MM  MM 1015.4   7.4   9.1    MM   MM +0.1    MM
2024 11 25 20 00  30  2.0  4.0   0.3     4    MM  MM 1015.5   7.3   9.0    MM   MM +0.6    MM
2024 11 25 19 00  30  5.0  7.0   0.4     4    MM  MM 1015.4   6.9   9.0    MM   MM +0.7    MM
2024 11 25 18 00  30  6.0  7.0   0.4     4    MM  MM 1015.3   6.7   9.0    MM   MM +1.1    MM
2024 11 25 17 00  30  4.0  5.0   0.5     4    MM  MM 1014.9   6.8   8.8    MM   MM +1.3    MM
2024 11 25 16 00  20  3.0  4.0   0.6     4    MM  MM 1014.7   6.9   9.0    MM   MM +1.4    MM
2024 11 25 15 00   0  5.0  7.0   0.5     4    MM  MM 1014.2   7.1   9.0    MM   MM +1.0    MM
2024 11 25 14 00  20  6.0  8.0   0.4     4    MM  MM 1013.6   6.9   8.7    MM   MM +0.4    MM
2024 11 25 13 00  10  6.0  7.0   0.3     4    MM  MM 1013.3   7.2   8.6    MM   MM +0.5    MM
2024 11 25 12 00  30  5.0  6.0   0.1     3    MM  MM 1013.2   7.5   8.7    MM   MM +0.1    MM
2024 11 25 11 00  40  7.0  9.0   0.3     4    MM  MM 1013.3   7.7   9.0    MM   MM -0.5    MM
2024 11 25 10 00  20  8.0  9.0   0.2     2    MM  MM 1012.9   8.0   8.8    MM   MM -0.8    MM
2024 11 25 09 00  10  2.0  5.0   0.1     3    MM  MM 1013.2   8.2   8.8    MM   MM -0.4    MM
2024 11 25 08 00 250  2.0  2.0   0.1     3    MM  MM 1013.7   8.3   8.8    MM   MM +0.3    MM
2024 11 25 07 00  40  5.0  6.0   0.2     4    MM  MM 1013.6   8.0   9.0    MM   MM +0.3    MM
2024 11 25 06 00  30  7.0  9.0   0.2     2    MM  MM 1013.6   8.2   9.1    MM   MM +0.4    MM
2024 11 25 05 00  30  7.0  9.0   0.2     2    MM  MM 1013.4   8.4   8.9    MM   MM +0.1    MM
2024 11 25 04 00  30  9.0 11.0   0.3     2    MM  MM 1013.3   7.9   8.7    MM   MM +0.2    MM
2024 11 25 03 00  20  9.0 10.0   0.2     3    MM  MM 1013.2   8.0   8.6    MM   MM +0.1    MM
2024 11 25 02 00  40  6.0  8.0   0.1     3    MM  MM 1013.3   8.1   8.6    MM   MM +0.5    MM
2024 11 25 01 00  40  6.0  7.0   0.2     4    MM  MM 1013.1   8.0   8.6    MM   MM +0.7    MM
2024 11 25 00 00  40  5.0  5.0   0.2     3    MM  MM 1013.1   8.0   8.7    MM   MM +0.7    MM
2024 11 24 23 00  70  5.0  6.0   0.3     3    MM  MM 1012.8   7.9   8.8    MM   MM +0.3    MM
