#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 03 06 00 110  5.0  6.0   0.4     3    MM  MM 1016.5  12.2  10.1    MM   MM +2.1    MM
2023 11 03 05 00 100  4.0  4.0   0.3     3    MM  MM 1016.0  12.7  10.3    MM   MM +2.3    MM
2023 11 03 04 00  50  2.0  3.0   0.4     3    MM  MM 1015.4  12.0  10.2    MM   MM +2.9    MM
2023 11 03 03 00 180  5.0  9.0   0.5     3    MM  MM 1014.4  13.8  10.1    MM   MM +2.8    MM
2023 11 03 02 00  40  1.0  2.0   0.4     3    MM  MM 1013.8  12.0  10.1    MM   MM +3.2    MM
2023 11 03 01 00 100  5.0  6.0   0.3     3    MM  MM 1012.5  11.9  10.1    MM   MM +2.7    MM
2023 11 03 00 00 120  5.0  6.0   0.2     3    MM  MM 1011.6  13.6  10.1    MM   MM +2.8    MM
2023 11 02 23 00 120  5.0  6.0   0.1     3    MM  MM 1010.5  13.1  10.1    MM   MM +2.5    MM
2023 11 02 22 00  50  5.0  6.0   0.2     2    MM  MM 1009.8  11.7  10.1    MM   MM +3.1    MM
2023 11 02 21 00  70  4.0  5.0   0.1     3    MM  MM 1008.8  10.8  10.1    MM   MM +3.3    MM
2023 11 02 20 00  50  5.0  6.0   0.2     2    MM  MM 1008.1  10.5  10.3    MM   MM +3.1    MM
2023 11 02 19 00  40  7.0  8.0   0.2     2    MM  MM 1006.7   9.9  10.3    MM   MM +2.5    MM
2023 11 02 18 00  30  9.0 11.0   0.3     2    MM  MM 1005.5   9.3  10.3    MM   MM +1.9    MM
2023 11 02 17 00  40 10.0 12.0   0.4     2    MM  MM 1005.0   9.7  10.3    MM   MM +0.9    MM
2023 11 02 16 00  40 11.0 13.0   0.5     3    MM  MM 1004.2   9.3  10.2    MM   MM -0.3    MM
2023 11 02 15 00  30 12.0 15.0   0.5     3    MM  MM 1003.6   9.2  10.1    MM   MM -1.3    MM
2023 11 02 14 00  40 11.0 15.0   0.5     3    MM  MM 1004.1   9.3  10.1    MM   MM -1.5    MM
2023 11 02 13 00  40 12.0 15.0   0.5     3    MM  MM 1004.5   9.3  10.1    MM   MM -2.3    MM
2023 11 02 12 00  40 12.0 16.0   0.5     3    MM  MM 1004.9   9.4  10.1    MM   MM -3.1    MM
2023 11 02 11 00  30 12.0 16.0   0.6     3    MM  MM 1005.6   9.4  10.1    MM   MM -3.8    MM
2023 11 02 10 00  30 12.0 16.0   0.6     3    MM  MM 1006.9   9.6  10.0    MM   MM -4.3    MM
2023 11 02 09 00  30 12.0 16.0   0.5     2    MM  MM 1008.0   9.3   9.9    MM   MM -4.5    MM
2023 11 02 08 00  60  8.0 11.0   0.2     2    MM  MM 1009.4   9.1  10.0    MM   MM -3.6    MM
2023 11 02 07 00  50  5.0  6.0   0.1     2    MM  MM 1011.2   8.8  10.1    MM   MM -2.1    MM
2023 11 02 06 00  70  4.0  5.0   0.2     3    MM  MM 1012.5   9.5  10.0    MM   MM -1.4    MM
