#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 04 10 00  20  2.0  2.0   0.1     3    MM  MM 1020.5  12.6  13.2    MM   MM -0.4    MM
2025 10 04 09 00 350  2.0  2.0   0.1     3    MM  MM 1020.9  12.5  13.2    MM   MM -0.0    MM
2025 10 04 08 00  10  2.0  3.0   0.1     4    MM  MM 1020.7  12.7  12.9    MM   MM -0.2    MM
2025 10 04 07 00   0  2.0  3.0   0.1     3    MM  MM 1020.9  12.4  13.1    MM   MM -0.1    MM
2025 10 04 06 00 320  1.0  2.0   0.1     4    MM  MM 1020.9  12.5  12.9    MM   MM +0.0    MM
2025 10 04 05 00 300  1.0  2.0   0.1     3    MM  MM 1020.9  13.1  13.6    MM   MM -0.1    MM
2025 10 04 04 00 270  2.0  2.0   0.1     3    MM  MM 1021.0  13.3  13.7    MM   MM +0.2    MM
2025 10 04 03 00 240  2.0  2.0   0.1     3    MM  MM 1020.9  13.3  13.8    MM   MM +0.1    MM
2025 10 04 02 00 240  2.0  2.0   0.1     3    MM  MM 1021.0  13.2  13.9    MM   MM +0.1    MM
2025 10 04 01 00 230  1.0  2.0   0.2     4    MM  MM 1020.8  13.3  14.0    MM   MM +0.1    MM
2025 10 04 00 00 260  2.0  2.0   0.1     4    MM  MM 1020.8  13.2  14.0    MM   MM -0.5    MM
2025 10 03 23 00 250  3.0  3.0   0.1     3    MM  MM 1020.8  13.2  14.1    MM   MM -0.8    MM
2025 10 03 22 00 240  3.0  3.0   0.1     3    MM  MM 1020.8  13.2  14.1    MM   MM -0.9    MM
2025 10 03 21 00 260  3.0  4.0   0.2     3    MM  MM 1021.3  13.1  14.3    MM   MM -0.5    MM
2025 10 03 20 00 250  2.0  3.0   0.1     4    MM  MM 1021.6  13.1  14.1    MM   MM +0.2    MM
2025 10 03 19 00 270  2.0  2.0   0.2     4    MM  MM 1021.7  13.0  13.9    MM   MM -0.1    MM
2025 10 03 18 00  10  4.0  5.0   0.1     3    MM  MM 1021.8  12.6  13.6    MM   MM +0.5    MM
2025 10 03 17 00  20  6.0  6.0   0.1     3    MM  MM 1021.5  12.2  13.6    MM   MM +0.7    MM
2025 10 03 16 00  10  4.0  5.0   0.1     3    MM  MM 1021.6  12.5  13.5    MM   MM +1.4    MM
2025 10 03 15 00 360  2.0  4.0   0.2     3    MM  MM 1021.2  12.8  13.6    MM   MM +1.4    MM
2025 10 03 14 00 300  2.0  3.0   0.2     3    MM  MM 1020.8  12.6  13.7    MM   MM +1.3    MM
2025 10 03 13 00  20  7.0  9.0   0.2     3    MM  MM 1020.2  12.7  13.8    MM   MM +0.8    MM
2025 10 03 12 00  20  3.0  5.0   0.1     3    MM  MM 1019.9  13.0  13.4    MM   MM +0.5    MM
2025 10 03 11 00  70  1.0  5.0   0.2     3    MM  MM 1019.5  13.4  13.5    MM   MM -0.0    MM
2025 10 03 10 00 160  2.0  2.0   0.1     2    MM  MM 1019.5  13.4  13.5    MM   MM -0.0    MM
