#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 13 01 00  80  8.0  9.0   0.4     3    MM  MM 1008.9  10.2   9.9    MM   MM -3.0    MM
2024 11 13 00 00  80  8.0 10.0   0.5     3    MM  MM 1009.9  10.2   9.9    MM   MM -2.6    MM
2024 11 12 23 00 110  7.0  8.0   0.5     3    MM  MM 1011.2  10.6   9.9    MM   MM -1.6    MM
2024 11 12 22 00  80  7.0  9.0   0.4     3    MM  MM 1011.9  10.1   9.9    MM   MM -1.5    MM
2024 11 12 21 00  80  7.0  8.0   0.4     3    MM  MM 1012.5   9.6   9.9    MM   MM -0.4    MM
2024 11 12 20 00 100  5.0  7.0   0.3     3    MM  MM 1012.9   9.7   9.8    MM   MM +0.2    MM
2024 11 12 19 00 100  5.0  6.0   0.2     2    MM  MM 1013.3   9.8   9.8    MM   MM +1.3    MM
2024 11 12 18 00  90  5.0  7.0   0.2     2    MM  MM 1012.8   9.8   9.8    MM   MM +1.8    MM
2024 11 12 17 00  90  6.0  6.0   0.2     2    MM  MM 1012.6   9.1   9.8    MM   MM +2.6    MM
2024 11 12 16 00  90  5.0  6.0   0.2     4    MM  MM 1012.0   9.0   9.7    MM   MM +3.1    MM
2024 11 12 15 00  60  3.0  4.0   0.2     3    MM  MM 1011.1   8.9   9.7    MM   MM +3.2    MM
2024 11 12 14 00  40  5.0  5.0   0.2     3    MM  MM 1010.0   8.5   9.7    MM   MM +2.5    MM
2024 11 12 13 00  20  5.0  6.0   0.3     3    MM  MM 1009.0   8.6   9.8    MM   MM +2.0    MM
2024 11 12 12 00  60  2.0  3.0   0.3     3    MM  MM 1007.9   9.1   9.8    MM   MM +1.6    MM
2024 11 12 11 00 110  4.0  5.0   0.5     3    MM  MM 1007.5   8.9   9.9    MM   MM +1.2    MM
2024 11 12 10 00 120  5.0  6.0   0.5     3    MM  MM 1006.9   9.1   9.9    MM   MM +1.1    MM
2024 11 12 09 00 120  6.0  8.0   0.5     3    MM  MM 1006.2   9.3   9.9    MM   MM +0.8    MM
2024 11 12 08 00 120  6.0  8.0   0.4     3    MM  MM 1006.3   9.5  10.0    MM   MM +0.9    MM
2024 11 12 07 00 110  6.0  7.0   0.4     3    MM  MM 1005.8   9.6  10.0    MM   MM +0.8    MM
2024 11 12 06 00  90  6.0  7.0   0.5     3    MM  MM 1005.5   9.9  10.0    MM   MM +0.7    MM
2024 11 12 05 00  90  6.0  7.0   0.5     3    MM  MM 1005.4   9.7  10.0    MM   MM +1.0    MM
2024 11 12 04 00 110  7.0  8.0   0.6     3    MM  MM 1005.0   9.8  10.0    MM   MM +0.9    MM
2024 11 12 03 00 110  6.0  8.0   0.7     3    MM  MM 1004.8   9.6  10.0    MM   MM +1.2    MM
2024 11 12 02 00 110  8.0 10.0   0.6     3    MM  MM 1004.4   9.9  10.0    MM   MM +1.4    MM
2024 11 12 01 00 120  7.0  8.0   0.4     3    MM  MM 1004.2  10.2  10.0    MM   MM +1.2    MM
